Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103985228538
2025-01-06,10061.885120565952
2025-01-07,9604.88420722893
2025-01-08,9619.069063253663
2025-01-10,9544.37833944383
2025-01-13,9613.229423326935
2025-01-14,9557.393313117014
2025-01-15,9811.355361005131
2025-01-16,9715.681198169199
2025-01-17,9931.535447235397
2025-01-21,9952.751772001675
2025-01-22,9887.284087172495
2025-01-23,9957.777738102974
2025-01-24,9948.048867173733
2025-01-27,9323.060356525211
2025-01-28,9322.863190381624
2025-01-29,9343.61649279907
2025-01-30,9327.493212617515
2025-01-31,9339.052109101449
2025-02-03,9346.210467704672
2025-02-04,9398.520374247055
2025-02-05,9451.848179190198
2025-02-06,9466.854852634811
2025-02-07,9461.10822366198
2025-02-10,9503.996966919281
2025-02-11,9437.898429009014
2025-02-12,9455.371641760203
2025-02-13,9446.03550050016
2025-02-14,9338.78480315457
2025-02-18,9701.822823040693
2025-02-19,9508.613739021004
2025-02-20,9425.393484781489
2025-02-21,9359.149941016178
2025-02-24,9313.972385044137
2025-02-25,9277.412191015901
2025-02-26,9277.412191015901
2025-02-27,9277.412191015901
2025-02-28,9277.412191015901
2025-03-03,9277.412191015901
2025-03-04,9277.412191015901
2025-03-05,9277.412191015901
2025-03-06,9277.412191015901
2025-03-07,9277.412191015901
2025-03-10,9277.412191015901
2025-03-11,9277.412191015901
2025-03-12,9277.412191015901
2025-03-13,9277.412191015901
2025-03-14,9277.412191015901
2025-03-17,9277.412191015901
2025-03-18,9277.412191015901
2025-03-19,9277.412191015901
2025-03-20,9277.412191015901
2025-03-21,9277.412191015901
2025-03-24,9277.412191015901
2025-03-25,9277.412191015901
2025-03-26,9277.412191015901
2025-03-27,9277.412191015901
2025-03-28,9277.412191015901
2025-03-31,9277.412191015901
2025-04-01,9277.412191015901
2025-04-02,9277.412191015901
2025-04-03,9277.412191015901
2025-04-04,9277.412191015901
2025-04-07,9277.412191015901
2025-04-08,9277.412191015901
2025-04-09,9277.412191015901
2025-04-10,9277.412191015901
