Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103546909579
2025-01-06,10061.884897280364
2025-01-07,9604.883563956564
2025-01-08,9619.068856817988
2025-01-10,9544.378137833704
2025-01-13,9613.229217103662
2025-01-14,9557.393110634861
2025-01-15,9811.355141373064
2025-01-16,9715.68076863965
2025-01-17,9931.535453129352
2025-01-21,9952.751781042392
2025-01-22,9887.284319972907
2025-01-23,9957.777537562077
2025-01-24,9948.048671951503
2025-01-27,9323.060570635891
2025-01-28,9322.863404487056
2025-01-29,9343.616707456702
2025-01-30,9327.493426846144
2025-01-31,9339.052323637634
2025-02-03,9346.210682431323
2025-02-04,9398.520590365559
2025-02-05,9451.848396727639
2025-02-06,9466.855070571548
2025-02-07,9461.108441445813
2025-02-10,9503.997185897506
2025-02-11,9437.898646281714
2025-02-12,9455.371859435669
2025-02-13,9446.035923368376
2025-02-14,9338.784811385478
2025-02-18,9683.137868322057
2025-02-19,9413.474381488904
2025-02-20,9289.668348017913
2025-02-21,9226.008502135168
2025-02-24,9180.318551657812
2025-02-25,9180.318551657812
2025-02-26,9180.318551657812
2025-02-27,9180.318551657812
2025-02-28,9180.318551657812
2025-03-03,9180.318551657812
2025-03-04,9180.318551657812
2025-03-05,9180.318551657812
2025-03-06,9180.318551657812
2025-03-07,9180.318551657812
2025-03-10,9180.318551657812
2025-03-11,9180.318551657812
2025-03-12,9180.318551657812
2025-03-13,9180.318551657812
2025-03-14,9180.318551657812
2025-03-17,9180.318551657812
2025-03-18,9180.318551657812
2025-03-19,9180.318551657812
2025-03-20,9180.318551657812
2025-03-21,9180.318551657812
2025-03-24,9180.318551657812
2025-03-25,9180.318551657812
2025-03-26,9180.318551657812
2025-03-27,9180.318551657812
2025-03-28,9180.318551657812
2025-03-31,9180.318551657812
2025-04-01,9180.318551657812
2025-04-02,9180.318551657812
2025-04-03,9180.318551657812
2025-04-04,9180.318551657812
2025-04-07,9180.318551657812
2025-04-08,9180.318551657812
2025-04-09,9180.318551657812
2025-04-10,9180.318551657812
2025-04-11,9180.318551657812
2025-04-14,9180.318551657812
2025-04-15,9180.318551657812
2025-04-16,9180.318551657812
2025-04-17,9180.318551657812
2025-04-21,9180.318551657812
2025-04-22,9180.318551657812
2025-04-23,9180.318551657812
2025-04-24,9180.318551657812
2025-04-25,9180.318551657812
2025-04-28,9180.318551657812
2025-04-29,9180.318551657812
2025-04-30,9180.318551657812
2025-05-01,9178.318551657812
2025-05-02,9239.805160889135
2025-05-05,9177.894394632896
2025-05-06,9178.087604678676
2025-05-07,9296.607820480054
2025-05-08,9311.924452397434
2025-05-09,9307.16492390973
2025-05-12,9426.251132254944
2025-05-13,9818.939004986141
2025-05-14,9980.851358174581
2025-05-15,10013.32173989162
2025-05-16,10058.656479172754
2025-05-19,10012.36298896902
2025-05-20,10046.109652494193
2025-05-21,9929.822109511926
2025-05-22,9986.76328637683
2025-05-23,9935.957064476797
2025-05-27,10338.531235382488
2025-05-28,10271.950474984491
2025-05-29,10221.494868624988
2025-05-30,10066.11012445135
2025-06-02,10111.240925841215
2025-06-03,10310.640813901791
2025-06-04,10442.450430616009
2025-06-05,10409.338898359318
2025-06-06,10248.688398465494
2025-06-09,10188.930540035186
2025-06-10,10166.169834061133
2025-06-11,10195.661628544718
2025-06-12,10220.16932565842
2025-06-13,9980.641337026289
2025-06-16,10091.084985176261
2025-06-17,10057.506695777502
2025-06-18,10106.642149842146
2025-06-20,10133.2694863599
2025-06-23,10218.373755977622
2025-06-24,10575.07739514661
2025-06-25,10708.404719752029
2025-06-26,10803.29870306142
2025-06-27,10833.731785081322
2025-06-30,10749.13284699927
2025-07-01,10427.80152036627
2025-07-02,10602.862749392369
2025-07-03,10650.682901687807
2025-07-07,10483.151174443803
2025-07-08,10727.022254782472
2025-07-09,10745.919887036784
2025-07-10,10943.699080971519
2025-07-11,11059.722442916498
2025-07-14,10864.184815483679
2025-07-15,11314.609925059169
2025-07-16,11440.612232856867
2025-07-17,11554.69089437051
2025-07-18,11416.705434801055
2025-07-21,11450.963599520155
2025-07-22,11181.4271285428
2025-07-23,11421.366490141907
2025-07-24,11631.969885832259
2025-07-25,11749.6545297936
2025-07-28,12044.917984611664
2025-07-29,12147.530216599074
2025-07-30,12344.178620466522
2025-07-31,12125.710535186023
2025-08-01,11861.16098807966
2025-08-04,12227.555807552797
2025-08-05,12127.133668546925
2025-08-06,11997.401820654723
2025-08-07,12278.808109648879
2025-08-08,12346.979336820059
2025-08-11,12306.714063414527
2025-08-12,12515.603500780282
2025-08-13,12657.755858612692
2025-08-14,12612.760030872261
2025-08-15,12429.147850111807
2025-08-18,12423.379654376398
2025-08-19,11896.249026962709
2025-08-20,11862.438797018507
2025-08-21,11817.959711702099
2025-08-22,11980.544596031179
2025-08-25,11915.472512821241
2025-08-26,11959.201072057836
2025-08-27,11955.408240220222
2025-08-28,11921.504191730513
2025-08-29,11638.391853908686
2025-09-02,11598.367932714278
2025-09-03,11743.08287173129
2025-09-04,11764.748557692983
2025-09-05,11761.26006580081
2025-09-08,11733.983299516598
2025-09-09,11787.239475047378
2025-09-10,11800.787186791244
2025-09-11,12110.961383484446
2025-09-12,12312.80451332325
2025-09-15,12639.00879532851
2025-09-16,12769.780787225278
2025-09-17,12816.508645378673
2025-09-18,13037.473466054467
2025-09-19,12985.64087871134
2025-09-22,13080.44296571187
2025-09-23,13041.427437729426
2025-09-24,12984.368801263967
2025-09-25,12636.142976309819
2025-09-26,12806.136535910622
2025-09-29,12790.77265693686
2025-09-30,12788.966519224514
2025-10-01,12953.390190425416
2025-10-02,12732.129849438106
2025-10-03,12672.69022057009
2025-10-06,12898.30997367647
2025-10-07,12704.095949721966
2025-10-08,12758.044338708507
2025-10-09,12727.698461777036
2025-10-10,12513.276735266609
2025-10-13,12513.276735266609
2025-10-14,12513.276735266609
2025-10-15,12511.276735266609
2025-10-16,12476.835447902942
2025-10-17,12495.722318389307
2025-10-20,12616.82180928246
2025-10-21,12619.043868836361
2025-10-22,12485.723262304018
2025-10-23,12621.487987944161
2025-10-24,12952.518648354064
2025-10-27,13212.10789480156
2025-10-28,13401.78417830848
2025-10-29,13582.334826219001
2025-10-30,13233.306345622706
2025-10-31,13232.539813832522
2025-11-03,13448.31067187311
2025-11-04,12679.072657072575
2025-11-05,12784.122150071056
2025-11-06,12468.48582838651
2025-11-07,12394.49938232802
2025-11-10,12607.472508229763
2025-11-11,12230.405725756296
2025-11-12,12656.715866308132
2025-11-13,12122.18943676251
2025-11-14,12269.398538297713
2025-11-17,12076.19255312409
2025-11-18,11675.755567119642
2025-11-19,11675.755567119642
2025-11-20,11675.755567119642
2025-11-21,11675.755567119642
2025-11-24,11673.755567119642
2025-11-25,11682.074041779466
2025-11-26,11906.12678868754
2025-11-28,12065.042546471079
2025-12-01,11910.770326278825
2025-12-02,12185.1872278167
2025-12-03,12121.874540652721
2025-12-04,11668.035775948876
2025-12-05,11754.521977336273
2025-12-08,11647.02774390315
2025-12-09,11715.751290759217
2025-12-10,11806.3506765443
2025-12-11,11622.4279329043
2025-12-12,11012.006863216433
2025-12-15,11010.006863216433
2025-12-16,11121.339923897096
2025-12-17,10948.494898294943
2025-12-18,11069.595315254155
2025-12-19,11308.209155700282
2025-12-22,11522.50821721328
2025-12-23,11493.583791349178
2025-12-24,11645.302335194872
2025-12-26,11539.518125982546
2025-12-29,11561.190194761286
2025-12-30,11535.616422118725
2025-12-31,11429.499349706759
2026-01-02,11870.576058980841
2026-01-05,11822.514446693134
2026-01-06,12282.257013770644
2026-01-07,12221.230048466601
2026-01-08,12072.454401810597
2026-01-09,12287.009652141614
2026-01-12,12296.271011605793
2026-01-13,12204.369801357238
2026-01-14,12147.614216466054
2026-01-15,12186.559466822111
2026-01-16,12496.696700884102
2026-01-20,12523.412202686792
