Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.88467849717
2025-01-07,9604.884003396259
2025-01-08,9619.068639799332
2025-01-10,9544.378358522592
2025-01-13,9613.229440943935
2025-01-14,9557.393331919457
2025-01-15,9811.35537437331
2025-01-16,9715.681215372406
2025-01-17,9931.535688680637
2025-01-21,9952.752235220192
2025-01-22,9887.284552506035
2025-01-23,9957.777987387197
2025-01-24,9948.049121144748
2025-01-27,9323.060568376635
2025-01-28,9322.863402227886
2025-01-29,9343.61670518855
2025-01-30,9327.493424584969
2025-01-31,9339.052321371457
2025-02-03,9346.210680162048
2025-02-04,9398.52058807364
2025-02-05,9451.848394412635
2025-02-06,9466.85506825005
2025-02-07,9461.1084391268
2025-02-10,9503.997183559062
2025-02-11,9437.898643971017
2025-02-12,9455.371445252385
2025-02-13,9446.03550966745
2025-02-14,9338.784813827418
2025-02-18,9701.822836681753
2025-02-19,9508.613752363657
2025-02-20,9425.393499195057
2025-02-21,9359.149955358578
2025-02-24,9313.972399317274
2025-02-25,9277.412205236054
2025-02-26,9277.412205236054
2025-02-27,9277.412205236054
2025-02-28,9277.412205236054
2025-03-03,9277.412205236054
2025-03-04,9277.412205236054
2025-03-05,9277.412205236054
2025-03-06,9277.412205236054
2025-03-07,9277.412205236054
2025-03-10,9277.412205236054
2025-03-11,9277.412205236054
2025-03-12,9277.412205236054
2025-03-13,9277.412205236054
2025-03-14,9277.412205236054
2025-03-17,9277.412205236054
2025-03-18,9277.412205236054
2025-03-19,9277.412205236054
2025-03-20,9277.412205236054
2025-03-21,9277.412205236054
2025-03-24,9277.412205236054
2025-03-25,9277.412205236054
2025-03-26,9277.412205236054
2025-03-27,9277.412205236054
2025-03-28,9277.412205236054
2025-03-31,9277.412205236054
2025-04-01,9277.412205236054
2025-04-02,9277.412205236054
2025-04-03,9277.412205236054
2025-04-04,9277.412205236054
2025-04-07,9277.412205236054
2025-04-08,9277.412205236054
2025-04-09,9277.412205236054
2025-04-10,9277.412205236054
2025-04-11,9277.412205236054
2025-04-14,9277.412205236054
2025-04-15,9277.412205236054
2025-04-16,9277.412205236054
2025-04-17,9277.412205236054
2025-04-21,9277.412205236054
2025-04-22,9277.412205236054
2025-04-23,9277.412205236054
2025-04-24,9277.412205236054
2025-04-25,9277.412205236054
2025-04-28,9277.412205236054
2025-04-29,9277.412205236054
2025-04-30,9277.412205236054
2025-05-01,9275.412205236054
2025-05-02,9373.246750053762
2025-05-05,9327.973033082486
2025-05-06,9318.205001057595
2025-05-07,9391.387414957258
2025-05-08,9437.28112421509
2025-05-09,9443.948004802813
2025-05-12,9649.401469899474
2025-05-13,9972.331202403555
2025-05-14,10053.434005801642
2025-05-15,10016.971787144828
2025-05-16,10105.752383108756
2025-05-19,10078.503900367425
2025-05-20,10094.892993283229
2025-05-21,9898.061215422056
2025-05-22,9942.053681729818
2025-05-23,9851.710929261626
2025-05-27,10183.64121533204
2025-05-28,10169.487270275837
2025-05-29,10158.18483305101
2025-05-30,10099.142019985838
2025-06-02,10182.920151966948
2025-06-03,10389.746944398594
2025-06-04,10524.464749560517
2025-06-05,10489.673328548768
2025-06-06,10319.259014816245
2025-06-09,10259.959753906556
2025-06-10,10242.149038567277
2025-06-11,10371.938499490952
2025-06-12,10455.725350296561
2025-06-13,10272.414620730868
2025-06-16,10416.730324058275
2025-06-17,10384.27730794157
2025-06-18,10435.238845630212
2025-06-20,10425.031892757004
2025-06-23,10517.171351059887
2025-06-24,11059.342329198113
2025-06-25,11186.57889702834
2025-06-26,11230.869683133275
2025-06-27,11187.887193491812
2025-06-30,11179.93365034164
2025-07-01,10801.34346080373
2025-07-02,10895.15580477872
2025-07-03,10967.944009361367
2025-07-07,10807.01196439204
2025-07-08,10985.490137324094
2025-07-09,11020.134303765797
2025-07-10,11160.70841436211
2025-07-11,11247.251953994728
2025-07-14,11080.661542380589
2025-07-15,11538.71987785676
2025-07-16,11665.238182953293
2025-07-17,11708.641716728513
2025-07-18,11607.294668333969
2025-07-21,11585.537962123464
2025-07-22,11429.399637691968
2025-07-23,11605.325273561388
2025-07-24,11753.155408456085
2025-07-25,11854.030404039455
2025-07-28,12098.711645228115
2025-07-29,12164.321111243707
2025-07-30,12295.134818766524
2025-07-31,12187.229085737828
2025-08-01,11986.182226316098
2025-08-04,12240.211136499067
2025-08-05,12138.98646577891
2025-08-06,12004.454100377083
2025-08-07,12287.803894310833
2025-08-08,12355.917313686594
2025-08-11,12315.68952774645
2025-08-12,12523.844588374022
2025-08-13,12668.83631378297
2025-08-14,12622.675631726237
2025-08-15,12438.96472914172
2025-08-18,12432.993424102871
2025-08-19,11905.104895217628
