Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.88467849717
2025-01-07,9604.883784505713
2025-01-08,9619.06863969309
2025-01-10,9544.37813956244
2025-01-13,9613.229220414038
2025-01-14,9557.393112662576
2025-01-15,9811.355149280713
2025-01-16,9715.681212361855
2025-01-17,9931.535469876446
2025-01-21,9952.752018677149
2025-01-22,9887.284556536055
2025-01-23,9957.777989176611
2025-01-24,9948.049127344932
2025-01-27,9323.060548072219
2025-01-28,9322.863381928026
2025-01-29,9343.616684409208
2025-01-30,9327.493404178138
2025-01-31,9339.05230069757
2025-02-03,9346.210659322776
2025-02-04,9398.52056602581
2025-02-05,9451.848371132728
2025-02-06,9466.85504462343
2025-02-07,9461.10841563295
2025-02-10,9503.997159028111
2025-02-11,9437.898620920987
2025-02-12,9455.37162866367
2025-02-13,9446.035692617126
2025-02-14,9338.784993134592
2025-02-18,9701.823020414688
2025-02-19,9508.613932504219
2025-02-20,9425.393676615156
2025-02-21,9359.150131583066
2025-02-24,9313.972574690739
2025-02-25,9277.4123799585
2025-02-26,9277.4123799585
2025-02-27,9277.4123799585
2025-02-28,9277.4123799585
2025-03-03,9277.4123799585
2025-03-04,9277.4123799585
2025-03-05,9277.4123799585
2025-03-06,9277.4123799585
2025-03-07,9277.4123799585
2025-03-10,9277.4123799585
2025-03-11,9277.4123799585
2025-03-12,9277.4123799585
2025-03-13,9277.4123799585
2025-03-14,9277.4123799585
2025-03-17,9277.4123799585
2025-03-18,9277.4123799585
2025-03-19,9277.4123799585
2025-03-20,9277.4123799585
2025-03-21,9277.4123799585
2025-03-24,9277.4123799585
2025-03-25,9277.4123799585
2025-03-26,9277.4123799585
2025-03-27,9277.4123799585
2025-03-28,9277.4123799585
2025-03-31,9277.4123799585
2025-04-01,9277.4123799585
2025-04-02,9277.4123799585
2025-04-03,9277.4123799585
2025-04-04,9277.4123799585
2025-04-07,9277.4123799585
2025-04-08,9277.4123799585
2025-04-09,9277.4123799585
2025-04-10,9277.4123799585
2025-04-11,9277.4123799585
2025-04-14,9277.4123799585
2025-04-15,9277.4123799585
2025-04-16,9277.4123799585
2025-04-17,9277.4123799585
2025-04-21,9277.4123799585
2025-04-22,9277.4123799585
2025-04-23,9277.4123799585
2025-04-24,9277.4123799585
2025-04-25,9277.4123799585
2025-04-28,9277.4123799585
2025-04-29,9277.4123799585
2025-04-30,9277.4123799585
2025-05-01,9277.4123799585
2025-05-02,9277.4123799585
2025-05-05,9277.4123799585
2025-05-06,9277.4123799585
2025-05-07,9277.4123799585
2025-05-08,9277.4123799585
2025-05-09,9277.4123799585
2025-05-12,9275.4123799585
2025-05-13,9424.189077028328
2025-05-14,9501.342920867994
2025-05-15,9447.115064970698
2025-05-16,9610.771613522167
2025-05-19,9559.694991724344
2025-05-20,9531.395412583744
2025-05-21,9311.347588656621
2025-05-22,9364.268016726684
2025-05-23,9261.797013919208
2025-05-27,9650.683775773987
2025-05-28,9569.681803145444
2025-05-29,9625.04969976529
2025-05-30,9473.363447579231
2025-06-02,9514.367913276395
2025-06-03,9698.508342394925
2025-06-04,9822.5375724594
2025-06-05,9791.701979990028
2025-06-06,9642.018224656646
2025-06-09,9619.721070441668
2025-06-10,9595.276008828767
2025-06-11,9556.988927787801
2025-06-12,9522.11396580942
2025-06-13,9300.970953372456
2025-06-16,9402.297776141157
2025-06-17,9372.930407139778
2025-06-18,9419.487549383804
2025-06-20,9408.984160438558
2025-06-23,9490.854291689022
2025-06-24,9975.615533358345
2025-06-25,10088.737903900206
2025-06-26,10131.267287174753
2025-06-27,10092.50591717018
2025-06-30,10085.420287360645
2025-07-01,9745.86355960393
2025-07-02,9827.909254168215
2025-07-03,9826.258894824905
2025-07-07,9671.074531519573
2025-07-08,9897.335660939725
2025-07-09,9911.702628365978
2025-07-10,10094.248355549908
2025-07-11,10201.618154524454
2025-07-14,10020.537669765155
2025-07-15,10374.697959336552
2025-07-16,10492.941705370113
2025-07-17,10533.822813149356
2025-07-18,10441.780538701498
2025-07-21,10421.062144974749
2025-07-22,10275.213253049418
2025-07-23,10433.591437781037
2025-07-24,10569.26262038376
2025-07-25,10659.722248173397
2025-07-28,10882.732503561729
2025-07-29,10940.551674646675
2025-07-30,11061.675396161461
2025-07-31,10963.357856263889
2025-08-01,10778.730341987062
2025-08-04,11016.580337565461
2025-08-05,10927.40312941891
2025-08-06,10701.639139525407
2025-08-07,10929.681254211075
2025-08-08,10976.367669054282
2025-08-11,10953.08185048614
2025-08-12,11029.0338119566
2025-08-13,11132.872889303693
2025-08-14,11111.767636869914
2025-08-15,10850.445779829775
2025-08-18,10688.040416842532
2025-08-19,10579.028416397294
