Date,Equity
2025-01-02,999.9999999999999
2025-01-03,1082.1556732820002
2025-01-06,1083.763945148499
2025-01-07,1039.7595091246576
2025-01-08,1041.2887674343774
2025-01-10,1040.7614203354665
2025-01-13,1063.3568837181945
2025-01-14,1045.0326582662865
2025-01-15,1129.0339659326048
2025-01-16,1091.067308205252
2025-01-17,1124.4990544523293
2025-01-21,1118.0921975560993
2025-01-22,1094.4684314690558
2025-01-23,1087.2706343863297
2025-01-24,1071.978453598484
2025-01-27,1071.978453598484
2025-01-28,1071.978453598484
2025-01-29,1071.978453598484
2025-01-30,1114.009832759371
2025-01-31,1098.835050946947
2025-02-03,1082.9379106921026
2025-02-04,1091.850040240071
2025-02-05,1127.2574035461132
2025-02-06,1138.5782242301207
2025-02-07,1111.6011416233316
2025-02-10,1155.3183925548904
2025-02-11,1133.0382069618536
2025-02-12,1104.134189883151
2025-02-13,1167.886585354095
2025-02-14,1167.558452000304
2025-02-18,1161.882055389669
2025-02-19,1183.045405056168
2025-02-20,1162.8336120759902
2025-02-21,1108.366779710658
2025-02-24,1112.5964655167757
2025-02-25,1119.6881484386583
2025-02-26,1115.0450663083475
2025-02-27,1131.295511548935
2025-02-28,1153.461005045999
2025-03-03,1150.6306873079632
2025-03-04,1120.1334196922949
2025-03-05,1121.5643693622487
2025-03-06,1094.4697993525979
2025-03-07,1098.1586868926058
2025-03-10,1085.947068984904
2025-03-11,1056.2447190881785
2025-03-12,1136.4547940393427
2025-03-13,1102.510925644972
2025-03-14,1145.1125347737657
2025-03-17,1090.2801534898485
2025-03-18,1090.2801534898485
2025-03-19,1090.2801534898485
2025-03-20,1090.2801534898485
2025-03-21,1090.2801534898485
2025-03-24,1088.4824534111417
2025-03-25,1087.583689090846
2025-03-26,1052.5293090275838
2025-03-27,1061.5176379830023
2025-03-28,1020.6208183830008
2025-03-31,1020.6208183830008
2025-04-01,990.9594528368012
2025-04-02,987.8135634181222
2025-04-03,1008.0372607082845
2025-04-04,892.0882629224883
2025-04-07,942.3991816845398
2025-04-08,903.3909416670591
2025-04-09,1072.8079699248424
2025-04-10,990.5908435478326
2025-04-11,990.5908435478326
2025-04-14,990.5908435478326
2025-04-15,990.869774914957
2025-04-16,967.0186906475894
2025-04-17,959.626156417669
2025-04-21,930.8931334747815
2025-04-22,963.9981475617343
2025-04-23,1017.3614440048692
2025-04-24,1061.8308420003184
2025-04-25,990.679748661812
2025-04-28,990.679748661812
2025-04-29,990.679748661812
2025-04-30,990.679748661812
2025-05-01,1001.2366581678374
2025-05-02,1039.2160226713122
2025-05-05,1035.3537411061106
2025-05-06,1036.5125043093692
2025-05-07,1063.6774016965817
2025-05-08,1096.24933580768
2025-05-09,1105.3902197515781
2025-05-12,1188.172109461663
2025-05-13,1247.9090393770964
2025-05-14,1227.1813107375938
2025-05-15,1228.8548939099578
2025-05-16,1261.6844840484152
2025-05-19,1270.0528919958488
2025-05-20,1262.971976848231
2025-05-21,1229.1770918600946
2025-05-22,1252.7600622442812
2025-05-23,1246.5153186806651
2025-05-27,1333.0228300147453
2025-05-28,1311.0193741677963
2025-05-29,1316.6395985343258
2025-05-30,1272.6695683367195
2025-06-02,1285.0565255194206
2025-06-03,1283.9601097002233
2025-06-04,1306.857521903236
2025-06-05,1318.3061877899602
2025-06-06,1308.7656328843568
2025-06-09,1290.8335398273348
2025-06-10,1268.8638826473884
2025-06-11,1286.0052726587437
2025-06-12,1280.8923652624428
2025-06-13,1277.8562296433934
2025-06-16,1291.7718311233116
2025-06-17,1286.8381207960522
2025-06-18,1288.5458817327465
2025-06-20,1298.1602709782871
2025-06-23,1298.1602709782871
2025-06-24,1381.4776961941482
2025-06-25,1360.035784794629
2025-06-26,1378.4145993798322
