Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.88467849717
2025-01-07,9604.884003396259
2025-01-08,9619.068639799332
2025-01-10,9544.378577413137
2025-01-13,9613.22965983448
2025-01-14,9557.393550810004
2025-01-15,9811.355593263856
2025-01-16,9715.681434709666
2025-01-17,9931.53591056192
2025-01-21,9952.752458010738
2025-01-22,9887.284556934448
2025-01-23,9957.778433466088
2025-01-24,9948.049348954133
2025-01-27,9323.061000375154
2025-01-28,9322.863834217176
2025-01-29,9343.617138149417
2025-01-30,9327.493856791014
2025-01-31,9339.052754118638
2025-02-03,9346.211113244353
2025-02-04,9398.521023604864
2025-02-05,9451.848832440432
2025-02-06,9464.855506980392
2025-02-07,9446.70651503075
2025-02-10,9435.926249796958
2025-02-11,9414.364197871688
2025-02-12,9436.302682996475
2025-02-13,9437.078536733641
2025-02-14,9336.456394632078
2025-02-18,9805.598428487388
2025-02-19,9580.825143582331
2025-02-20,9354.086990610325
2025-02-21,9289.294925018947
2025-02-24,9242.827928629624
2025-02-25,9242.827928629624
2025-02-26,9242.827928629624
2025-02-27,9242.827928629624
2025-02-28,9242.827928629624
2025-03-03,9242.827928629624
2025-03-04,9242.827928629624
2025-03-05,9242.827928629624
2025-03-06,9242.827928629624
2025-03-07,9242.827928629624
2025-03-10,9242.827928629624
2025-03-11,9242.827928629624
2025-03-12,9242.827928629624
2025-03-13,9242.827928629624
2025-03-14,9242.827928629624
2025-03-17,9242.827928629624
2025-03-18,9242.827928629624
2025-03-19,9242.827928629624
2025-03-20,9242.827928629624
2025-03-21,9242.827928629624
2025-03-24,9242.827928629624
2025-03-25,9242.827928629624
2025-03-26,9242.827928629624
2025-03-27,9242.827928629624
2025-03-28,9242.827928629624
2025-03-31,9242.827928629624
2025-04-01,9242.827928629624
2025-04-02,9242.827928629624
2025-04-03,9242.827928629624
2025-04-04,9242.827928629624
2025-04-07,9242.827928629624
2025-04-08,9242.827928629624
2025-04-09,9242.827928629624
2025-04-10,9242.827928629624
2025-04-11,9242.827928629624
2025-04-14,9242.827928629624
2025-04-15,9242.827928629624
2025-04-16,9242.827928629624
2025-04-17,9242.827928629624
2025-04-21,9242.827928629624
2025-04-22,9242.827928629624
2025-04-23,9242.827928629624
2025-04-24,9242.827928629624
2025-04-25,9242.827928629624
2025-04-28,9242.827928629624
2025-04-29,9242.827928629624
2025-04-30,9242.827928629624
2025-05-01,9240.827928629624
2025-05-02,9338.297528064402
2025-05-05,9293.192692483717
2025-05-06,9283.461097467803
2025-05-07,9356.370524110112
2025-05-08,9402.093039263342
2025-05-09,9408.735287964206
2025-05-12,9613.41466674758
2025-05-13,9935.132215193065
2025-05-14,10015.93210253394
2025-05-15,9979.605699231248
2025-05-16,10068.055132214946
2025-05-19,10040.908846001399
2025-05-20,10057.236538561163
2025-05-21,9861.123843670606
2025-05-22,9904.952335743066
2025-05-23,9814.939177553726
2025-05-27,10145.623341318576
2025-05-28,10131.522118039986
2025-05-29,10120.26205924133
2025-05-30,10061.439473244862
2025-06-02,10144.889524741033
2025-06-03,10350.943900342922
2025-06-04,10485.158576712618
2025-06-05,10450.497113278943
2025-06-06,10280.704225736725
2025-06-09,10332.68181704117
2025-06-10,10409.782451815563
2025-06-11,10484.412154390051
2025-06-12,10529.173309452539
2025-06-13,10429.647054609344
2025-06-16,10659.166406384726
2025-06-17,10679.947061746361
2025-06-18,10750.995380703675
2025-06-20,10805.792414412641
2025-06-23,10800.053430937738
2025-06-24,11219.598288755667
2025-06-25,11330.313150594775
2025-06-26,11310.91723177148
2025-06-27,11339.748949952596
2025-06-30,11249.248970444543
2025-07-01,10913.407994425566
2025-07-02,11092.123129135041
2025-07-03,11139.790373881779
2025-07-07,10965.683610318698
2025-07-08,11218.959086432948
2025-07-09,11235.421506691828
2025-07-10,11441.03138239307
2025-07-11,11561.54010513201
2025-07-14,11359.980124764053
2025-07-15,11754.542272624343
2025-07-16,11887.993134344139
2025-07-17,11931.749165628096
2025-07-18,11787.076269734182
2025-07-21,11823.851158514512
2025-07-22,11542.149478587884
2025-07-23,11791.898621705359
2025-07-24,12011.224636615727
2025-07-25,12133.13511191203
2025-07-28,12439.658264990649
2025-07-29,12546.344225288234
2025-07-30,12751.423299609767
2025-07-31,12523.063830171743
2025-08-01,12247.858716024602
2025-08-04,12631.879856082793
2025-08-05,12467.373767998528
2025-08-06,12324.916315428556
2025-08-07,12382.33929890036
2025-08-08,12451.858425129887
2025-08-11,12411.247533122714
2025-08-12,12620.333935984447
2025-08-13,12757.961370590012
2025-08-14,12714.541029240529
2025-08-15,12530.77938174535
2025-08-18,12526.617238558265
2025-08-19,11997.685514763356
