Date,Equity
2025-01-02,999.9999999999999
2025-01-03,1082.1556732820002
2025-01-06,1083.763945148499
2025-01-07,1039.7595091246576
2025-01-08,1041.2887674343774
2025-01-10,1040.7614203354665
2025-01-13,1063.3568837181945
2025-01-14,1045.0326582662865
2025-01-15,1079.8701066712913
2025-01-16,1066.1872211293175
2025-01-17,1093.372984066833
2025-01-21,1100.754554295895
2025-01-22,1113.9873851321959
2025-01-23,1107.596031406475
2025-01-24,1105.7956065462245
2025-01-27,1035.310638737678
2025-01-28,1037.7610845213455
2025-01-29,1014.3255244688829
2025-01-30,1043.4700933625754
2025-01-31,1054.7317063826529
2025-02-03,1000.1963600471983
2025-02-04,1022.4327911698116
2025-02-05,985.8326681867028
2025-02-06,975.7962780584592
2025-02-07,942.6892455717233
2025-02-10,968.2810838534461
2025-02-11,973.7149137395174
2025-02-12,979.1488104919733
2025-02-13,979.937566365867
2025-02-14,991.2435352897028
2025-02-18,1001.5854246789675
2025-02-19,1005.1788241926201
2025-02-20,1000.6213451443965
2025-02-21,971.4361742154056
2025-02-24,947.5096432445781
2025-02-25,911.1377401546666
2025-02-26,917.9738918606173
2025-02-27,872.1365839520581
2025-02-28,875.2040793500637
2025-03-03,860.9182768585612
2025-03-04,883.0043105905853
2025-03-05,891.0674604557382
2025-03-06,866.3521067446324
2025-03-07,879.1479924523014
2025-03-10,846.8953261253051
2025-03-11,848.0347293205533
2025-03-12,883.3548910455552
2025-03-13,859.8665354936516
2025-03-14,884.9324696597273
2025-03-17,916.6592318710765
2025-03-18,907.1938270524288
2025-03-19,931.0327630593024
2025-03-20,939.0082510941166
2025-03-21,932.8732602981057
2025-03-24,997.8167683710222
2025-03-25,1006.230498691145
2025-03-26,965.7394257047032
2025-03-27,934.7137575369089
2025-03-28,904.6521689036857
2025-03-31,900.4452703104321
2025-04-01,900.7958507654018
2025-04-02,902.373429379574
2025-04-03,822.0923774502453
2025-04-04,751.6273107945341
2025-04-07,778.1665514690903
2025-04-08,767.4871206402107
2025-04-09,911.1817317142519
2025-04-10,834.5912833406933
2025-04-11,834.2936995017376
2025-04-14,834.4259926224128
2025-04-15,840.2456285560618
2025-04-16,798.7144687515101
2025-04-17,798.1192506185566
2025-04-21,752.2564245301766
2025-04-22,758.4109705301006
2025-04-23,794.722530322374
2025-04-24,830.5945228081604
2025-04-25,849.7614148352804
2025-04-28,847.4754367736637
2025-04-29,844.5740108199333
2025-04-30,855.9158937564152
2025-05-01,849.7614148352804
2025-05-02,868.6645530627503
2025-05-05,847.6443834388556
2025-05-06,832.7941126837388
2025-05-07,835.425406657217
2025-05-08,861.436063251717
2025-05-09,902.0852539528437
2025-05-12,962.9380344482256
2025-05-13,1010.3923339636008
2025-05-14,1047.3802837485832
2025-05-15,1038.4499958587608
2025-05-16,1052.5737494549076
2025-05-19,1054.7904525312908
2025-05-20,1038.576559390183
2025-05-21,1067.584319954612
2025-05-22,1082.2147153136045
2025-05-23,1067.0142995167662
2025-05-27,1095.0719614119262
2025-05-28,1078.8217952790776
2025-05-29,1080.44679730658
2025-05-30,1058.4612827108974
2025-06-02,1095.7410841837748
2025-06-03,1121.3590420514183
2025-06-04,1133.4989346778477
2025-06-05,1105.873608494658
2025-06-06,1110.6530777018381
2025-06-09,1163.6096052688667
2025-06-10,1229.6372688836016
2025-06-11,1230.91934491491
2025-06-12,1203.3166771991127
2025-06-13,1226.6960085582975
2025-06-16,1241.1006926210387
2025-06-17,1192.9092026281137
2025-06-18,1214.4029926738626
2025-06-20,1214.817846286004
2025-06-23,1314.8208124236237
2025-06-24,1283.8621458476662
2025-06-25,1235.1426812715222
2025-06-26,1228.4683138233709
2025-06-27,1220.361004023379
2025-06-30,1197.8490101606462
