Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103546909579
2025-01-06,10061.884897280364
2025-01-07,9604.883563956564
2025-01-08,9619.068856817988
2025-01-10,9544.378137833704
2025-01-13,9613.229217103662
2025-01-14,9557.393110634861
2025-01-15,9811.355141373064
2025-01-16,9715.68076863965
2025-01-17,9931.535453129352
2025-01-21,9952.751781042392
2025-01-22,9887.284319972907
2025-01-23,9957.777537562077
2025-01-24,9948.048671951503
2025-01-27,9321.060570635891
2025-01-28,9388.191369739543
2025-01-29,9419.008235933205
2025-01-30,9451.854819967677
2025-01-31,9473.571137345149
2025-02-03,9519.308865837022
2025-02-04,9600.976261651322
2025-02-05,9583.183716923944
2025-02-06,9664.914322008675
2025-02-07,9546.86521859794
2025-02-10,9603.17328356484
2025-02-11,9546.256892936794
2025-02-12,9648.411424825656
2025-02-13,9707.640542397325
2025-02-14,9758.109317911727
2025-02-18,9535.079996410961
2025-02-19,9558.90133979205
2025-02-20,9331.193828050078
2025-02-21,9260.378198431988
2025-02-24,9215.67763052166
2025-02-25,9179.482325642637
2025-02-26,9179.482325642637
2025-02-27,9179.482325642637
2025-02-28,9179.482325642637
2025-03-03,9179.482325642637
2025-03-04,9179.482325642637
2025-03-05,9179.482325642637
2025-03-06,9179.482325642637
2025-03-07,9179.482325642637
2025-03-10,9179.482325642637
2025-03-11,9179.482325642637
2025-03-12,9179.482325642637
2025-03-13,9179.482325642637
2025-03-14,9179.482325642637
2025-03-17,9179.482325642637
2025-03-18,9179.482325642637
2025-03-19,9179.482325642637
2025-03-20,9179.482325642637
2025-03-21,9179.482325642637
2025-03-24,9179.482325642637
2025-03-25,9179.482325642637
2025-03-26,9179.482325642637
2025-03-27,9179.482325642637
2025-03-28,9179.482325642637
2025-03-31,9179.482325642637
2025-04-01,9179.482325642637
2025-04-02,9179.482325642637
2025-04-03,9179.482325642637
2025-04-04,9179.482325642637
2025-04-07,9179.482325642637
2025-04-08,9179.482325642637
2025-04-09,9179.482325642637
2025-04-10,9179.482325642637
2025-04-11,9179.482325642637
2025-04-14,9179.482325642637
2025-04-15,9179.482325642637
2025-04-16,9179.482325642637
2025-04-17,9179.482325642637
2025-04-21,9179.482325642637
2025-04-22,9179.482325642637
2025-04-23,9179.482325642637
2025-04-24,9179.482325642637
2025-04-25,9179.482325642637
2025-04-28,9179.482325642637
2025-04-29,9179.482325642637
2025-04-30,9179.482325642637
2025-05-01,9177.482325642637
2025-05-02,9238.96333042044
2025-05-05,9179.058024980939
2025-05-06,9188.752865122799
2025-05-07,9236.078861283886
2025-05-08,9206.753900509257
2025-05-09,9193.510053983102
2025-05-12,9241.042594817667
2025-05-13,9492.692768960253
2025-05-14,9701.169276100374
2025-05-15,9706.11329772999
2025-05-16,9845.202480015163
2025-05-19,9748.201814952496
2025-05-20,9757.192496312346
2025-05-21,9617.693617582601
2025-05-22,9709.385883285413
2025-05-23,9627.753334414429
2025-05-27,10024.494397433287
2025-05-28,9995.300738508584
2025-05-29,10055.338551641953
2025-05-30,9846.38047752228
2025-06-02,9951.038632612284
2025-06-03,10151.20216187782
2025-06-04,10284.512673722105
2025-06-05,10252.316383562738
2025-06-06,10085.25539368279
2025-06-09,10025.284098829634
2025-06-10,10005.33789928578
2025-06-11,10134.190075625838
2025-06-12,10214.89863637301
2025-06-13,10036.409226570348
2025-06-16,10181.844783127111
2025-06-17,10119.041234635015
2025-06-18,10176.930943854482
2025-06-20,10230.657683084863
2025-06-23,10374.674619213232
2025-06-24,10744.041199729923
2025-06-25,10885.516620626582
2025-06-26,10981.646224986987
2025-06-27,11045.270279188464
2025-06-30,10956.06628332876
2025-07-01,10623.014535891598
2025-07-02,10799.855901657964
2025-07-03,10847.818273085366
2025-07-07,10676.775191132503
2025-07-08,10926.160984899885
2025-07-09,10943.223028508784
2025-07-10,11144.481508497085
2025-07-11,11262.85399533631
2025-07-14,11063.803714233465
2025-07-15,11452.054319923229
2025-07-16,11579.966218742946
2025-07-17,11698.166191576836
2025-07-18,11556.45768156766
2025-07-21,11593.496689960824
2025-07-22,11316.096876717993
2025-07-23,11561.403881214133
2025-07-24,11776.977082780271
2025-07-25,11896.821741812908
2025-07-28,12197.682932786924
2025-07-29,12303.05204135285
2025-07-30,12504.576097839989
2025-07-31,12279.19126329695
2025-08-01,12008.98913158803
2025-08-04,12386.260794667262
2025-08-05,12220.059485804086
2025-08-06,12086.97966821141
2025-08-07,12371.478981044213
2025-08-08,12440.27384590068
2025-08-11,12399.719330913362
2025-08-12,12609.388447708132
2025-08-13,12754.063305026442
2025-08-14,12708.071802336855
2025-08-15,12523.158557758343
2025-08-18,12517.455917676412
2025-08-19,11986.012249294887
2025-08-20,11951.961913102628
2025-08-21,11905.147084040527
2025-08-22,12286.217262392816
2025-08-25,12178.88874759525
2025-08-26,12189.52329255864
2025-08-27,12269.262647235799
2025-08-28,12250.487462174737
2025-08-29,12016.907903565938
2025-09-02,11993.510657223163
2025-09-03,11958.415265847849
2025-09-04,12060.359568191969
2025-09-05,12038.304831149479
2025-09-08,12039.354650805899
2025-09-09,12146.938910699684
2025-09-10,12343.983216302924
2025-09-11,12663.51343577748
2025-09-12,12864.844306157083
2025-09-15,12881.1684432621
2025-09-16,12912.909846618906
2025-09-17,12948.279195135505
2025-09-18,13217.324782294836
2025-09-19,13031.10873396699
2025-09-22,13088.242982961117
2025-09-23,13142.355098689262
2025-09-24,13000.274201463413
2025-09-25,12850.752540865053
2025-09-26,12850.752540865053
2025-09-29,12850.752540865053
2025-09-30,12850.752540865053
2025-10-01,12850.752540865053
2025-10-02,12848.752540865053
2025-10-03,12943.58365887251
2025-10-06,13248.492319572335
2025-10-07,12926.573108803808
2025-10-08,13230.649609768872
2025-10-09,13145.040996491229
2025-10-10,12508.661727852239
2025-10-13,12607.12759079341
2025-10-14,12418.93898429118
2025-10-15,12593.715989153796
2025-10-16,12558.070531778856
2025-10-17,12577.61774352385
2025-10-20,12702.95123338963
2025-10-21,12703.250982765336
2025-10-22,12427.943001558157
2025-10-23,12652.328657733104
2025-10-24,13227.589468953895
2025-10-27,13512.874555475424
2025-10-28,13748.607744496449
2025-10-29,13932.272035100734
2025-10-30,13577.197551916526
2025-10-31,13575.39397663423
2025-11-03,13797.434918974333
2025-11-04,13289.57515104055
2025-11-05,13397.684440211811
2025-11-06,13082.484292887098
2025-11-07,12999.321343785079
2025-11-10,13475.101997024969
2025-11-11,13126.952094089733
2025-11-12,13587.110365169166
2025-11-13,13235.880093030846
2025-11-14,13396.980969238071
2025-11-17,13188.37096020867
2025-11-18,12751.46217544143
2025-11-19,12751.46217544143
2025-11-20,12751.46217544143
2025-11-21,12751.46217544143
2025-11-24,12749.46217544143
2025-11-25,12826.138180386846
2025-11-26,13073.66687370736
2025-11-28,13250.863931062744
2025-12-01,13136.024604104034
2025-12-02,13078.144001795994
2025-12-03,13029.963774158532
2025-12-04,12858.936979180886
2025-12-05,12908.874334661497
2025-12-08,12808.38629049652
2025-12-09,12854.386280778099
2025-12-10,12897.23771586656
2025-12-11,12790.725385962529
2025-12-12,12747.737329649524
2025-12-15,12731.088359084108
2025-12-16,12618.256440227578
2025-12-17,12492.646366786325
2025-12-18,12490.646366786325
2025-12-19,12778.614106165336
2025-12-22,12955.50596079731
2025-12-23,12950.200617284701
2025-12-24,13122.782702787707
2025-12-26,13091.449694250061
2025-12-29,13252.242296215649
2025-12-30,13223.384304828991
2025-12-31,13103.639533322535
2026-01-02,13601.35991486304
2026-01-05,13547.126164809319
2026-01-06,14063.909499057057
2026-01-07,14108.327900262124
2026-01-08,13987.64243910448
2026-01-09,14281.53827408493
2026-01-12,14340.791205172165
2026-01-13,14295.35971365792
2026-01-14,14227.918593794755
2026-01-15,14227.712977958681
2026-01-16,14544.721274980076
2026-01-20,14455.48099119564
