Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103546909579
2025-01-06,10061.884678389817
2025-01-07,9604.88378733786
2025-01-08,9619.069080307705
2025-01-10,9544.378142395486
2025-01-13,9613.229223267395
2025-01-14,9557.39311549946
2025-01-15,9811.355152193104
2025-01-16,9715.680556886287
2025-01-17,9931.535236174688
2025-01-21,9952.751560927389
2025-01-22,9887.283879065106
2025-01-23,9957.777531486821
2025-01-24,9948.0486611792
2025-01-27,9323.060381885636
2025-01-28,9322.863215741385
2025-01-29,9343.61651822877
2025-01-30,9327.49323799288
2025-01-31,9339.052134515769
2025-02-03,9346.210493143113
2025-02-04,9398.520399861784
2025-02-05,9451.848204984644
2025-02-06,9466.854878479833
2025-02-07,9459.108249487634
2025-02-10,9448.14631181563
2025-02-11,9426.735080085327
2025-02-12,9448.701656797
2025-02-13,9449.50621285616
2025-02-14,9348.782009808281
2025-02-18,9818.659795637983
2025-02-19,9593.577627754785
2025-02-20,9366.273032052552
2025-02-21,9301.394688910157
2025-02-24,9254.868479968889
2025-02-25,9254.868479968889
2025-02-26,9254.868479968889
2025-02-27,9254.868479968889
2025-02-28,9254.868479968889
2025-03-03,9254.868479968889
2025-03-04,9254.868479968889
2025-03-05,9254.868479968889
2025-03-06,9254.868479968889
2025-03-07,9254.868479968889
2025-03-10,9254.868479968889
2025-03-11,9254.868479968889
2025-03-12,9254.868479968889
2025-03-13,9254.868479968889
2025-03-14,9254.868479968889
2025-03-17,9254.868479968889
2025-03-18,9254.868479968889
2025-03-19,9254.868479968889
2025-03-20,9254.868479968889
2025-03-21,9254.868479968889
2025-03-24,9254.868479968889
2025-03-25,9254.868479968889
2025-03-26,9254.868479968889
2025-03-27,9254.868479968889
2025-03-28,9254.868479968889
2025-03-31,9254.868479968889
2025-04-01,9254.868479968889
2025-04-02,9254.868479968889
2025-04-03,9254.868479968889
2025-04-04,9254.868479968889
2025-04-07,9254.868479968889
2025-04-08,9254.868479968889
2025-04-09,9254.868479968889
2025-04-10,9254.868479968889
2025-04-11,9254.868479968889
2025-04-14,9254.868479968889
2025-04-15,9254.868479968889
2025-04-16,9254.868479968889
2025-04-17,9254.868479968889
2025-04-21,9254.868479968889
2025-04-22,9254.868479968889
2025-04-23,9254.868479968889
2025-04-24,9254.868479968889
2025-04-25,9254.868479968889
2025-04-28,9254.868479968889
2025-04-29,9254.868479968889
2025-04-30,9254.868479968889
2025-05-01,9254.868479968889
2025-05-02,9254.868479968889
2025-05-05,9254.868479968889
2025-05-06,9252.868479968889
2025-05-07,9324.86594415744
2025-05-08,9370.016789123561
2025-05-09,9376.575721396852
2025-05-12,9578.669922349367
2025-05-13,9897.728013258971
2025-05-14,9977.771523732506
2025-05-15,9941.545867035771
2025-05-16,10031.029724695243
2025-05-19,10003.908276344851
2025-05-20,10019.859725065004
2025-05-21,9827.999921044966
2025-05-22,9872.26960580376
2025-05-23,9778.04252660075
2025-05-27,10177.987288896182
2025-05-28,10164.953607725693
2025-05-29,10157.93789957898
2025-05-30,10095.706406245365
2025-06-02,10177.855605393717
2025-06-03,10385.109234745369
2025-06-04,10516.014905655644
2025-06-05,10479.231025138906
2025-06-06,10309.98787678019
2025-06-09,10365.176710471293
2025-06-10,10446.251969125045
2025-06-11,10518.16382198688
2025-06-12,10559.944581114287
2025-06-13,10370.542094324104
2025-06-16,10614.680910216812
2025-06-17,10580.41636989048
2025-06-18,10684.941407146078
2025-06-20,10691.881061463064
2025-06-23,10698.042363967235
2025-06-24,11253.22625976775
2025-06-25,11379.171004458185
2025-06-26,11418.572556514282
2025-06-27,11409.265771927523
2025-06-30,11446.379764436952
2025-07-01,11029.025291589714
2025-07-02,11251.885037104847
2025-07-03,11302.213493985411
2025-07-07,11124.02022609798
2025-07-08,11384.068162327514
2025-07-09,11402.0226717361
2025-07-10,11611.379328600655
2025-07-11,11734.689088490242
2025-07-14,11526.930660033107
2025-07-15,11935.575025902619
2025-07-16,12071.044404896646
2025-07-17,12114.755266612156
2025-07-18,12009.708448573105
2025-07-21,11982.181421108775
2025-07-22,11824.287142788968
2025-07-23,12009.862142772376
2025-07-24,12165.606143662779
2025-07-25,12269.581633362384
2025-07-28,12525.68316323108
2025-07-29,12590.206166375472
2025-07-30,12800.3119454501
2025-07-31,12565.39049140405
2025-08-01,12284.240581635258
2025-08-04,12681.417588269187
2025-08-05,12513.513146301499
2025-08-06,12372.131936980866
2025-08-07,12431.430890075471
2025-08-08,12491.885032560971
2025-08-11,12460.690219308573
2025-08-12,12671.570947992375
2025-08-13,12810.657421110242
2025-08-14,12766.915726140596
2025-08-15,12582.232536505035
2025-08-18,12573.096822641231
2025-08-19,12044.183941156643
2025-08-20,12009.978002410096
2025-08-21,11964.945592236141
2025-08-22,12129.553119967331
2025-08-25,12063.69652596937
2025-08-26,12107.96914585058
2025-08-27,12104.129124474357
2025-08-28,12069.828133174498
2025-08-29,11783.267427350042
2025-09-02,11742.745111498401
2025-09-03,11887.262101645725
2025-09-04,11957.309797291939
2025-09-05,12327.157247384965
2025-09-08,12439.107677594617
2025-09-09,12377.795441550164
2025-09-10,12819.730131339506
2025-09-11,13010.305781773612
2025-09-12,13212.716841386376
2025-09-15,13418.858330101926
2025-09-16,13508.503878800942
2025-09-17,13403.14135727312
2025-09-18,13585.818603847036
2025-09-19,13487.970047993786
2025-09-22,13623.08552640478
2025-09-23,13597.090962544531
2025-09-24,13617.336930796122
2025-09-25,13281.964691414736
2025-09-26,13442.939549180363
2025-09-29,13656.82102530849
2025-09-30,13767.728895698187
2025-10-01,14327.142771652503
2025-10-02,14143.487773985715
2025-10-03,14195.825551047637
2025-10-06,14534.78094125198
2025-10-07,14170.330602020333
2025-10-08,14534.409819136437
2025-10-09,14424.353658405982
2025-10-10,13717.5660659848
2025-10-13,13815.077692132178
2025-10-14,13628.674065114938
2025-10-15,13820.48175426314
2025-10-16,13781.362919304893
2025-10-17,13802.814857544963
2025-10-20,13940.361138778768
2025-10-21,13942.884981167077
2025-10-22,13789.457807484421
2025-10-23,14039.987075670655
2025-10-24,14407.413559913653
2025-10-27,14722.36880356251
2025-10-28,14978.528836986887
2025-10-29,15178.11922335458
2025-10-30,14786.92026591892
2025-10-31,14785.7422560509
2025-11-03,15018.18895789138
2025-11-04,14162.132617190791
2025-11-05,14579.355261594585
2025-11-06,14597.14135539379
2025-11-07,14588.355110760485
2025-11-10,14917.933165827722
2025-11-11,14656.713794993155
2025-11-12,14735.929640257546
2025-11-13,14356.3219971055
2025-11-14,14532.212194289063
2025-11-17,14312.553322890299
2025-11-18,13838.877790603314
2025-11-19,13838.877790603314
2025-11-20,13838.877790603314
2025-11-21,13838.877790603314
2025-11-24,13836.877790603314
2025-11-25,13922.266296198512
2025-11-26,14073.718742466855
2025-11-28,14136.81663953526
2025-12-01,13867.705123552498
2025-12-02,14222.451699693986
2025-12-03,14311.297979182313
2025-12-04,13903.24240985061
2025-12-05,14059.332252835678
2025-12-08,13824.910486598512
2025-12-09,13955.424966962382
2025-12-10,14108.59854289697
2025-12-11,13776.61078781654
2025-12-12,13006.365297174038
2025-12-15,12988.809108466823
2025-12-16,12870.791320833341
2025-12-17,12546.619988410088
2025-12-18,12684.252832411825
2025-12-19,12957.877290923225
2025-12-22,13202.777933633446
2025-12-23,13169.914327896331
2025-12-24,13343.785498401958
2025-12-26,13223.471853479798
2025-12-29,13249.97848894809
2025-12-30,13220.67304989043
2025-12-31,13099.071616968857
2026-01-02,13602.509230888681
2026-01-05,13546.294799855086
2026-01-06,14149.471006495642
2026-01-07,14375.26231967111
2026-01-08,14025.046419912222
2026-01-09,14827.884266098607
2026-01-12,14715.763157557818
2026-01-13,15034.16227388232
2026-01-14,15128.505174011389
2026-01-15,15085.23002366858
2026-01-16,15255.546862671294
2026-01-20,15353.5588896127
