Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.88467849717
2025-01-07,9606.884003396259
2025-01-08,9616.409244403181
2025-01-10,9543.32541509825
2025-01-13,9543.32541509825
2025-01-14,9543.32541509825
2025-01-15,9541.32541509825
2025-01-16,9560.789129218934
2025-01-17,9669.634469990313
2025-01-21,9691.078748734082
2025-01-22,9630.35224652247
2025-01-23,9704.032883718864
2025-01-24,9695.461867751703
2025-01-27,9084.847994708767
2025-01-28,9150.268788230216
2025-01-29,9181.12276124595
2025-01-30,9212.501204112774
2025-01-31,9234.122185845456
2025-02-03,9278.982706924713
2025-02-04,9360.589768382104
2025-02-05,9348.40942472581
2025-02-06,9427.277817909393
2025-02-07,9316.97152628845
2025-02-10,9375.570013178349
2025-02-11,9319.46948648917
2025-02-12,9344.80967389452
2025-02-13,9357.250655650048
2025-02-14,9379.719939838365
2025-02-18,9238.189290731218
2025-02-19,9203.251322778584
2025-02-20,9085.841239595109
2025-02-21,9036.389407206587
2025-02-24,9038.023175097547
2025-02-25,9095.5206175598
2025-02-26,9027.618986551632
2025-02-27,8996.211164514367
2025-02-28,8996.211164514367
2025-03-03,8996.211164514367
2025-03-04,8996.211164514367
2025-03-05,8996.211164514367
2025-03-06,8996.211164514367
2025-03-07,8996.211164514367
2025-03-10,8996.211164514367
2025-03-11,8996.211164514367
2025-03-12,8996.211164514367
2025-03-13,8996.211164514367
2025-03-14,8996.211164514367
2025-03-17,8996.211164514367
2025-03-18,8996.211164514367
2025-03-19,8996.211164514367
2025-03-20,8996.211164514367
2025-03-21,8996.211164514367
2025-03-24,8996.211164514367
2025-03-25,8996.211164514367
2025-03-26,8996.211164514367
2025-03-27,8996.211164514367
2025-03-28,8996.211164514367
2025-03-31,8996.211164514367
2025-04-01,8996.211164514367
2025-04-02,8996.211164514367
2025-04-03,8996.211164514367
2025-04-04,8996.211164514367
2025-04-07,8996.211164514367
2025-04-08,8996.211164514367
2025-04-09,8996.211164514367
2025-04-10,8996.211164514367
2025-04-11,8996.211164514367
2025-04-14,8996.211164514367
2025-04-15,8996.211164514367
2025-04-16,8996.211164514367
2025-04-17,8996.211164514367
2025-04-21,8996.211164514367
2025-04-22,8996.211164514367
2025-04-23,8996.211164514367
2025-04-24,8996.211164514367
2025-04-25,8996.211164514367
2025-04-28,8996.211164514367
2025-04-29,8996.211164514367
2025-04-30,8996.211164514367
2025-05-01,8996.211164514367
2025-05-02,8996.211164514367
2025-05-05,8996.211164514367
2025-05-06,8996.211164514367
2025-05-07,8994.211164514367
2025-05-08,8966.017797004191
2025-05-09,8955.2078286712
2025-05-12,8875.611763781157
2025-05-13,9090.912163175333
2025-05-14,9198.477523480158
2025-05-15,9227.112086164583
2025-05-16,9406.631014686263
2025-05-19,9354.471000533822
2025-05-20,9354.33974218062
2025-05-21,9206.527551804638
2025-05-22,9217.215610529393
2025-05-23,9147.791868233258
2025-05-27,9427.564622007521
2025-05-28,9364.733016894137
2025-05-29,9315.996281284251
2025-05-30,9176.454293207691
2025-06-02,9218.10085458213
2025-06-03,9297.613959587336
2025-06-04,9368.344432947702
2025-06-05,9354.913699642802
2025-06-06,9368.709771776983
2025-06-09,9344.525778277457
2025-06-10,9317.499748165
2025-06-11,9282.891549255
2025-06-12,9251.05002401913
2025-06-13,9118.449655238848
2025-06-16,9206.547357188878
2025-06-17,9211.406705089797
2025-06-18,9231.066705593636
2025-06-20,9265.90651754981
2025-06-23,9296.10311965307
2025-06-24,9655.181604794865
2025-06-25,9758.020044547568
2025-06-26,9733.350393418452
2025-06-27,9705.328316520623
2025-06-30,9621.50814994169
2025-07-01,9417.111693650488
2025-07-02,9436.952742953228
2025-07-03,9435.376957949476
2025-07-07,9296.181010981203
2025-07-08,9452.866415665992
2025-07-09,9479.04888207387
2025-07-10,9602.36461987126
2025-07-11,9678.137300760685
2025-07-14,9531.631185097314
2025-07-15,9929.001419311298
2025-07-16,10040.756475125861
2025-07-17,10143.040210496238
2025-07-18,10019.761372464844
2025-07-21,10055.428413322183
2025-07-22,9808.449378480891
2025-07-23,10015.812533375392
2025-07-24,10203.275411472641
2025-07-25,10306.784691088633
2025-07-28,10567.086726750025
2025-07-29,10658.826711573853
2025-07-30,10834.362425145166
2025-07-31,10636.869245540114
2025-08-01,10402.412408818309
2025-08-04,10730.126219673799
2025-08-05,10588.47316374547
2025-08-06,10475.069578435936
2025-08-07,10721.296806507624
2025-08-08,10780.918405251869
2025-08-11,10745.768242526843
2025-08-12,10923.601074346276
2025-08-13,10993.906166109668
2025-08-14,10958.09140943984
2025-08-15,10726.132673903518
2025-08-18,10721.455897529328
2025-08-19,10264.448271809571
