Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103985228538
2025-01-06,10061.885120565952
2025-01-07,9606.88420722893
2025-01-08,9616.409229977486
2025-01-10,9543.325395954671
2025-01-13,9543.325395954671
2025-01-14,9543.325395954671
2025-01-15,9541.325395954671
2025-01-16,9560.789108721918
2025-01-17,9669.634441785496
2025-01-21,9691.078505292775
2025-01-22,9630.35200270078
2025-01-23,9704.032637957833
2025-01-24,9695.461618487749
2025-01-27,9084.847786787543
2025-01-28,9150.268856859597
2025-01-29,9181.1222730216
2025-01-30,9212.50043716167
2025-01-31,9234.121974466889
2025-02-03,9278.982216453282
2025-02-04,9360.589831963429
2025-02-05,9348.408932165768
2025-02-06,9427.277601641561
2025-02-07,9316.971590246085
2025-02-10,9375.570353731615
2025-02-11,9319.469272343142
2025-02-12,9344.809459168282
2025-02-13,9357.250718641204
2025-02-14,9379.719289450748
2025-02-18,9238.188745135867
2025-02-19,9203.251226306913
2025-02-20,9085.841200501021
2025-02-21,9036.389638962097
2025-02-24,9038.023637188784
2025-02-25,9095.52063047656
2025-02-26,9027.618887354001
2025-02-27,8996.211310797564
2025-02-28,8996.211310797564
2025-03-03,8996.211310797564
2025-03-04,8996.211310797564
2025-03-05,8996.211310797564
2025-03-06,8996.211310797564
2025-03-07,8996.211310797564
2025-03-10,8996.211310797564
2025-03-11,8996.211310797564
2025-03-12,8996.211310797564
2025-03-13,8996.211310797564
2025-03-14,8996.211310797564
2025-03-17,8996.211310797564
2025-03-18,8996.211310797564
2025-03-19,8996.211310797564
2025-03-20,8996.211310797564
2025-03-21,8996.211310797564
2025-03-24,8996.211310797564
2025-03-25,8996.211310797564
2025-03-26,8996.211310797564
2025-03-27,8996.211310797564
2025-03-28,8996.211310797564
2025-03-31,8996.211310797564
2025-04-01,8996.211310797564
2025-04-02,8996.211310797564
2025-04-03,8996.211310797564
2025-04-04,8996.211310797564
2025-04-07,8996.211310797564
2025-04-08,8996.211310797564
2025-04-09,8996.211310797564
2025-04-10,8996.211310797564
