Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103766337978
2025-01-06,10061.885120458599
2025-01-07,9606.883991170514
2025-01-08,9616.409232809632
2025-01-10,9543.32561767738
2025-01-13,9543.32561767738
2025-01-14,9543.32561767738
2025-01-15,9541.32561767738
2025-01-16,9560.78933352586
2025-01-17,9669.635109206398
2025-01-21,9691.079177730451
2025-01-22,9630.352671822548
2025-01-23,9704.033311438288
2025-01-24,9695.462084414426
2025-01-27,9084.848583438057
2025-01-28,9150.269659253096
2025-01-29,9181.123077738415
2025-01-30,9212.501522977225
2025-01-31,9234.12306196573
2025-02-03,9278.983029707353
2025-02-04,9360.590651585882
2025-02-05,9348.409748304002
2025-02-06,9427.278425067587
2025-02-07,9316.972123877893
2025-02-10,9375.570613626835
2025-02-11,9319.47008477251
2025-02-12,9344.810273820727
2025-02-13,9357.251256512498
2025-02-14,9379.719829727195
2025-02-18,9238.18983081341
2025-02-19,9203.251790442264
2025-02-20,9085.841498402186
2025-02-21,9036.390195801794
2025-02-24,9038.024194122449
2025-02-25,9095.521190716689
2025-02-26,9027.619443689322
2025-02-27,8996.21186544175
2025-02-28,8996.21186544175
2025-03-03,8996.21186544175
2025-03-04,8996.21186544175
2025-03-05,8996.21186544175
2025-03-06,8996.21186544175
2025-03-07,8996.21186544175
2025-03-10,8996.21186544175
2025-03-11,8996.21186544175
2025-03-12,8996.21186544175
2025-03-13,8996.21186544175
2025-03-14,8996.21186544175
2025-03-17,8996.21186544175
2025-03-18,8996.21186544175
2025-03-19,8996.21186544175
2025-03-20,8996.21186544175
2025-03-21,8996.21186544175
2025-03-24,8996.21186544175
2025-03-25,8996.21186544175
2025-03-26,8996.21186544175
2025-03-27,8996.21186544175
2025-03-28,8996.21186544175
2025-03-31,8996.21186544175
2025-04-01,8996.21186544175
2025-04-02,8996.21186544175
2025-04-03,8996.21186544175
2025-04-04,8996.21186544175
2025-04-07,8996.21186544175
2025-04-08,8996.21186544175
2025-04-09,8996.21186544175
2025-04-10,8996.21186544175
2025-04-11,8996.21186544175
2025-04-14,8996.21186544175
2025-04-15,8996.21186544175
2025-04-16,8996.21186544175
2025-04-17,8996.21186544175
2025-04-21,8996.21186544175
2025-04-22,8996.21186544175
2025-04-23,8996.21186544175
2025-04-24,8996.21186544175
2025-04-25,8996.21186544175
2025-04-28,8996.21186544175
2025-04-29,8996.21186544175
2025-04-30,8996.21186544175
2025-05-01,8996.21186544175
2025-05-02,8996.21186544175
2025-05-05,8996.21186544175
2025-05-06,8996.21186544175
2025-05-07,8994.21186544175
2025-05-08,8966.018495733446
2025-05-09,8955.208526557644
2025-05-12,8875.612455617735
2025-05-13,9090.912871956521
2025-05-14,9198.47847321147
2025-05-15,9227.11327493624
2025-05-16,9406.63222367974
2025-05-19,9354.471734063296
2025-05-20,9354.34071084895
2025-05-21,9206.52873992201
2025-05-22,9217.216324033245
2025-05-23,9147.792572916382
2025-05-27,9427.565348819116
2025-05-28,9364.733738812527
2025-05-29,9315.99699961
2025-05-30,9176.455000764643
2025-06-02,9218.101565426998
2025-06-03,9297.614676481651
2025-06-04,9368.345155282115
2025-06-05,9354.914420983156
2025-06-06,9368.710494143908
2025-06-09,9344.526498759413
2025-06-10,9317.500466687941
2025-06-11,9282.892265131839
2025-06-12,9251.050737391673
2025-06-13,9118.450358602908
2025-06-16,9206.548067597267
2025-06-17,9211.407415886519
2025-06-18,9231.067418030949
2025-06-20,9265.907232676669
2025-06-23,9296.103837265422
2025-06-24,9655.182350131734
2025-06-25,9758.020989834004
2025-06-26,9733.351336799473
2025-06-27,9705.329065726217
2025-06-30,9621.508700664175
