Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.884897387716
2025-01-07,9606.883780014963
2025-01-08,9616.409021021884
2025-01-10,9543.3254106075
2025-01-13,9543.3254106075
2025-01-14,9543.3254106075
2025-01-15,9541.3254106075
2025-01-16,9560.788912184333
2025-01-17,9669.634465438205
2025-01-21,9691.078956706566
2025-01-22,9630.352454522612
2025-01-23,9704.032668884454
2025-01-24,9695.461652385911
2025-01-27,9084.84820427893
2025-01-28,9150.269283447251
2025-01-29,9181.123258054226
2025-01-30,9212.501706097784
2025-01-31,9234.12268923075
2025-02-03,9278.983214823538
2025-02-04,9360.590559016226
2025-02-05,9348.409659075018
2025-02-06,9427.278335156307
2025-02-07,9316.97231997006
2025-02-10,9375.570809358896
2025-02-11,9319.469726431867
2025-02-12,9344.81019482133
2025-02-13,9357.251178250051
2025-02-14,9379.720465903214
2025-02-18,9238.18980358137
2025-02-19,9203.252185496483
2025-02-20,9085.842004410992
2025-02-21,9036.390260741844
2025-02-24,9038.023676922197
2025-02-25,9095.52077079517
2025-02-26,9027.619135993067
2025-02-27,8996.211488213616
2025-02-28,8996.211488213616
2025-03-03,8996.211488213616
2025-03-04,8996.211488213616
2025-03-05,8996.211488213616
2025-03-06,8996.211488213616
2025-03-07,8996.211488213616
2025-03-10,8996.211488213616
2025-03-11,8996.211488213616
2025-03-12,8996.211488213616
2025-03-13,8996.211488213616
2025-03-14,8996.211488213616
2025-03-17,8996.211488213616
2025-03-18,8996.211488213616
2025-03-19,8996.211488213616
2025-03-20,8996.211488213616
2025-03-21,8996.211488213616
2025-03-24,8996.211488213616
2025-03-25,8996.211488213616
2025-03-26,8996.211488213616
2025-03-27,8996.211488213616
2025-03-28,8996.211488213616
2025-03-31,8996.211488213616
2025-04-01,8996.211488213616
2025-04-02,8996.211488213616
2025-04-03,8996.211488213616
2025-04-04,8996.211488213616
2025-04-07,8996.211488213616
2025-04-08,8996.211488213616
2025-04-09,8996.211488213616
2025-04-10,8996.211488213616
2025-04-11,8996.211488213616
2025-04-14,8996.211488213616
2025-04-15,8996.211488213616
2025-04-16,8996.211488213616
2025-04-17,8996.211488213616
2025-04-21,8996.211488213616
2025-04-22,8996.211488213616
2025-04-23,8996.211488213616
2025-04-24,8996.211488213616
2025-04-25,8996.211488213616
2025-04-28,8996.211488213616
2025-04-29,8996.211488213616
2025-04-30,8996.211488213616
2025-05-01,8996.211488213616
2025-05-02,8996.211488213616
2025-05-05,8996.211488213616
2025-05-06,8996.211488213616
2025-05-07,8994.211488213616
2025-05-08,8966.01811968831
2025-05-09,8955.208150966097
2025-05-12,8875.612083282129
2025-05-13,9090.912490501592
2025-05-14,9198.477854679635
2025-05-15,9227.112418394778
2025-05-16,9406.631353382007
2025-05-19,9354.471337351228
2025-05-20,9354.340078993155
2025-05-21,9206.527883293247
2025-05-22,9217.215942402814
2025-05-23,9147.792197678174
2025-05-27,9427.564961671713
2025-05-28,9364.73335429527
2025-05-29,9315.996617000363
2025-05-30,9176.454623896652
2025-06-02,9218.101186845783
2025-06-03,9297.614294717725
2025-06-04,9368.34477062766
2025-06-05,9354.914036838289
2025-06-06,9368.710109470074
2025-06-09,9344.526115099023
2025-06-10,9317.500084084775
2025-06-11,9282.891883925877
2025-06-12,9251.05035754114
2025-06-13,9118.449984051473
2025-06-16,9206.54768932163
2025-06-17,9211.407037398396
2025-06-18,9231.067038682864
2025-06-20,9265.906851896467
2025-06-23,9296.103455161752
2025-06-24,9655.18195326554
2025-06-25,9758.020396729593
2025-06-26,9733.350744709625
2025-06-27,9705.328666799951
2025-06-30,9621.508497195226
2025-07-01,9417.112033742656
2025-07-02,9436.953083834513
2025-07-03,9437.377298845982
2025-07-07,9307.491357458597
2025-07-08,9525.242358704672
2025-07-09,9538.309503806775
2025-07-10,9713.570931918066
2025-07-11,9816.789116143422
2025-07-14,9641.993329455883
2025-07-15,9981.191362087431
2025-07-16,10094.641699470274
2025-07-17,10133.682508367769
2025-07-18,10045.380438591455
2025-07-21,10025.621393651316
2025-07-22,9885.987028238147
2025-07-23,10041.575945785664
2025-07-24,10172.142427760551
2025-07-25,10259.171114861245
2025-07-28,10469.770530720607
2025-07-29,10525.211956276318
2025-07-30,10642.311754472681
2025-07-31,10547.509194373302
2025-08-01,10369.253373400381
2025-08-04,10599.03547640011
2025-08-05,10512.975689109815
2025-08-06,10295.790102323095
2025-08-07,10515.385383335959
2025-08-08,10560.592537447748
2025-08-11,10538.093235775492
2025-08-12,10613.178513841787
2025-08-13,10739.124167421913
2025-08-14,10698.480408656245
2025-08-15,10543.162699338875
2025-08-18,10536.832164887213
2025-08-19,10213.527447142851
