Date,Equity
2025-01-02,10000.0
2025-01-03,9998.0
2025-01-06,10000.901402586216
2025-01-07,9657.697754351659
2025-01-08,9657.697754351659
2025-01-10,9657.697754351659
2025-01-13,9657.697754351659
2025-01-14,9657.697754351659
2025-01-15,9655.697754351659
2025-01-16,9548.592621107082
2025-01-17,9642.904626712263
2025-01-21,9624.830682292992
2025-01-22,9556.187296597533
2025-01-23,9525.63919961977
2025-01-24,9515.1387431151
2025-01-27,8935.943715431982
2025-01-28,9000.296851729272
2025-01-29,9030.108586102
2025-01-30,9061.389149089346
2025-01-31,9082.356892655784
2025-02-03,9126.296817941107
2025-02-04,9207.181402636346
2025-02-05,9262.031270623102
2025-02-06,9308.414711589267
2025-02-07,9314.132472255471
2025-02-10,9370.610069231889
2025-02-11,9319.05281914835
2025-02-12,9403.329470082674
2025-02-13,9415.533379062357
2025-02-14,9437.309268337318
2025-02-18,9299.008262641439
2025-02-19,9317.784107668484
2025-02-20,9237.864992346356
2025-02-21,9238.441648672697
2025-02-24,9240.08595108881
2025-02-25,9297.940970545727
2025-02-26,9229.616576717111
2025-02-27,9198.025505120191
2025-02-28,9198.025505120191
2025-03-03,9198.025505120191
2025-03-04,9198.025505120191
2025-03-05,9198.025505120191
2025-03-06,9198.025505120191
2025-03-07,9198.025505120191
2025-03-10,9198.025505120191
2025-03-11,9198.025505120191
2025-03-12,9198.025505120191
2025-03-13,9198.025505120191
2025-03-14,9198.025505120191
2025-03-17,9198.025505120191
2025-03-18,9198.025505120191
2025-03-19,9198.025505120191
2025-03-20,9198.025505120191
2025-03-21,9198.025505120191
2025-03-24,9198.025505120191
2025-03-25,9198.025505120191
2025-03-26,9198.025505120191
2025-03-27,9198.025505120191
2025-03-28,9198.025505120191
2025-03-31,9198.025505120191
2025-04-01,9198.025505120191
2025-04-02,9198.025505120191
2025-04-03,9198.025505120191
2025-04-04,9198.025505120191
2025-04-07,9198.025505120191
2025-04-08,9198.025505120191
2025-04-09,9198.025505120191
2025-04-10,9198.025505120191
2025-04-11,9198.025505120191
2025-04-14,9198.025505120191
2025-04-15,9198.025505120191
2025-04-16,9198.025505120191
2025-04-17,9198.025505120191
2025-04-21,9198.025505120191
2025-04-22,9198.025505120191
2025-04-23,9198.025505120191
2025-04-24,9198.025505120191
2025-04-25,9198.025505120191
2025-04-28,9198.025505120191
2025-04-29,9198.025505120191
2025-04-30,9198.025505120191
2025-05-01,9196.025505120191
2025-05-02,9257.630787767355
2025-05-05,9197.604389581396
2025-05-06,9207.318826899344
2025-05-07,9254.740487957084
2025-05-08,9225.356249627424
2025-05-09,9214.089674759485
2025-05-12,9131.215998943713
2025-05-13,9355.75775289039
2025-05-14,9516.097658454402
2025-05-15,9530.52195524782
2025-05-16,9647.739843270441
2025-05-19,9577.335398152945
2025-05-20,9567.119060278004
2025-05-21,9423.23023473775
2025-05-22,9490.525631780523
2025-05-23,9432.012689651785
2025-05-27,9820.563646279563
2025-05-28,9740.035679418605
2025-05-29,9794.456940479922
2025-05-30,9645.257731877624
2025-06-02,9688.349890235153
2025-06-03,9875.301192413515
2025-06-04,10002.31506187906
2025-06-05,9971.276156562153
2025-06-06,9816.589858295309
2025-06-09,9758.571655044769
2025-06-10,9735.616480046745
2025-06-11,9763.714056256224
2025-06-12,9786.513717237875
2025-06-13,9557.078099938211
2025-06-16,9662.410602002894
2025-06-17,9630.418770780429
2025-06-18,9679.172593139761
2025-06-20,9667.265076613534
2025-06-23,9754.337342004594
2025-06-24,10097.15475407197
2025-06-25,10227.425421992148
2025-06-26,10304.670153191577
2025-06-27,10307.775186379535
2025-06-30,10262.156709352625
2025-07-01,10119.868662607358
2025-07-02,10178.976107587227
2025-07-03,10164.015309775623
2025-07-07,10087.739828184522
2025-07-08,10159.808070975992
2025-07-09,10115.557590373162
2025-07-10,10280.015768466334
2025-07-11,10373.693525694162
2025-07-14,10205.81688352262
2025-07-15,10498.854645866188
2025-07-16,10619.6562646221
2025-07-17,10727.684529520702
2025-07-18,10594.58081030065
2025-07-21,10630.701474384243
2025-07-22,10379.426712128112
2025-07-23,10600.916363802677
2025-07-24,10796.11117602415
2025-07-25,10906.660188221014
2025-07-28,11179.474065404185
2025-07-29,11278.404549405515
2025-07-30,11459.761248650264
2025-07-31,11252.6636760256
2025-08-01,11008.856621683346
2025-08-04,11346.828654667906
2025-08-05,11255.474611888958
2025-08-06,11025.654113410776
2025-08-07,11258.6459343739
2025-08-08,11321.368650838913
2025-08-11,11284.480831325745
2025-08-12,11474.353282130953
2025-08-13,11607.852480087518
2025-08-14,11565.17612156609
2025-08-15,11396.978193953491
2025-08-18,11391.89166036951
2025-08-19,10907.026795965729
2025-08-20,10873.212847762448
2025-08-21,10831.832242256405
2025-08-22,10845.438679888688
2025-08-25,10851.051349406132
2025-08-26,10838.258842819814
2025-08-27,10855.910616561912
2025-08-28,10884.052775139025
2025-08-29,10824.345036171202
2025-09-02,10835.806927458088
2025-09-03,11132.242708397243
2025-09-04,11117.331751904338
2025-09-05,11162.202994353898
2025-09-08,11151.69427395063
2025-09-09,11354.771790211607
2025-09-10,11480.197735342765
2025-09-11,11793.316212784695
2025-09-12,11986.949700921507
2025-09-15,12177.048654466133
2025-09-16,12197.195867708602
2025-09-17,12240.620666703371
2025-09-18,12451.890490038348
2025-09-19,12403.254800168981
2025-09-22,12491.841985777559
2025-09-23,12454.954934400372
2025-09-24,12397.937721250357
2025-09-25,12067.953843194815
2025-09-26,12226.580770698985
2025-09-29,12380.845461617848
2025-09-30,12466.36294583031
2025-10-01,13002.506090295545
2025-10-02,12834.747624348951
2025-10-03,12882.483585619637
2025-10-06,13190.246362635753
2025-10-07,12859.224708184243
2025-10-08,13192.047099831292
2025-10-09,13053.417066095511
2025-10-10,12557.923129820427
2025-10-13,12782.449954860693
2025-10-14,12715.723081471631
2025-10-15,12774.93567144873
2025-10-16,12708.813847484715
2025-10-17,12845.29322687889
2025-10-20,12980.834563398133
2025-10-21,12830.904811845565
2025-10-22,12815.043408972826
2025-10-23,12938.509354697575
2025-10-24,12897.661758587652
2025-10-27,13353.495797219595
2025-10-28,13377.251537687445
2025-10-29,13610.661879926312
2025-10-30,13351.075614246278
2025-10-31,13367.589965311168
2025-11-03,13466.651117522473
2025-11-04,12884.589064178446
2025-11-05,13102.217248030545
2025-11-06,12781.527962538268
2025-11-07,12707.733587890838
2025-11-10,12892.928966082065
2025-11-11,12774.335069447483
2025-11-12,13153.491749515104
2025-11-13,12959.56645660822
2025-11-14,12939.162458402818
2025-11-17,12825.562467103853
2025-11-18,12825.562467103853
2025-11-19,12825.562467103853
2025-11-20,12825.562467103853
2025-11-21,12825.562467103853
2025-11-24,12825.562467103853
2025-11-25,12823.562467103853
2025-11-26,12775.915215136629
2025-11-28,12892.775185008155
2025-12-01,12896.435266013174
2025-12-02,12890.713120955006
2025-12-03,12843.116123802478
2025-12-04,12677.361936409248
2025-12-05,12725.10172854409
2025-12-08,12629.035801658243
2025-12-09,12673.01149787027
2025-12-10,12713.977195475087
2025-12-11,12610.152089990863
2025-12-12,12286.283946442883
2025-12-15,12319.89490631755
2025-12-16,12226.60281269427
2025-12-17,12246.33399111186
2025-12-18,12205.63776592659
2025-12-19,12447.868919472096
2025-12-22,12703.181479963721
2025-12-23,12641.443839615164
2025-12-24,12847.034284081514
2025-12-26,12726.4132410999
2025-12-29,12747.49439691705
2025-12-30,12706.843482084674
2025-12-31,12590.598038511032
2026-01-02,13082.620639451032
2026-01-05,13027.624784648935
2026-01-06,13561.319355970552
2026-01-07,13395.956236825865
2026-01-08,13269.062941275095
2026-01-09,13496.493943887566
2026-01-12,13445.90244826589
2026-01-13,13165.526293286899
2026-01-14,13202.925572696066
2026-01-15,13266.35118662794
2026-01-16,13587.809832458974
2026-01-20,13607.946155806248
2026-01-21,13915.677429228444
2026-01-22,14105.203116285844
2026-01-23,14270.953277121698
2026-01-26,14012.87673682758
2026-01-27,14356.857514262778
2026-01-28,14725.197006521095
2026-01-29,14712.436098500013
2026-01-30,14194.869334365274
2026-02-02,14526.643223601957
2026-02-03,14363.47547218762
2026-02-04,13927.647290829584
2026-02-05,13996.600285367953
2026-02-06,14042.292391465242
2026-02-09,14014.254082442829
2026-02-10,14008.231204953725
2026-02-11,14060.361340842708
2026-02-12,14136.999089721161
2026-02-13,14114.153036672516
2026-02-17,14111.660855216358
2026-02-18,14146.13751094062
2026-02-19,14186.013998789946
2026-02-20,14094.214951202932
2026-02-23,14161.790991105341
2026-02-24,14161.790991105341
