Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103765800124
2025-01-06,10061.88467849717
2025-01-07,9606.883784505713
2025-01-08,9616.408806622088
2025-01-10,9543.325196207703
2025-01-13,9543.325196207703
2025-01-14,9543.325196207703
2025-01-15,9541.325196207703
2025-01-16,9560.789123730741
2025-01-17,9669.634469443403
2025-01-21,9691.07874995427
2025-01-22,9630.352460650354
2025-01-23,9704.032887212088
2025-01-24,9695.461873428758
2025-01-27,9084.847973767983
2025-01-28,9150.26876713366
2025-01-29,9181.122462546846
2025-01-30,9212.500904939918
2025-01-31,9234.122164958555
2025-02-03,9278.982408064516
2025-02-04,9360.590304775527
2025-02-05,9348.409130263923
2025-02-06,9427.27780081424
2025-02-07,9316.971790525115
2025-02-10,9375.570000349344
2025-02-11,9319.469472189177
2025-02-12,9344.809659536093
2025-02-13,9357.25091930637
2025-02-14,9379.719573155036
2025-02-18,9238.189274784156
2025-02-19,9203.251659251948
2025-02-20,9085.840870291438
2025-02-21,9036.389741605772
2025-02-24,9038.023157740903
2025-02-25,9095.520250022066
2025-02-26,9027.618617099824
2025-02-27,8996.211146035464
2025-02-28,8996.211146035464
2025-03-03,8996.211146035464
2025-03-04,8996.211146035464
2025-03-05,8996.211146035464
2025-03-06,8996.211146035464
2025-03-07,8996.211146035464
2025-03-10,8996.211146035464
2025-03-11,8996.211146035464
2025-03-12,8996.211146035464
2025-03-13,8996.211146035464
2025-03-14,8996.211146035464
2025-03-17,8996.211146035464
2025-03-18,8996.211146035464
2025-03-19,8996.211146035464
2025-03-20,8996.211146035464
2025-03-21,8996.211146035464
2025-03-24,8996.211146035464
2025-03-25,8996.211146035464
2025-03-26,8996.211146035464
2025-03-27,8996.211146035464
2025-03-28,8996.211146035464
2025-03-31,8996.211146035464
2025-04-01,8996.211146035464
2025-04-02,8996.211146035464
2025-04-03,8996.211146035464
2025-04-04,8996.211146035464
2025-04-07,8996.211146035464
2025-04-08,8996.211146035464
2025-04-09,8996.211146035464
2025-04-10,8996.211146035464
2025-04-11,8996.211146035464
2025-04-14,8996.211146035464
2025-04-15,8996.211146035464
2025-04-16,8996.211146035464
2025-04-17,8996.211146035464
2025-04-21,8996.211146035464
2025-04-22,8996.211146035464
2025-04-23,8996.211146035464
2025-04-24,8996.211146035464
2025-04-25,8996.211146035464
2025-04-28,8996.211146035464
2025-04-29,8996.211146035464
2025-04-30,8996.211146035464
2025-05-01,8996.211146035464
2025-05-02,8996.211146035464
2025-05-05,8996.211146035464
2025-05-06,8996.211146035464
2025-05-07,8994.211146035464
2025-05-08,8966.017778583238
2025-05-09,8955.207810272468
2025-05-12,8875.611745541919
2025-05-13,9090.912144489379
2025-05-14,9198.477504573093
2025-05-15,9227.11206719868
2025-05-16,9406.630995351261
2025-05-19,9354.47098130605
2025-05-20,9354.339722953124
2025-05-21,9206.52753288107
2025-05-22,9217.215355092587
2025-05-23,9147.79161293509
2025-05-27,9427.564366125967
2025-05-28,9364.732761336301
2025-05-29,9315.99602734858
2025-05-30,9176.454042739828
2025-06-02,9218.100600706186
2025-06-03,9297.61370124342
2025-06-04,9368.344172262305
2025-06-05,9354.913440482564
2025-06-06,9368.709511201925
2025-06-09,9344.525517811904
2025-06-10,9317.49948757929
2025-06-11,9282.891290325771
2025-06-12,9251.049764704027
2025-06-13,9118.449401340216
2025-06-16,9206.547099153871
2025-06-17,9211.406447250483
2025-06-18,9231.06644635498
2025-06-20,9265.906257334256
2025-06-23,9296.102858534732
2025-06-24,9655.181333599056
2025-06-25,9758.019962480419
2025-06-26,9733.350312044968
2025-06-27,9705.328043923586
2025-06-30,9621.50768768608
2025-07-01,9417.111428972708
2025-07-02,9436.952477661318
2025-07-03,9437.376692645721
2025-07-07,9309.490759475706
2025-07-08,9493.094807738973
2025-07-09,9450.284792828967
2025-07-10,9601.87607148615
2025-07-11,9689.18496725451
2025-07-14,9528.880567329139
2025-07-15,9866.46003650562
2025-07-16,9979.74680021008
2025-07-17,10018.389682603258
2025-07-18,9930.23165229453
2025-07-21,9910.724054923723
2025-07-22,9772.15164103189
2025-07-23,9925.87089517153
2025-07-24,10054.872255608667
2025-07-25,10140.903361377488
2025-07-28,10352.9636522351
2025-07-29,10407.961382789768
2025-07-30,10523.121058169068
2025-07-31,10429.630704498408
2025-08-01,10254.080813085766
2025-08-04,10476.22852831143
2025-08-05,10391.3617310031
2025-08-06,10176.497534667315
2025-08-07,10393.392626116729
2025-08-08,10437.85513766093
2025-08-11,10415.689891271226
2025-08-12,10489.755742075677
2025-08-13,10562.619030861551
2025-08-14,10526.39494398473
2025-08-15,10304.760648267591
2025-08-18,10300.482934940243
2025-08-19,9859.942593256674
