Date,Equity
2025-01-02,9998.0
2025-01-03,10004.103546909579
2025-01-06,10061.884678389817
2025-01-07,9606.88378733786
2025-01-08,9616.409247235326
2025-01-10,9543.32519903985
2025-01-13,9543.32519903985
2025-01-14,9543.32519903985
2025-01-15,9541.32519903985
2025-01-16,9560.788486335894
2025-01-17,9669.634242180198
2025-01-21,9691.078305244802
2025-01-22,9630.351803865613
2025-01-23,9704.0324376006
2025-01-24,9695.46141826658
2025-01-27,9084.847811625888
2025-01-28,9150.268603833516
2025-01-29,9181.122575683748
2025-01-30,9212.50101834013
2025-01-31,9234.12227738227
2025-02-03,9278.982241273528
2025-02-04,9360.589855771605
2025-02-05,9348.409230881938
2025-02-06,9427.277623001253
2025-02-07,9316.971330370809
2025-02-10,9375.569814903836
2025-02-11,9319.469290983863
2025-02-12,9344.809477878316
2025-02-13,9357.25045934269
2025-02-14,9379.719660021034
2025-02-18,9238.189043437204
2025-02-19,9203.251266493155
2025-02-20,9085.840724014097
2025-02-21,9036.389334585185
2025-02-24,9038.023332766574
2025-02-25,9095.520675782265
2025-02-26,9027.618934542146
2025-02-27,8996.211183140022
2025-02-28,8996.211183140022
2025-03-03,8996.211183140022
2025-03-04,8996.211183140022
2025-03-05,8996.211183140022
2025-03-06,8996.211183140022
2025-03-07,8996.211183140022
2025-03-10,8996.211183140022
2025-03-11,8996.211183140022
2025-03-12,8996.211183140022
2025-03-13,8996.211183140022
2025-03-14,8996.211183140022
2025-03-17,8996.211183140022
2025-03-18,8996.211183140022
2025-03-19,8996.211183140022
2025-03-20,8996.211183140022
2025-03-21,8996.211183140022
2025-03-24,8996.211183140022
2025-03-25,8996.211183140022
2025-03-26,8996.211183140022
2025-03-27,8996.211183140022
2025-03-28,8996.211183140022
2025-03-31,8996.211183140022
2025-04-01,8996.211183140022
2025-04-02,8996.211183140022
2025-04-03,8996.211183140022
2025-04-04,8996.211183140022
2025-04-07,8996.211183140022
2025-04-08,8996.211183140022
2025-04-09,8996.211183140022
2025-04-10,8996.211183140022
2025-04-11,8996.211183140022
2025-04-14,8996.211183140022
2025-04-15,8996.211183140022
2025-04-16,8996.211183140022
2025-04-17,8996.211183140022
2025-04-21,8996.211183140022
2025-04-22,8996.211183140022
2025-04-23,8996.211183140022
2025-04-24,8996.211183140022
2025-04-25,8996.211183140022
2025-04-28,8996.211183140022
2025-04-29,8996.211183140022
2025-04-30,8996.211183140022
2025-05-01,8996.211183140022
2025-05-02,8996.211183140022
2025-05-05,8996.211183140022
2025-05-06,8996.211183140022
2025-05-07,8996.211183140022
2025-05-08,8996.211183140022
2025-05-09,8996.211183140022
2025-05-12,8994.211183140022
2025-05-13,9138.414805139208
2025-05-14,9213.168236021516
2025-05-15,9160.58500820753
2025-05-16,9319.27739969432
2025-05-19,9269.749831096236
2025-05-20,9242.308163632697
2025-05-21,9028.934805665282
2025-05-22,9080.250288075873
2025-05-23,8980.765975262868
2025-05-27,9357.855324922573
2025-05-28,9279.31039909743
2025-05-29,9333.00250289256
2025-05-30,9185.913599173879
2025-06-02,9225.55204138349
2025-06-03,9403.982539615692
2025-06-04,9524.244496038184
2025-06-05,9494.345641486467
2025-06-06,9349.146590204464
2025-06-09,9327.526685987146
2025-06-10,9303.763332566305
2025-06-11,9266.64028922913
2025-06-12,9234.704161473797
2025-06-13,9107.873680459827
2025-06-16,9165.624131405906
2025-06-17,9170.086233297374
2025-06-18,9192.546152401032
2025-06-20,9191.424945138688
2025-06-23,9226.507775426106
2025-06-24,9583.543870373345
2025-06-25,9685.975623367987
2025-06-26,9661.511213355168
2025-06-27,9633.708329782348
2025-06-30,9550.376125604565
2025-07-01,9347.042495511807
2025-07-02,9366.72096364964
2025-07-03,9365.142042494575
2025-07-07,9226.982393157257
2025-07-08,9382.501435370314
2025-07-09,9408.488765239641
2025-07-10,9530.886446311175
2025-07-11,9606.095044112919
2025-07-14,9462.649683299165
2025-07-15,9731.59319009336
2025-07-16,9829.836650919075
2025-07-17,9900.511993190023
2025-07-18,9789.316456215809
2025-07-21,9844.209769152425
2025-07-22,9681.360936713432
2025-07-23,9815.730795724488
2025-07-24,9941.472866279351
2025-07-25,10043.406141002966
2025-07-28,10300.226780487066
2025-07-29,10390.178021017495
2025-07-30,10563.255118673065
2025-07-31,10369.343506478746
2025-08-01,10138.035321291718
2025-08-04,10465.089336977724
2025-08-05,10326.709952959358
2025-08-06,10213.009000019825
2025-08-07,10454.00584855716
2025-08-08,10511.775507800288
2025-08-11,10477.574527212557
2025-08-12,10651.006320271019
2025-08-13,10705.193344735495
2025-08-14,10685.627547807868
2025-08-15,10434.543537659009
2025-08-18,10428.133994781623
2025-08-19,9982.732834761468
2025-08-20,10001.99414224737
2025-08-21,10003.661124629145
2025-08-22,10008.328478142987
2025-08-25,10028.476653891912
2025-08-26,10031.342760215888
2025-08-27,10039.258293188783
2025-08-28,10054.5906599999
2025-08-29,9992.822983557355
2025-09-02,9950.27784889103
2025-09-03,10382.001306429886
2025-09-04,10440.943241304654
2025-09-05,10476.767733046401
2025-09-08,10429.596681263029
2025-09-09,10564.839356165023
2025-09-10,10568.937374394714
2025-09-11,10853.064345872504
2025-09-12,11021.225328319899
2025-09-15,11034.860012995974
2025-09-16,11059.371921292379
2025-09-17,11125.602442729858
2025-09-18,11272.359117076086
2025-09-19,11196.602864703891
2025-09-22,11314.758866640605
2025-09-23,11287.61738689163
2025-09-24,11315.525593291675
2025-09-25,11020.441592718005
2025-09-26,11177.826963613119
2025-09-29,11355.828961941292
2025-09-30,11448.172680139156
2025-10-01,11919.483993260725
2025-10-02,11749.575083057105
2025-10-03,11792.02742856814
2025-10-06,12072.830872964176
2025-10-07,11771.371466526183
2025-10-08,12072.82156499613
2025-10-09,11947.167088342667
2025-10-10,11496.260501188464
2025-10-13,11701.79940607113
2025-10-14,11640.715531214875
2025-10-15,11694.920595117492
2025-10-16,11636.221464293016
2025-10-17,11733.075100128284
2025-10-20,11807.54964860242
2025-10-21,11763.250229216783
2025-10-22,11727.956739417245
2025-10-23,11978.39273695607
2025-10-24,12370.703157965936
2025-10-27,12673.310725707117
2025-10-28,12756.097675169513
2025-10-29,12959.944399362572
2025-10-30,12555.792581978822
2025-10-31,12571.981527149776
2025-11-03,12842.594170722185
2025-11-04,12355.131778423474
2025-11-05,12455.496475152995
2025-11-06,12162.184585066563
2025-11-07,12084.873462325982
2025-11-10,12527.180718003117
2025-11-11,12203.242941124552
2025-11-12,12631.01410628487
2025-11-13,12304.218694568317
2025-11-14,12453.975897193362
2025-11-17,12261.770148664964
2025-11-18,12029.366107440295
2025-11-19,12029.366107440295
2025-11-20,12029.366107440295
2025-11-21,12029.366107440295
2025-11-24,12027.366107440295
2025-11-25,12101.58469034939
2025-11-26,12233.225194674884
2025-11-28,12289.807443504531
2025-12-01,12112.606997929346
2025-12-02,12063.262752432805
2025-12-03,12063.262752432805
2025-12-04,12063.262752432805
2025-12-05,12061.262752432805
2025-12-08,12171.991060381626
2025-12-09,12224.908118781543
2025-12-10,12293.017153032233
2025-12-11,12225.723661430486
2025-12-12,11750.222592271419
2025-12-15,11750.222592271419
2025-12-16,11750.222592271419
2025-12-17,11750.222592271419
2025-12-18,11750.222592271419
2025-12-19,11748.222592271419
2025-12-22,11903.729225874595
2025-12-23,11899.06526827479
2025-12-24,12048.783159370589
2025-12-26,11937.632344145968
2025-12-29,11947.653017185807
2025-12-30,11909.940893771332
2025-12-31,11805.432273878869
2026-01-02,12250.576806801937
2026-01-05,12145.172311985574
2026-01-06,12610.352491948439
2026-01-07,12605.052468368349
2026-01-08,12385.322680391564
2026-01-09,12585.265899864016
2026-01-12,12696.223455749237
2026-01-13,12674.146500057297
2026-01-14,12707.471471384044
2026-01-15,12767.821208683432
2026-01-16,13076.886431223287
2026-01-20,13094.453089615728
