Date,Equity
2025-01-01,1000.0
2025-01-02,998.0
2025-01-03,1005.43
2025-01-04,1005.43
2025-01-05,1005.43
2025-01-06,1012.15
2025-01-07,1010.68
2025-01-08,1017.26
2025-01-09,1017.26
2025-01-10,1027.76
2025-01-11,1027.76
2025-01-12,1027.76
2025-01-13,1014.33
2025-01-14,1006.14
2025-01-15,1013.02
2025-01-16,1008.9
2025-01-17,1034.62
2025-01-18,1034.62
2025-01-19,1034.62
2025-01-20,1034.62
2025-01-21,1039.6
2025-01-22,1036.27
2025-01-23,1033.49
2025-01-24,1030.77
2025-01-25,1030.77
2025-01-26,1030.77
2025-01-27,1058.81
2025-01-28,1051.6
2025-01-29,1057.46
2025-01-30,1073.91
2025-01-31,1074.86
2025-02-01,1074.86
2025-02-02,1074.86
2025-02-03,1103.33
2025-02-04,1120.91
2025-02-05,1143.97
2025-02-06,1152.87
2025-02-07,1146.25
2025-02-08,1146.25
2025-02-09,1146.25
2025-02-10,1166.14
2025-02-11,1162.21
2025-02-12,1169.66
2025-02-13,1182.55
2025-02-14,1177.05
2025-02-15,1177.05
2025-02-16,1177.05
2025-02-17,1177.05
2025-02-18,1159.67
2025-02-19,1166.82
2025-02-20,1136.39
2025-02-21,1136.61
2025-02-22,1136.61
2025-02-23,1136.61
2025-02-24,1137.24
2025-02-25,1159.27
2025-02-26,1133.25
2025-02-27,1121.99
2025-02-28,1151.53
2025-03-01,1151.53
2025-03-02,1151.53
2025-03-03,1149.59
2025-03-04,1138.63
2025-03-05,1150.58
2025-03-06,1127.38
2025-03-07,1058.95
2025-03-08,1058.95
2025-03-09,1058.95
2025-03-10,1026.12
2025-03-11,1021.81
2025-03-12,1018.07
2025-03-13,978.03
2025-03-14,992.63
2025-03-15,992.63
2025-03-16,992.63
2025-03-17,1006.57
2025-03-18,986.19
2025-03-19,992.78
2025-03-20,983.28
2025-03-21,998.5
2025-03-22,998.5
2025-03-23,998.5
2025-03-24,1016.93
2025-03-25,1021.56
2025-03-26,1021.0
2025-03-27,1030.88
2025-03-28,1020.9
2025-03-29,1020.9
2025-03-30,1020.9
2025-03-31,1038.6
2025-04-01,1048.07
2025-04-02,1059.8
2025-04-03,1061.99
2025-04-04,1006.43
2025-04-05,1006.43
2025-04-06,1006.43
2025-04-07,997.26
2025-04-08,997.94
2025-04-09,1059.92
2025-04-10,1058.95
2025-04-11,1057.96
2025-04-12,1057.96
2025-04-13,1057.96
2025-04-14,1075.43
2025-04-15,1072.8
2025-04-16,1062.73
2025-04-17,1092.1
2025-04-18,1092.1
2025-04-19,1092.1
2025-04-20,1092.1
2025-04-21,1051.77
2025-04-22,1075.34
2025-04-23,1071.61
2025-04-24,1071.22
2025-04-25,1073.06
2025-04-26,1073.06
2025-04-27,1073.06
2025-04-28,1074.58
2025-04-29,1089.03
2025-04-30,1092.1
2025-05-01,1097.09
2025-05-02,1108.7
2025-05-03,1108.7
2025-05-04,1108.7
2025-05-05,1115.95
2025-05-06,1111.12
2025-05-07,1107.44
2025-05-08,1108.05
2025-05-09,1108.47
2025-05-10,1108.47
2025-05-11,1108.47
2025-05-12,1117.33
2025-05-13,1098.51
2025-05-14,1090.27
2025-05-15,1111.09
2025-05-16,1127.98
2025-05-17,1127.98
2025-05-18,1127.98
2025-05-19,1137.33
2025-05-20,1140.06
2025-05-21,1127.39
2025-05-22,1119.51
2025-05-23,1108.92
2025-05-24,1108.92
2025-05-25,1108.92
2025-05-26,1108.92
2025-05-27,1119.14
2025-05-28,1114.02
2025-05-29,1109.19
2025-05-30,1143.76
2025-05-31,1143.76
2025-06-01,1143.76
2025-06-02,1162.09
2025-06-03,1160.7
2025-06-04,1156.41
2025-06-05,1111.46
2025-06-06,1116.0
2025-06-07,1116.0
2025-06-08,1116.0
2025-06-09,1106.37
2025-06-10,1107.57
2025-06-11,1096.03
2025-06-12,1102.56
2025-06-13,1088.81
2025-06-14,1088.81
2025-06-15,1088.81
2025-06-16,1082.38
2025-06-17,1075.08
2025-06-18,1071.98
2025-06-19,1071.98
2025-06-20,1077.9
2025-06-21,1077.9
2025-06-22,1077.9
2025-06-23,1104.5
2025-06-24,1101.69
2025-06-25,1084.77
2025-06-26,1080.78
2025-06-27,1083.24
2025-06-28,1083.24
2025-06-29,1083.24
2025-06-30,1088.51
2025-07-01,1084.14
2025-07-02,1080.18
2025-07-03,1085.3
2025-07-04,1085.3
2025-07-05,1085.3
2025-07-06,1085.3
2025-07-07,1090.98
2025-07-08,1084.01
2025-07-09,1079.88
2025-07-10,1066.77
2025-07-11,1066.95
2025-07-12,1066.95
2025-07-13,1066.95
2025-07-14,1078.58
2025-07-15,1064.04
2025-07-16,1046.1
2025-07-17,1048.9
2025-07-18,1045.64
2025-07-19,1045.64
2025-07-20,1045.64
2025-07-21,1041.91
2025-07-22,1035.37
2025-07-23,1034.91
2025-07-24,1026.78
2025-07-25,1028.63
2025-07-26,1028.63
2025-07-27,1028.63
2025-07-28,1026.99
2025-07-29,1027.63
2025-07-30,1019.87
2025-07-31,1033.2
2025-08-01,1048.82
2025-08-02,1048.82
2025-08-03,1048.82
2025-08-04,1051.96
2025-08-05,1039.03
2025-08-06,1066.48
2025-08-07,1076.27
2025-08-08,1080.16
2025-08-09,1080.16
2025-08-10,1080.16
2025-08-11,1088.7
2025-08-12,1091.46
2025-08-13,1077.81
2025-08-14,1074.0
2025-08-15,1070.31
2025-08-16,1070.31
2025-08-17,1070.31
2025-08-18,1078.36
2025-08-19,1080.01
2025-08-20,1095.12
2025-08-21,1067.71
2025-08-22,1055.45
2025-08-23,1055.45
2025-08-24,1055.45
2025-08-25,1036.77
2025-08-26,1036.51
2025-08-27,1045.52
2025-08-28,1040.49
2025-08-29,1038.69
2025-08-30,1038.69
2025-08-31,1038.69
2025-09-01,1038.69
2025-09-02,1033.73
2025-09-03,1045.8
2025-09-04,1052.54
2025-09-05,1060.89
2025-09-06,1060.89
2025-09-07,1060.89
2025-09-08,1070.1
2025-09-09,1078.25
2025-09-10,1052.97
2025-09-11,1061.81
2025-09-12,1065.75
2025-09-13,1065.75
2025-09-14,1065.75
2025-09-15,1057.16
2025-09-16,1048.32
2025-09-17,1060.39
2025-09-18,1048.64
2025-09-19,1047.32
2025-09-20,1047.32
2025-09-21,1047.32
2025-09-22,1038.62
2025-09-23,1039.0
2025-09-24,1040.84
2025-09-25,1038.68
2025-09-26,1008.55
2025-09-27,1008.55
2025-09-28,1008.55
2025-09-29,1009.56
2025-09-30,1019.21
2025-10-01,1010.08
2025-10-02,1009.45
2025-10-03,1007.92
2025-10-04,1007.92
2025-10-05,1007.92
2025-10-06,1003.03
2025-10-07,1007.28
2025-10-08,1007.28
2025-10-09,1038.21
2025-10-10,1024.03
2025-10-11,1024.03
2025-10-12,1024.03
2025-10-13,1030.14
2025-10-14,1042.2
2025-10-15,1051.54
2025-10-16,1019.2
2025-10-17,1030.99
2025-10-18,1030.99
2025-10-19,1030.99
2025-10-20,1030.75
2025-10-21,1032.28
2025-10-22,1040.19
2025-10-23,1037.29
2025-10-24,1026.38
2025-10-25,1026.38
2025-10-26,1026.38
2025-10-27,1023.86
2025-10-28,1017.59
2025-10-29,1004.66
2025-10-30,1013.21
2025-10-31,1005.02
2025-11-01,1005.02
2025-11-02,1005.02
2025-11-03,1023.31
2025-11-04,1037.31
2025-11-05,1031.02
2025-11-06,1018.39
2025-11-07,1017.47
2025-11-08,1017.47
2025-11-09,1017.47
2025-11-10,1009.55
2025-11-11,1007.67
2025-11-12,1007.83
2025-11-13,1020.05
2025-11-14,1017.73
2025-11-15,1017.73
2025-11-16,1017.73
2025-11-17,1006.27
2025-11-18,986.97
2025-11-19,982.03
2025-11-20,984.99
2025-11-21,991.3
2025-11-22,991.3
2025-11-23,991.3
2025-11-24,977.09
2025-11-25,986.14
2025-11-26,1001.5
2025-11-27,1001.5
2025-11-28,1007.38
2025-11-29,1007.38
2025-11-30,1007.38
2025-12-01,1005.58
2025-12-02,1016.68
2025-12-03,1016.94
2025-12-04,987.83
2025-12-05,986.52
2025-12-06,986.52
2025-12-07,986.52
2025-12-08,978.63
2025-12-09,979.64
2025-12-10,964.17
2025-12-11,975.28
2025-12-12,975.27
2025-12-13,975.27
2025-12-14,975.27
2025-12-15,948.9
2025-12-16,948.71
2025-12-17,951.21
2025-12-18,945.63
2025-12-19,943.45
2025-12-20,943.45
2025-12-21,943.45
2025-12-22,937.26
2025-12-23,942.54
2025-12-24,961.36
2025-12-25,961.36
2025-12-26,963.0
2025-12-27,963.0
2025-12-28,963.0
2025-12-29,956.93
2025-12-30,954.51
2025-12-31,950.86
2026-01-01,950.86
2026-01-02,942.22
2026-01-03,942.22
2026-01-04,942.22
2026-01-05,965.64
2026-01-06,980.37
2026-01-07,973.18
2026-01-08,1009.27
2026-01-09,1019.82
2026-01-10,1019.82
2026-01-11,1019.82
2026-01-12,1039.89
2026-01-13,1038.63
2026-01-14,1048.6
2026-01-15,1054.97
2026-01-16,1062.53
2026-01-17,1062.53
2026-01-18,1062.53
2026-01-19,1062.53
2026-01-20,1063.25
2026-01-21,1083.76
2026-01-22,1076.38
2026-01-23,1084.19
2026-01-24,1084.19
2026-01-25,1084.19
2026-01-26,1078.03
2026-01-27,1069.89
2026-01-28,1059.41
2026-01-29,1050.71
2026-01-30,1038.19
2026-01-31,1038.19
2026-02-01,1038.19
2026-02-02,1069.23
2026-02-03,1079.78
2026-02-04,1080.26
2026-02-05,1092.34
2026-02-06,1105.44
2026-02-07,1105.44
2026-02-08,1105.44
2026-02-09,1101.5
2026-02-10,1101.5
