Date,Equity
2025-01-01,1000.0
2025-01-02,998.0
2025-01-03,1005.43
2025-01-04,1005.43
2025-01-05,1005.43
2025-01-06,1012.15
2025-01-07,1010.68
2025-01-08,1017.26
2025-01-09,1017.26
2025-01-10,1027.76
2025-01-11,1027.76
2025-01-12,1027.76
2025-01-13,1014.33
2025-01-14,1006.14
2025-01-15,1013.02
2025-01-16,1008.9
2025-01-17,1032.62
2025-01-18,1032.62
2025-01-19,1032.62
2025-01-20,1032.62
2025-01-21,1032.62
2025-01-22,1032.62
2025-01-23,1032.62
2025-01-24,1032.62
2025-01-25,1032.62
2025-01-26,1032.62
2025-01-27,1030.62
2025-01-28,1122.61
2025-01-29,1076.57
2025-01-30,1084.84
2025-01-31,1044.98
2025-02-01,1044.98
2025-02-02,1044.98
2025-02-03,1015.3
2025-02-04,1032.62
2025-02-05,1086.4
2025-02-06,1119.91
2025-02-07,1130.0
2025-02-08,1130.0
2025-02-09,1130.0
2025-02-10,1160.47
2025-02-11,1158.47
2025-02-12,1186.71
2025-02-13,1255.24
2025-02-14,1254.88
2025-02-15,1254.88
2025-02-16,1254.88
2025-02-17,1254.88
2025-02-18,1248.78
2025-02-19,1271.53
2025-02-20,1249.8
2025-02-21,1191.26
2025-02-22,1191.26
2025-02-23,1191.26
2025-02-24,1165.63
2025-02-25,1067.84
2025-02-26,1023.52
2025-02-27,1021.52
2025-02-28,1061.48
2025-03-01,1061.48
2025-03-02,1061.48
2025-03-03,1031.3
2025-03-04,985.61
2025-03-05,1011.19
2025-03-06,954.49
2025-03-07,951.66
2025-03-08,951.66
2025-03-09,951.66
2025-03-10,802.86
2025-03-11,800.86
2025-03-12,796.52
2025-03-13,787.05
2025-03-14,812.39
2025-03-15,812.39
2025-03-16,812.39
2025-03-17,817.6
2025-03-18,821.24
2025-03-19,835.7
2025-03-20,835.35
2025-03-21,844.51
2025-03-22,844.51
2025-03-23,844.51
2025-03-24,866.99
2025-03-25,877.72
2025-03-26,875.37
2025-03-27,875.37
2025-03-28,875.37
2025-03-29,875.37
2025-03-30,875.37
2025-03-31,875.37
2025-04-01,875.37
2025-04-02,875.37
2025-04-03,873.37
2025-04-04,809.11
2025-04-05,809.11
2025-04-06,809.11
2025-04-07,837.68
2025-04-08,826.18
2025-04-09,978.86
2025-04-10,978.86
2025-04-11,978.86
2025-04-12,978.86
2025-04-13,978.86
2025-04-14,978.86
2025-04-15,978.86
2025-04-16,978.86
2025-04-17,978.86
2025-04-18,978.86
2025-04-19,978.86
2025-04-20,978.86
2025-04-21,976.86
2025-04-22,981.11
2025-04-23,982.9
2025-04-24,974.38
2025-04-25,961.5
2025-04-26,961.5
2025-04-27,961.5
2025-04-28,964.62
2025-04-29,939.89
2025-04-30,944.96
2025-05-01,920.25
2025-05-02,918.5
2025-05-03,918.5
2025-05-04,918.5
2025-05-05,929.73
2025-05-06,906.08
2025-05-07,898.15
2025-05-08,885.5
2025-05-09,872.22
2025-05-10,872.22
2025-05-11,872.22
2025-05-12,870.22
2025-05-13,863.09
2025-05-14,865.59
2025-05-15,896.26
2025-05-16,901.14
2025-05-17,901.14
2025-05-18,901.14
2025-05-19,900.26
2025-05-20,897.26
2025-05-21,899.26
2025-05-22,890.37
2025-05-23,898.26
2025-05-24,898.26
2025-05-25,898.26
2025-05-26,898.26
2025-05-27,896.38
2025-05-28,896.38
2025-05-29,896.38
2025-05-30,896.38
2025-05-31,896.38
2025-06-01,896.38
2025-06-02,896.38
2025-06-03,896.38
2025-06-04,896.38
2025-06-05,894.38
2025-06-06,927.18
2025-06-07,927.18
2025-06-08,927.18
2025-06-09,969.4
2025-06-10,1022.41
2025-06-11,1022.41
2025-06-12,1022.41
2025-06-13,1022.41
2025-06-14,1022.41
2025-06-15,1022.41
2025-06-16,1022.41
2025-06-17,1022.41
2025-06-18,1022.41
2025-06-19,1022.41
2025-06-20,1020.41
2025-06-21,1020.41
2025-06-22,1020.41
2025-06-23,1033.75
2025-06-24,1040.72
2025-06-25,1032.12
2025-06-26,1029.75
2025-06-27,1042.5
2025-06-28,1042.5
2025-06-29,1042.5
2025-06-30,1048.72
2025-07-01,1062.36
2025-07-02,1051.09
2025-07-03,1057.62
2025-07-04,1057.62
2025-07-05,1057.62
2025-07-06,1057.62
2025-07-07,1050.58
2025-07-08,1050.58
2025-07-09,1050.58
2025-07-10,1050.58
2025-07-11,1050.58
2025-07-12,1050.58
2025-07-13,1050.58
2025-07-14,1050.58
2025-07-15,1050.58
2025-07-16,1048.58
2025-07-17,1051.38
2025-07-18,1048.11
2025-07-19,1048.11
2025-07-20,1048.11
2025-07-21,1044.38
2025-07-22,1037.82
2025-07-23,1037.36
2025-07-24,1029.21
2025-07-25,1031.06
2025-07-26,1031.06
2025-07-27,1031.06
2025-07-28,1029.42
2025-07-29,1030.06
2025-07-30,1022.28
2025-07-31,1033.65
2025-08-01,1031.65
2025-08-02,1031.65
2025-08-03,1031.65
2025-08-04,1045.58
2025-08-05,1089.05
2025-08-06,1066.4
2025-08-07,1061.59
2025-08-08,1088.57
2025-08-09,1088.57
2025-08-10,1088.57
2025-08-11,1094.99
2025-08-12,1132.91
2025-08-13,1132.91
2025-08-14,1132.91
2025-08-15,1132.91
2025-08-16,1132.91
2025-08-17,1132.91
2025-08-18,1132.91
2025-08-19,1132.91
2025-08-20,1132.91
2025-08-21,1132.91
2025-08-22,1132.91
2025-08-23,1132.91
2025-08-24,1132.91
2025-08-25,1132.91
2025-08-26,1132.91
2025-08-27,1132.91
2025-08-28,1132.91
2025-08-29,1132.91
2025-08-30,1132.91
2025-08-31,1132.91
2025-09-01,1132.91
2025-09-02,1130.91
2025-09-03,1129.85
2025-09-04,1136.74
2025-09-05,1106.01
2025-09-06,1106.01
2025-09-07,1106.01
2025-09-08,1114.56
2025-09-09,1130.78
2025-09-10,1174.29
2025-09-11,1173.29
2025-09-12,1177.6
2025-09-13,1177.6
2025-09-14,1177.6
2025-09-15,1177.13
2025-09-16,1158.13
2025-09-17,1125.73
2025-09-18,1125.73
2025-09-19,1125.73
2025-09-20,1125.73
2025-09-21,1125.73
2025-09-22,1125.73
2025-09-23,1125.73
2025-09-24,1123.73
2025-09-25,1113.22
2025-09-26,1121.54
2025-09-27,1121.54
2025-09-28,1121.54
2025-09-29,1133.73
2025-09-30,1120.47
2025-10-01,1125.87
2025-10-02,1134.96
2025-10-03,1120.16
2025-10-04,1120.16
2025-10-05,1120.16
2025-10-06,1127.25
2025-10-07,1131.74
2025-10-08,1149.3
2025-10-09,1160.16
2025-10-10,1158.16
2025-10-11,1158.16
2025-10-12,1158.16
2025-10-13,1195.27
2025-10-14,1201.63
2025-10-15,1228.95
2025-10-16,1231.05
2025-10-17,1240.06
2025-10-18,1240.06
2025-10-19,1240.06
2025-10-20,1255.97
2025-10-21,1226.16
2025-10-22,1232.18
2025-10-23,1238.98
2025-10-24,1272.47
2025-10-25,1272.47
2025-10-26,1272.47
2025-10-27,1316.24
2025-10-28,1316.24
2025-10-29,1316.24
2025-10-30,1316.24
2025-10-31,1314.24
2025-11-01,1314.24
2025-11-02,1314.24
2025-11-03,1284.35
2025-11-04,1272.96
2025-11-05,1261.07
2025-11-06,1237.29
2025-11-07,1247.48
2025-11-08,1247.48
2025-11-09,1247.48
2025-11-10,1237.36
2025-11-11,1259.95
2025-11-12,1304.62
2025-11-13,1279.46
2025-11-14,1238.44
2025-11-15,1238.44
2025-11-16,1238.44
2025-11-17,1233.29
2025-11-18,1206.58
2025-11-19,1189.31
2025-11-20,1198.73
2025-11-21,1231.17
2025-11-22,1231.17
2025-11-23,1231.17
2025-11-24,1227.63
2025-11-25,1253.45
2025-11-26,1253.45
2025-11-27,1253.45
2025-11-28,1253.45
2025-11-29,1253.45
2025-11-30,1253.45
2025-12-01,1253.45
2025-12-02,1253.45
2025-12-03,1253.45
2025-12-04,1253.45
2025-12-05,1253.45
2025-12-06,1253.45
2025-12-07,1253.45
2025-12-08,1253.45
2025-12-09,1253.45
2025-12-10,1253.45
2025-12-11,1253.45
2025-12-12,1253.45
2025-12-13,1253.45
2025-12-14,1253.45
2025-12-15,1253.45
2025-12-16,1253.45
2025-12-17,1251.45
2025-12-18,1270.08
2025-12-19,1348.22
2025-12-20,1348.22
2025-12-21,1348.22
2025-12-22,1357.83
2025-12-23,1357.51
2025-12-24,1358.4
2025-12-25,1358.4
2025-12-26,1358.08
2025-12-27,1358.08
2025-12-28,1358.08
2025-12-29,1362.0
2025-12-30,1360.29
2025-12-31,1352.84
2026-01-01,1352.84
2026-01-02,1409.65
2026-01-03,1409.65
2026-01-04,1409.65
2026-01-05,1407.65
2026-01-06,1405.57
2026-01-07,1399.36
2026-01-08,1437.28
2026-01-09,1460.89
2026-01-10,1460.89
2026-01-11,1460.89
2026-01-12,1460.69
2026-01-13,1476.02
2026-01-14,1480.16
2026-01-15,1460.27
2026-01-16,1459.44
2026-01-17,1459.44
2026-01-18,1459.44
2026-01-19,1459.44
2026-01-20,1484.59
2026-01-21,1482.59
2026-01-22,1506.05
2026-01-23,1555.5
2026-01-24,1555.5
2026-01-25,1555.5
2026-01-26,1569.95
2026-01-27,1604.34
2026-01-28,1607.84
2026-01-29,1447.17
2026-01-30,1436.45
2026-01-31,1436.45
2026-02-01,1436.45
2026-02-02,1413.35
2026-02-03,1372.76
2026-02-04,1382.7
2026-02-05,1312.2
2026-02-06,1310.2
2026-02-07,1310.2
2026-02-08,1310.2
2026-02-09,1300.23
2026-02-10,1300.23
