Date,Equity
2025-10-01,1000.0
2025-10-02,1000.0
2025-10-03,1000.0
2025-10-04,1000.0
2025-10-05,1000.0
2025-10-06,1000.0
2025-10-07,1000.0
2025-10-08,1000.0
2025-10-09,1000.0
2025-10-10,998.0
2025-10-11,998.0
2025-10-12,998.0
2025-10-13,1029.98
2025-10-14,1035.46
2025-10-15,1059.0
2025-10-16,1060.82
2025-10-17,1068.58
2025-10-18,1068.58
2025-10-19,1068.58
2025-10-20,1082.29
2025-10-21,1056.6
2025-10-22,1061.79
2025-10-23,1067.65
2025-10-24,1096.5
2025-10-25,1096.5
2025-10-26,1096.5
2025-10-27,1135.95
2025-10-28,1128.36
2025-10-29,1158.31
2025-10-30,1187.46
2025-10-31,1186.24
2025-11-01,1186.24
2025-11-02,1186.24
2025-11-03,1196.91
2025-11-04,1170.84
2025-11-05,1197.4
2025-11-06,1195.4
2025-11-07,1205.25
2025-11-08,1205.25
2025-11-09,1205.25
2025-11-10,1195.47
2025-11-11,1217.29
2025-11-12,1260.45
2025-11-13,1236.14
2025-11-14,1196.51
2025-11-15,1196.51
2025-11-16,1196.51
2025-11-17,1191.53
2025-11-18,1165.73
2025-11-19,1149.04
2025-11-20,1158.15
2025-11-21,1189.49
2025-11-22,1189.49
2025-11-23,1189.49
2025-11-24,1186.07
2025-11-25,1212.94
2025-11-26,1225.69
2025-11-27,1225.69
2025-11-28,1225.92
2025-11-29,1225.92
2025-11-30,1225.92
2025-12-01,1201.53
2025-12-02,1206.48
2025-12-03,1262.87
2025-12-04,1239.75
2025-12-05,1230.16
2025-12-06,1230.16
2025-12-07,1230.16
2025-12-08,1211.14
2025-12-09,1211.07
2025-12-10,1228.92
2025-12-11,1260.21
2025-12-12,1279.33
2025-12-13,1279.33
2025-12-14,1279.33
2025-12-15,1276.56
2025-12-16,1250.74
2025-12-17,1241.12
2025-12-18,1228.06
2025-12-19,1225.37
2025-12-20,1225.37
2025-12-21,1225.37
2025-12-22,1216.91
2025-12-23,1215.56
2025-12-24,1225.96
2025-12-25,1225.96
2025-12-26,1241.87
2025-12-27,1241.87
2025-12-28,1241.87
2025-12-29,1231.05
2025-12-30,1243.1
2025-12-31,1235.43
2026-01-01,1235.43
2026-01-02,1258.97
2026-01-03,1258.97
2026-01-04,1258.97
2026-01-05,1280.01
2026-01-06,1306.02
2026-01-07,1278.81
2026-01-08,1298.08
2026-01-09,1287.34
2026-01-10,1287.34
2026-01-11,1287.34
2026-01-12,1274.35
2026-01-13,1249.73
2026-01-14,1253.58
2026-01-15,1268.55
2026-01-16,1238.84
2026-01-17,1238.84
2026-01-18,1238.84
2026-01-19,1238.84
2026-01-20,1266.57
2026-01-21,1301.45
2026-01-22,1326.6
2026-01-23,1333.3
2026-01-24,1333.3
2026-01-25,1333.3
2026-01-26,1316.01
2026-01-27,1058.0
2026-01-28,1100.37
2026-01-29,1093.89
2026-01-30,1073.83
2026-01-31,1073.83
2026-02-01,1073.83
2026-02-02,1068.82
2026-02-03,1063.54
2026-02-04,1032.63
2026-02-05,1003.04
2026-02-06,1001.04
2026-02-07,1001.04
2026-02-08,1001.04
2026-02-09,993.43
2026-02-10,993.43
