Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.90249633789062,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.985684874582
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.90359508781785
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28634214088606,-4.036516181360756,3245.6315680723496
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595908016945,-6.333657325937255,6356.367698778944
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調,-113.04230282427216,-3.425524328008247,9543.325395954671
2025-01-15,BUY,AVGO,225.9581756591797,Top3+MA30+AI 76.4%,0.0,0.0,6394.028015289629
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.3886495004153
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.71248860915739
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.9745814681155,-4.7929782765506355,3062.377272930256
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-361.1079828100442,-11.466303088017318,5850.566670785253
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 58.6%,0.0,0.0,2851.906901145364
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.99664918426424,-5.469906788388285,2695.9102519610997
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.11331484303446,5.540461057651581,6050.699727695392
2025-02-13,BUY,COST,1072.45361328125,Top3+MA30+AI 68.9%,0.0,0.0,2962.1469905437943
2025-02-18,SELL,META,714.1181030273438,⏰ 到期,252.53324535842194,8.421537111852766,6213.340005542106
2025-02-18,BUY,META,714.1181030273438,Top3+MA30+AI 60.4%,0.0,0.0,3164.07771964727
2025-02-21,SELL,META,681.4013671875,🏃 弱勢反彈,-143.60782511982143,-4.709592408108582,6069.732180422285
2025-02-27,SELL,COST,1017.5293579101562,🛑 ATR止損,-162.07360677631914,-5.24755834105623,8996.211310797564
2025-05-07,BUY,NFLX,115.54100036621094,Top3+MA30+AI 56.4%,0.0,0.0,6027.461578234368
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,3097.849648539223
2025-05-13,BUY,MU,96.7391586303711,Top3+MA30+AI 59.7%,0.0,0.0,97.18858587700879
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調,-114.13328377143353,-3.8036046520420213,2983.7163647677894
2025-05-27,SELL,NFLX,121.15699768066406,⏰ 到期,140.20213151972894,4.722598539779218,6092.6682288507145
2025-05-27,BUY,NFLX,121.15699768066406,Top3+MA30+AI 64.7%,0.0,0.0,2980.9118558002074
2025-05-29,BUY,NVDA,139.1647491455078,Top3+MA30+AI 75.1%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,219.5386574907393,7.493779475207983,3149.1505871858844
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,73.71562312142123
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.56525561457374,-5.871210340144555,2968.5853315713107
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,31.369503742540928,1.0080963925780884,6111.711208364359
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,3072.8905338584823
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,130.83279405551593,4.389019212391125,6184.635183714206
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 64.1%,0.0,0.0,3116.2611071267256
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,229.54617300260225,7.553791341765413,6384.627954635204
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-33.89019288875579,-1.1045000395273536,9419.111838333929
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 79.1%,0.0,0.0,6310.804931683732
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,3195.9504786528473
2025-07-10,BUY,NVDA,164.0816192626953,Top3+MA30+AI 58.4%,0.0,0.0,27.3312372925202
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-59.71655848438513,-1.921192478021461,3075.9215854583317
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,360.0501810859969,11.559133388581056,6550.826219575214
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,3325.4110541973578
2025-07-30,SELL,NVDA,179.2499237060547,⏰ 到期,288.7338535844974,9.112292503170574,6782.764149142182
2025-07-30,BUY,NVDA,179.2499237060547,Top3+MA30+AI 87.2%,0.0,0.0,3310.2894460483876
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,171.00431425401257,5.301776840687095,6706.7089256802565
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,3347.2801879875965
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 89.7%,0.0,0.0,0.0
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-184.16067481351593,-5.501800401245596,3163.1195131740806
2025-08-15,BUY,AVGO,305.2320251464844,Top3+MA30+AI 64.5%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-74.2731862931596,-2.1389122353284837,3398.2015168006346
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,66.59837883005639,1.982431658181201,6824.2286333233515
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-121.94618495854775,-3.855250629976323,9865.401961538884
2025-08-19,BUY,JNJ,174.46337890625,Top3+MA30+AI 79.4%,0.0,0.0,6609.819314231053
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 63.0%,0.0,0.0,3345.8990062736248
2025-08-28,BUY,AVGO,307.53363037109375,Top3+MA30+AI 77.5%,0.0,0.0,69.06216606326416
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈,-123.47042929321651,-3.767976109707378,3222.4285769804083
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 65.8%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,176.0701446533203,⏰ 到期,25.964713430007578,0.7975442875480006,3281.547360737839
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 91.5%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-78.2194930544938,-2.427346058598752,3144.2090839259145
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,541.9745926973706,16.605019165940973,6950.103984580714
2025-09-11,BUY,GOOGL,240.21287536621094,Top3+MA30+AI 64.6%,0.0,0.0,3416.995037262686
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 80.7%,0.0,0.0,0.0
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,628.9083079244374,19.164992571767442,3910.4556686622764
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 95.2%,0.0,0.0,296.7848835604973
2025-10-01,SELL,GOOGL,244.7399139404297,⏰ 到期,62.54708408076567,1.7703129174164012,3892.4409149592907
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,112.47371063834089,3.291597131743049,7421.909662860317
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 94.7%,0.0,0.0,3576.2459622562224
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,569.0524497978213,15.747213391542914,7758.969197155822
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-202.44244824857014,-5.26417450950715,11402.190449511347
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7639.4676011726015
2025-10-20,BUY,AMD,240.55999755859375,Top3+MA30+AI 77.0%,0.0,0.0,3775.5380763226117
2025-10-24,BUY,GOOGL,259.7501220703125,Top3+MA30+AI 73.6%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,238.02011424027523,6.325741327064839,4000.7429625790205
2025-10-30,BUY,MU,223.91954040527344,Top3+MA30+AI 70.1%,0.0,0.0,0.0
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,148.35173252823142,3.8394005784562264,4012.281257378221
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,-110.74738463814856,-2.768170454188761,7902.276835319093
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 98.8%,0.0,0.0,3964.8412324776064
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 94.1%,0.0,0.0,0.0
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-198.37173814001017,-5.038094794410183,3739.0638647014766
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.7%,0.0,0.0,0.0
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-6.829802832178757,-0.18266076962887184,3732.234061869298
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.1%,0.0,0.0,0.0
2025-11-13,SELL,GOOGL,278.3879089355469,⏰ 到期,266.7617530024081,7.065529405605546,4042.29982932502
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.177298247770068,-0.33235374319227534,7993.963763554856
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 98.9%,0.0,0.0,4070.871857873797
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,43.11477763688072,1.1552002613492731,7846.220697379976
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-143.83200303825606,-3.666291957880769,11625.480600022778
2025-11-25,BUY,AVGO,384.2947082519531,Top3+MA30+AI 70.6%,0.0,0.0,7789.072002015261
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,-38.45726692933977,-1.0024288588372205,11587.023333093439
2025-12-03,BUY,GOOGL,319.42108154296875,Top3+MA30+AI 75.3%,0.0,0.0,7763.305633172604
2025-12-16,SELL,GOOGL,306.57000732421875,🏃 弱勢反彈,-157.7568452512628,-4.125745089772944,11429.266487842177
2025-12-16,BUY,GOOGL,306.57000732421875,Top3+MA30+AI 72.4%,0.0,0.0,7657.608546854259
2025-12-17,SELL,GOOGL,296.7200012207031,🏃 弱勢反彈,-125.11802472454019,-3.317321631021709,11304.148463117637
2025-12-18,BUY,MU,248.4496307373047,Top3+MA30+AI 65.2%,0.0,0.0,7573.779470288817
2025-12-19,BUY,GOOGL,307.1600036621094,Top3+MA30+AI 77.4%,0.0,0.0,3758.086205136917
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 91.5%,0.0,0.0,0.0
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-203.33395944548874,-5.410571986548689,3554.7522456914285
2025-12-29,BUY,JNJ,206.46241760253906,Top3+MA30+AI 95.4%,0.0,0.0,4.547473508864641e-13
2026-01-07,SELL,MU,339.54998779296875,⏰ 到期,1363.1010316014645,36.54064877286564,5093.470024430286
2026-01-07,BUY,MU,339.54998779296875,Top3+MA30+AI 87.2%,0.0,0.0,921.3716374692603
2026-01-08,SELL,GOOGL,325.44000244140625,⏰ 到期,222.9641470257261,5.843345665701723,4960.029049646886
2026-01-08,BUY,GOOGL,325.44000244140625,Top3+MA30+AI 77.2%,0.0,0.0,835.6843342584116
2026-01-20,SELL,JNJ,217.0561065673828,⏰ 到期,178.29347838239346,5.015637266943028,4568.730058332233
