Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.9858295198387
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.90381341731927
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28633647404513,-4.036516186563286,3245.6316474234354
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595449925018,-6.333657328526419,6356.367709026705
2025-01-10,SELL,AVGO,222.30120849609375,📉 強勢回調,-113.04229558705902,-3.4255241086987582,9543.325413439645
2025-01-15,BUY,AVGO,225.9581756591797,Top3+MA30+AI 76.4%,0.0,0.0,6394.028027004562
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.3886553664697
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.71248864890049
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.97458174129224,-4.792978276326338,3062.377278545701
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-361.1077709300689,-11.466296339160046,5850.566894050715
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 58.6%,0.0,0.0,2851.9070487744652
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.99665705789994,-5.469906781321486,2695.9103917165653
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.11331517337885,5.540461057888782,6050.699873607513
2025-02-13,BUY,COST,1070.9903564453125,Top3+MA30+AI 68.9%,0.0,0.0,2962.147060747089
2025-02-18,SELL,META,714.1181030273438,⏰ 到期,252.53325183337847,8.421537115361414,6213.340157856717
2025-02-18,BUY,META,714.1181030273438,Top3+MA30+AI 60.4%,0.0,0.0,3164.077665741004
2025-02-21,SELL,META,681.4013671875,🏃 弱勢反彈,-143.60783456766148,-4.709592399440168,6069.732323289056
2025-02-27,SELL,COST,1016.14111328125,🛑 ATR止損,-162.07339884292105,-5.247551480035042,8996.21173730656
2025-05-07,BUY,NFLX,115.54100036621094,Top3+MA30+AI 56.4%,0.0,0.0,6027.461863995395
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,3097.8497953777373
2025-05-13,BUY,MU,96.7391586303711,Top3+MA30+AI 59.7%,0.0,0.0,97.1885903904913
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調,-114.13328899867429,-3.803604645835364,2983.716506379063
2025-05-27,SELL,NFLX,121.15699768066406,⏰ 到期,140.202138360939,4.7225985463223275,6092.668518051167
2025-05-27,BUY,NFLX,121.15699768066406,Top3+MA30+AI 64.7%,0.0,0.0,2980.91199731096
2025-05-29,BUY,NVDA,139.1647491455078,Top3+MA30+AI 75.1%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,219.53866809820784,7.493779481929754,3149.1507367158656
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,73.71562658981611
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.5652640056419,-5.871210334144923,2968.5854727102237
2025-06-13,BUY,AVGO,247.21859741210938,Top3+MA30+AI 60.2%,0.0,0.0,0.0
2025-06-16,SELL,NFLX,122.53500366210938,⏰ 到期,31.369505422322618,1.00809639871376,3143.1260261625293
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,91.58152476834584
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,130.83280046063646,4.389019218905454,3203.3263225399423
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 65.1%,0.0,0.0,113.19757025215722
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,230.52469672665939,7.554361295446871,3395.266768373
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-34.10225163849509,-1.1035867555113164,6451.29326902229
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 79.3%,0.0,0.0,3277.8013003414053
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,77.25102006497718
2025-07-03,SELL,AVGO,274.1846923828125,⏰ 到期,319.58902782082396,10.76570072712272,3365.425520596025
2025-07-09,BUY,NVDA,162.86175537109375,Top3+MA30+AI 56.9%,0.0,0.0,140.8757106909643
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-60.88575632287484,-1.9185728819784296,3253.481923048974
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,370.07235908942994,11.56277285721839,6824.104562414832
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 98.3%,0.0,0.0,3481.6133161797225
2025-07-23,BUY,AVGO,282.6639404296875,Top3+MA30+AI 66.8%,0.0,0.0,87.29767169157594
2025-07-29,SELL,NVDA,175.49032592773438,⏰ 到期,245.88185565079584,7.625308032008203,3557.7293372474323
2025-07-29,BUY,NVDA,175.49032592773438,Top3+MA30+AI 86.4%,0.0,0.0,0.0
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,177.36056009725326,5.306238581687457,3519.8518063323627
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 80.9%,0.0,0.0,0.0
2025-08-12,SELL,AVGO,311.6985168457031,⏰ 到期,344.4506996449968,10.147868840787758,3738.7663441331433
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 87.4%,0.0,0.0,35.35504308421605
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-203.3401808774952,-5.49061836096635,3535.426163255648
2025-08-15,BUY,AVGO,305.2320251464844,Top3+MA30+AI 77.8%,0.0,0.0,0.0
2025-08-18,SELL,NVDA,181.98959350585938,⏰ 到期,127.68609879769929,3.5889773137292207,3685.4154360451316
2025-08-18,BUY,NVDA,181.98959350585938,Top3+MA30+AI 68.9%,0.0,0.0,51.853653690875035
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,69.97167710613257,1.9879154281509965,3641.6771371293703
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-135.837513277143,-3.84218215865821,7041.265787107875
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-131.09752219190523,-3.607961830415459,10543.730047270226
2025-08-19,BUY,JNJ,175.39085388183594,Top3+MA30+AI 79.8%,0.0,0.0,7064.299131671051
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 64.4%,0.0,0.0,3575.911548684117
2025-08-25,BUY,NVDA,179.78985595703125,Top3+MA30+AI 70.3%,0.0,0.0,80.46550351971291
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈,-113.3828828741548,-3.2437314554177874,3462.528665809962
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 63.7%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,177.0061492919922,⏰ 到期,28.026061067512273,0.8054783022667387,3507.4569766666873
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 92.7%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-83.75295124159584,-2.418837772192253,3378.7757145683663
2025-09-10,BUY,AVGO,368.23333740234375,Top3+MA30+AI 79.3%,0.0,0.0,4.547473508864641e-13
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,579.5455378731785,16.61356498055592,4067.9331208601134
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 80.7%,0.0,0.0,242.47593513548918
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調,-217.80702314422888,-6.44632972248214,3403.444626559626
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,672.5058099678963,19.173601114475034,7583.40741319421
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 87.1%,0.0,0.0,3813.845131433015
2025-09-30,BUY,GOOGL,242.94110107421875,Top3+MA30+AI 64.4%,0.0,0.0,0.0
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,126.40494672142586,3.304309539605579,3951.86213244605
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 94.7%,0.0,0.0,0.0
2025-10-09,SELL,GOOGL,241.3721160888672,🏃 弱勢反彈,-28.61801544184482,-0.7503717234341888,3785.22711599117
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,593.7872635111398,15.752154205917874,8148.576661263505
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-207.92531003264412,-5.261451514857033,11892.51348367691
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7967.984034063529
2025-10-24,BUY,AMD,252.9199981689453,Top3+MA30+AI 64.7%,0.0,0.0,3980.7843244868654
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,248.43312623413067,6.330265307567121,8153.746900334377
2025-10-30,BUY,MU,223.91954040527344,Top3+MA30+AI 96.8%,0.0,0.0,4137.911045450657
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,-49.22182425393703,-1.2344960834470742,8075.888930773384
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,-111.15029295089334,-2.767799705152833,11980.57449270621
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 99.0%,0.0,0.0,8026.98491011316
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 97.6%,0.0,0.0,4041.3048669667946
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-199.1695855548992,-5.037689962352374,7795.724864004945
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 98.8%,0.0,0.0,3903.9270060852664
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-6.945457020126014,-0.17846397150335652,7788.779406984819
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 98.4%,0.0,0.0,3883.8856855089016
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.225557557042066,-0.3318268755612801,7856.340171098225
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 98.6%,0.0,0.0,3919.1819544176465
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,45.295558074328255,1.1599690364225348,7869.371233967891
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-144.33362873072474,-3.6659341785967783,11662.195821917745
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 87.3%,0.0,0.0,7813.671200684888
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,32.739349109057,0.8506987048602825,11694.935171026802
2025-12-02,BUY,AAPL,285.9224548339844,Top3+MA30+AI 68.5%,0.0,0.0,7835.606564587957
2025-12-15,SELL,AAPL,273.8537292480469,🏃 弱勢反彈,-166.81701439968128,-4.322436138797984,11528.11815662712
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 91.5%,0.0,0.0,7723.839164940171
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-205.78539174441858,-5.409313885603488,11322.332764882703
2026-01-02,BUY,MU,315.4200134277344,Top3+MA30+AI 66.1%,0.0,0.0,7585.962952471411
2026-01-05,BUY,GOOGL,316.5400085449219,Top3+MA30+AI 57.0%,0.0,0.0,3863.0290653730403
2026-01-06,BUY,JPM,334.6099853515625,Top3+MA30+AI 57.4%,0.0,0.0,27.07880650893776
2026-01-13,SELL,JPM,310.8999938964844,🛑 ATR止損,-275.6683059573197,-7.186441099446121,3587.3607594157206
2026-01-20,SELL,GOOGL,322.0,🏃 弱勢反彈,60.18230454298009,1.6165289625888515,7370.476951057071
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 89.3%,0.0,0.0,3417.971722644612
2026-01-22,SELL,MU,397.5799865722656,⏰ 到期,968.7211668189038,25.926801024916024,8123.062701874808
2026-01-22,BUY,MU,397.5799865722656,Top3+MA30+AI 97.5%,0.0,0.0,4118.275274392434
2026-01-26,BUY,GOOGL,333.260009765625,Top3+MA30+AI 95.8%,0.0,0.0,154.9845805482064
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-210.69788486358493,-5.330742723601978,3896.791924097081
2026-02-02,BUY,JNJ,230.75,Top3+MA30+AI 81.5%,0.0,0.0,0.0
2026-02-04,SELL,MU,379.3999938964844,🏃 弱勢反彈,-187.0339769909715,-4.6702597922544715,3817.7534504914024
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈,-27.891954467342202,-0.7037574738250695,7753.152189868288
2026-02-23,SELL,JNJ,245.83999633789062,⏰ 到期,250.70160724364405,6.433538462583775,11900.645721209014
