Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 55.1%,0.0,0.0,6700.0
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 79.9%,0.0,0.0,3399.0425371465485
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.2074262909482,-4.03658867548328,6565.8351108556
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-209.0948193573936,-6.334368791794288,9657.697754351659
2025-01-15,BUY,TSLA,428.2200012207031,Top3+MA30+AI 62.3%,0.0,0.0,6470.657495415611
2025-01-22,BUY,AVGO,238.75253295898438,Top3+MA30+AI 87.5%,0.0,0.0,3316.4556875384255
2025-01-23,BUY,NFLX,98.48600006103516,Top3+MA30+AI 57.9%,0.0,0.0,172.334751663901
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-164.95539130064117,-5.17581762069455,3194.419619299307
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-511.41894242366516,-16.213894150541243,5837.202484752828
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 60.8%,0.0,0.0,2887.681058660274
2025-02-12,SELL,NFLX,102.73100280761719,⏰ 到期,131.43358441417104,4.180296721875722,6163.23557894897
2025-02-13,BUY,COST,1070.990478515625,Top3+MA30+AI 73.4%,0.0,0.0,3055.449563858392
2025-02-18,SELL,META,714.1182250976562,⏰ 到期,248.32723579928643,8.419238239888415,6253.298225750233
2025-02-27,SELL,COST,1016.14111328125,🛑 ATR止損,-163.05873572062,-5.246781307620614,9198.025505120191
2025-05-01,BUY,NFLX,113.34700012207031,Top3+MA30+AI 79.1%,0.0,0.0,6162.677088430528
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 65.8%,0.0,0.0,3148.7158087791026
2025-05-14,BUY,NVDA,135.3154296875,Top3+MA30+AI 77.9%,0.0,0.0,7.743581489149619
2025-05-21,SELL,NFLX,119.46299743652344,⏰ 到期,159.67394593853305,5.260481632374603,3202.765944117346
2025-05-21,BUY,NFLX,119.46299743652344,Top3+MA30+AI 84.7%,0.0,0.0,92.4399666538884
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,225.9791765561904,7.49774650662817,3332.380422861504
2025-06-02,BUY,AVGO,247.22854614257812,Top3+MA30+AI 70.5%,0.0,0.0,134.56495908390343
2025-06-03,SELL,NVDA,141.19436645507812,⏰ 到期,132.37631186657063,4.214501189040617,3407.913498240427
2025-06-03,BUY,NVDA,141.19436645507812,Top3+MA30+AI 88.7%,0.0,0.0,148.40410474396685
