Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.9858295198387
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.90388565119883
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28633647404513,-4.036516186563286,3245.631719657315
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595000850004,-6.333657331064637,6356.367713517455
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調,-113.04251447760544,-3.4255307417456193,9543.32519903985
2025-01-15,BUY,AVGO,225.9581756591797,Top3+MA30+AI 76.4%,0.0,0.0,6394.027883356699
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.3885834372336
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.71248816158186
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.9745783916178,-4.792978279076768,3062.3772096894295
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-361.1077629022084,-11.46629634185162,5850.566762470371
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 58.6%,0.0,0.0,2851.9069846338275
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.9966536370298,-5.469906784391816,2695.9103309967977
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.11331112271682,5.540461054980327,6050.699737395166
2025-02-13,BUY,COST,1072.45361328125,Top3+MA30+AI 68.9%,0.0,0.0,2962.147085812079
2025-02-18,SELL,META,714.1181640625,⏰ 到期,252.53352410815614,8.42154638464363,6213.340387756778
2025-02-18,BUY,META,714.1181640625,Top3+MA30+AI 60.4%,0.0,0.0,3164.078003422501
2025-02-21,SELL,META,681.4013671875,🏃 弱勢反彈,-143.6080781448477,-4.709600553977928,6069.732309611931
2025-02-27,SELL,COST,1017.529296875,🛑 ATR止損,-162.07377805499618,-5.247564032036904,8996.211183140022
2025-05-12,BUY,TSLA,318.3800048828125,Top3+MA30+AI 71.0%,0.0,0.0,6027.461492703815
2025-05-13,BUY,MU,96.73916625976562,Top3+MA30+AI 59.7%,0.0,0.0,3011.124607007876
2025-05-14,BUY,NVDA,135.3154296875,Top3+MA30+AI 71.8%,0.0,0.0,0.0
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調,-114.70924634708854,-3.8029321887439793,2901.62763934885
2025-05-23,BUY,NFLX,118.53900146484375,Top3+MA30+AI 99.0%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調,222.52703255661118,7.4956481940353346,3191.2767229928186
2025-06-02,BUY,AVGO,247.2285614013672,Top3+MA30+AI 55.5%,0.0,0.0,146.18454933626708
2025-06-03,SELL,NVDA,141.19436645507812,⏰ 到期,126.7349304600175,4.208890265287052,3284.0440868041605
2025-06-03,BUY,NVDA,141.19436645507812,Top3+MA30+AI 88.4%,0.0,0.0,180.0698487309828
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調,-25.779529153442127,-0.8465927362220379,3199.382493234092
2025-06-10,BUY,AMD,123.23999786376953,Top3+MA30+AI 82.7%,0.0,0.0,128.48059348721154
2025-06-12,SELL,NFLX,121.50299835205078,⏰ 到期,68.50345616955792,2.3608630976830187,3098.6116890056196
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調,-180.3048363542639,-5.871396815675731,5989.208752398236
2025-06-16,BUY,AMD,126.38999938964844,Top3+MA30+AI 83.1%,0.0,0.0,2963.892789034287
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,61.01823102758317,1.9658098407885252,6128.8852581350475
2025-06-23,BUY,MU,121.83964538574219,Top3+MA30+AI 64.3%,0.0,0.0,3083.4776922444325
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調,228.50759550898192,7.553181164419493,6337.301251117364
2025-07-01,SELL,MU,120.65198516845703,📉 強勢回調,-33.66632149617135,-1.1054783561071833,9349.042495511807
2025-07-01,BUY,MU,120.65198516845703,Top3+MA30+AI 78.6%,0.0,0.0,6263.85847199291
2025-07-02,BUY,AMD,138.52000427246094,Top3+MA30+AI 56.3%,0.0,0.0,3172.1805539885286
2025-07-03,BUY,AVGO,274.1846923828125,Top3+MA30+AI 89.6%,0.0,0.0,81.02367996531848
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈,-59.301812772183894,-1.9221483166033475,3106.905890712031
2025-07-22,SELL,AMD,154.72000122070312,⏰ 到期,357.3396715197273,11.558114428374322,6555.923480236141
2025-07-22,BUY,AMD,154.72000122070312,Top3+MA30+AI 99.3%,0.0,0.0,3360.414371120708
2025-07-23,SELL,AVGO,282.6639404296875,⏰ 到期,91.53315016573015,2.9611292437124908,6543.104395309649
2025-07-23,BUY,NVDA,170.7608642578125,Top3+MA30+AI 62.3%,0.0,0.0,3303.253232720567
2025-07-24,BUY,AVGO,287.665771484375,Top3+MA30+AI 61.8%,0.0,0.0,21.907186848381116
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調,169.38066709727627,5.300584705394988,3386.79696306109
2025-08-06,BUY,AMD,163.1199951171875,Top3+MA30+AI 70.6%,0.0,0.0,15.84399305454781
2025-08-12,SELL,NVDA,183.1394805908203,⏰ 到期,230.71488891366334,7.121157032698094,3486.4100445572926
2025-08-12,BUY,MU,127.61849212646484,Top3+MA30+AI 82.9%,0.0,0.0,0.0
2025-08-13,SELL,AVGO,307.9720458984375,⏰ 到期,227.48844008286324,6.932778100896594,3508.8344859550493
2025-08-13,BUY,AVGO,307.9720458984375,Top3+MA30+AI 74.0%,0.0,0.0,0.0
2025-08-15,SELL,MU,120.74557495117188,📉 強勢回調,-191.65353862095162,-5.497160006183035,3294.756505936341
2025-08-15,BUY,NVDA,180.42977905273438,Top3+MA30+AI 70.7%,0.0,0.0,0.0
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈,66.84070478309559,1.9828429935931697,3437.793674789638
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈,-164.8814410448067,-4.699037293003822,6781.7467196998805
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈,-91.7703908747535,-2.7853466776499514,9984.732834761468
2025-08-19,BUY,JNJ,174.46337890625,Top3+MA30+AI 79.3%,0.0,0.0,6689.770999290184
2025-08-22,BUY,GOOGL,205.771240234375,Top3+MA30+AI 63.8%,0.0,0.0,3386.362601502998
2025-08-25,BUY,NVDA,179.78985595703125,Top3+MA30+AI 74.7%,0.0,0.0,76.30530571866757
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈,-107.57819730080928,-3.250040337302325,3278.784404202189
2025-08-29,BUY,AAPL,231.69837951660156,Top3+MA30+AI 63.7%,0.0,0.0,0.0
2025-09-08,SELL,JNJ,176.0701446533203,⏰ 到期,26.32738627908975,0.7990194604279567,3321.2892217503736
2025-09-08,BUY,MU,131.32467651367188,Top3+MA30+AI 84.6%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈,-79.5182956290846,-2.4252370947956066,3199.2661085731042
2025-09-11,SELL,GOOGL,240.21287536621094,⏰ 到期,548.5840410363153,16.606606721826726,7051.258547396605
2025-09-16,BUY,TSLA,421.6199951171875,Top3+MA30+AI 88.3%,0.0,0.0,3401.005813370119
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調,636.5779498720849,19.166591867497704,7358.872984992578
2025-09-25,BUY,MU,156.66856384277344,Top3+MA30+AI 93.6%,0.0,0.0,3721.4672593956357
2025-10-02,SELL,TSLA,436.0,📉 強勢回調,120.42932673165387,3.2992051648657177,7492.149320153775
2025-10-02,BUY,TSLA,436.0,Top3+MA30+AI 93.1%,0.0,0.0,3614.1295427449304
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調,572.8183981928587,15.747992976473702,7824.353666534731
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈,-204.11294275511182,-5.2633290821299745,11498.260501188464
2025-10-10,BUY,TSLA,413.489990234375,Top3+MA30+AI 95.3%,0.0,0.0,7703.834535796271
2025-10-22,BUY,MU,198.38986206054688,Top3+MA30+AI 64.2%,0.0,0.0,3832.9488117885794
2025-10-23,BUY,AMD,234.99000549316406,Top3+MA30+AI 77.9%,0.0,0.0,0.0
2025-10-30,SELL,TSLA,440.1000061035156,⏰ 到期,240.0603581828559,6.326658113041959,4034.4863235750495
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調,377.29375490062466,9.746961853216284,8282.665802483365
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調,241.51716415152805,6.301079821591153,12357.131778423472
2025-11-04,BUY,AMD,250.0500030517578,Top3+MA30+AI 99.7%,0.0,0.0,8279.278291543727
2025-11-05,BUY,MU,237.4040985107422,Top3+MA30+AI 95.6%,0.0,0.0,4168.304454743239
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈,-205.3069979030597,-5.0346830400754445,8040.850943719925
2025-11-06,BUY,AMD,237.6999969482422,Top3+MA30+AI 99.6%,0.0,0.0,4026.670030647959
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈,-7.038128681253511,-0.17533162639317573,8033.812815038672
2025-11-11,BUY,AMD,237.52000427246094,Top3+MA30+AI 99.2%,0.0,0.0,4006.0826444675695
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調,-13.515717683452749,-0.3287716784393801,8103.540763584605
2025-11-13,BUY,MU,236.85430908203125,Top3+MA30+AI 97.8%,0.0,0.0,4042.48859437706
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈,46.847045699188584,1.1631128133031319,8117.065810647351
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調,-148.7518724146007,-3.6628899658688074,12029.366107440295
2025-11-24,BUY,AVGO,377.2381896972656,Top3+MA30+AI 58.6%,0.0,0.0,8059.675291984997
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調,33.89664499251012,0.8538862739772943,12063.262752432805
2025-12-05,BUY,AVGO,389.4947509765625,Top3+MA30+AI 61.4%,0.0,0.0,8082.386044129979
2025-12-12,SELL,AVGO,359.24261474609375,🏃 弱勢反彈,-313.0401601613862,-7.863598475895657,11750.222592271419
2025-12-19,BUY,MU,265.8126220703125,Top3+MA30+AI 66.5%,0.0,0.0,7872.64913682185
2025-12-24,BUY,TSLA,485.3999938964844,Top3+MA30+AI 95.3%,0.0,0.0,3895.8906942295557
2025-12-29,SELL,TSLA,459.6400146484375,🏃 弱勢反彈,-214.93880569560133,-5.404874568028604,7657.710331126249
2025-12-29,BUY,JNJ,206.46241760253906,Top3+MA30+AI 96.8%,0.0,0.0,3714.324835454933
2026-01-08,SELL,MU,327.0199890136719,⏰ 到期,888.4092646770459,22.911474789174385,8480.307555581547
2026-01-08,BUY,MU,327.0199890136719,Top3+MA30+AI 98.5%,0.0,0.0,4392.49107105233
2026-01-20,SELL,JNJ,217.0561065673828,⏰ 到期,198.23444303586848,5.027011517222243,8534.111009759516
2026-01-21,BUY,AMD,249.8000030517578,Top3+MA30+AI 95.9%,0.0,0.0,4113.5348391032085
2026-01-26,BUY,GOOGL,333.260009765625,Top3+MA30+AI 77.9%,0.0,0.0,0.0
2026-01-28,SELL,MU,435.2799987792969,⏰ 到期,1348.6100769858194,32.990964298171896,5436.426561515036
2026-01-28,BUY,MU,435.2799987792969,Top3+MA30+AI 99.2%,0.0,0.0,799.1116930614162
2026-01-30,SELL,AMD,236.72999572753906,📉 強勢回調,-235.18823942180097,-5.32030736135655,4984.499624295922
2026-02-04,SELL,MU,379.3999938964844,🛑 ATR止損,-599.0685035125975,-12.918434924225139,9022.745989236944
2026-02-05,SELL,GOOGL,331.25,🏃 弱勢反彈,-28.798130397094155,-0.7000823263568721,13107.482697943058
2026-02-25,BUY,JNJ,245.1699981689453,Top3+MA30+AI 56.0%,0.0,0.0,8782.01340762185
