Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.90381338189263
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28633930398883,-4.036516183965218,3245.6317167919456
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595001070238,-6.33365733106339,6356.367710685308
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調,-113.04251447760544,-3.4255307417456193,9543.325196207703
2025-01-15,BUY,AVGO,225.95814514160156,Top3+MA30+AI 76.4%,0.0,0.0,6394.02788145916
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.388506542837
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.712194528220607
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.9745818944043,-4.792978276200611,3062.3769875501393
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-361.1075984919212,-11.466291124715674,5850.56670380676
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 58.6%,0.0,0.0,2851.906872463326
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.99664765453917,-5.469906789761249,2695.910224808787
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.1133234115282,5.540461063803919,6050.699860234932
2025-02-13,BUY,COST,1070.990478515625,Top3+MA30+AI 68.9%,0.0,0.0,2962.1470568638297
2025-02-18,SELL,META,714.1181640625,⏰ 到期,252.53352868869297,8.421546387125712,6213.340416895957
2025-02-18,BUY,META,714.1181640625,Top3+MA30+AI 60.4%,0.0,0.0,3164.077956217185
