Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.90381338189263
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28633930398883,-4.036516183965218,3245.6317167919456
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595001070238,-6.33365733106339,6356.367710685308
2025-01-10,SELL,AVGO,222.30120849609375,📉 強勢回調,-113.04229558705902,-3.4255241086987582,9543.32541509825
2025-01-15,BUY,AVGO,225.95816040039062,Top3+MA30+AI 76.4%,0.0,0.0,6394.0280281158275
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.388653019024
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.71241166660866
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.97458190283396,-4.792978276193694,3062.3772048605783
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-361.10779510739894,-11.466297104872758,5850.566796735602
2025-01-27,BUY,META,657.8057250976562,Top3+MA30+AI 58.6%,0.0,0.0,2851.9069584817094
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.9966522422351,-5.469906785643673,2695.9103062394743
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.11331940507534,5.540461060927215,6050.699866996965
2025-02-13,BUY,COST,1070.990478515625,Top3+MA30+AI 68.9%,0.0,0.0,2962.1471506324497
2025-02-18,SELL,META,714.1181640625,⏰ 到期,252.53352928027334,8.421546387446286,6213.340518166616
2025-02-18,BUY,META,714.1181640625,Top3+MA30+AI 60.4%,0.0,0.0,3164.0780522253135
