Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,Top3+MA30+AI 70.1%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,Top3+MA30+AI 61.0%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,Top3+MA30+AI 71.2%,0.0,0.0,76.9037411480117
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈,-133.28633930398883,-4.036516183965218,3245.6316445580646
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調,-210.34595450145298,-6.3336573285251845,6356.367706194558
2025-01-10,SELL,AVGO,222.30120849609375,📉 強勢回調,-113.04229558705902,-3.4255241086987582,9543.3254106075
2025-01-15,BUY,AVGO,225.95816040039062,Top3+MA30+AI 76.4%,0.0,0.0,6394.028025107025
2025-01-17,BUY,TSLA,426.5,Top3+MA30+AI 65.9%,0.0,0.0,3202.3886515124177
2025-01-22,BUY,NFLX,95.39900207519531,Top3+MA30+AI 57.0%,0.0,0.0,23.712341519954407
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈,-152.9745818326728,-4.792978276251306,3062.377133281889
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-361.1075824045629,-11.466290356290914,5850.5669363778015
2025-01-27,BUY,META,657.8056640625,Top3+MA30+AI 58.6%,0.0,0.0,2851.9070289657548
2025-02-04,BUY,AMZN,242.05999755859375,Top3+MA30+AI 56.8%,0.0,0.0,0.0
2025-02-07,SELL,AMZN,229.14999389648438,🏃 弱勢反彈,-155.99665600142407,-5.469906782269699,2695.9103729643307
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,176.11332329687457,5.5404610637215885,6050.700006253668
2025-02-13,BUY,COST,1070.990478515625,Top3+MA30+AI 68.9%,0.0,0.0,2962.147117431151
2025-02-18,SELL,META,714.1181640625,⏰ 到期,252.53383705146598,8.421556456844481,6213.340861894663
2025-02-18,BUY,META,714.1181640625,Top3+MA30+AI 60.4%,0.0,0.0,3164.078226712811
