Date,Action,Ticker,Price,Reason,Balance
2025-01-02,BUY,TSLA,379.2799987792969,AI信心 31.4%,0.0
2025-01-07,SELL,TSLA,394.3599853515625,📉 波段止盈 (-4.1%),1039.7595091246576
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 25.0%,0.0
2025-01-24,SELL,TSLA,406.5799865722656,📉 波段止盈 (-5.1%),1071.978453598484
2025-01-29,BUY,MU,88.71923828125,AI信心 15.0%,0.0
2025-02-12,SELL,MU,91.3805160522461,📉 波段止盈 (-4.4%),1104.134189883151
2025-02-12,BUY,TSLA,336.510009765625,AI信心 14.5%,0.0
2025-02-21,SELL,TSLA,337.79998779296875,📉 波段止盈 (-6.3%),1108.366779710658
2025-02-21,BUY,V,345.94091796875,AI信心 10.3%,0.0
2025-03-11,SELL,V,329.6726989746094,🛑 止損 (-4.7%),1056.2447190881785
2025-03-11,BUY,TSLA,230.5800018310547,AI信心 20.4%,0.0
2025-03-17,SELL,TSLA,238.00999450683594,📉 波段止盈 (-4.8%),1090.2801534898485
2025-03-21,BUY,INTC,24.260000228881836,AI信心 9.6%,0.0
2025-03-28,SELL,INTC,22.709999084472656,🛑 止損 (-6.4%),1020.6208183830008
2025-03-28,BUY,INTC,22.709999084472656,AI信心 8.6%,0.0
2025-04-04,SELL,INTC,19.850000381469727,🛑 止損 (-12.6%),892.0882629224883
2025-04-04,BUY,MU,64.59258270263672,AI信心 20.6%,0.0
2025-04-08,SELL,MU,65.41096496582031,📉 波段止盈 (-4.1%),903.3909416670591
2025-04-08,BUY,INTC,18.1299991607666,AI信心 14.8%,0.0
2025-04-10,SELL,INTC,19.8799991607666,📉 波段止盈 (-7.7%),990.5908435478326
2025-04-14,BUY,MU,70.88017272949219,AI信心 10.7%,0.0
2025-04-21,SELL,MU,66.60859680175781,🛑 止損 (-6.0%),930.8931334747815
2025-04-21,BUY,INTC,18.84000015258789,AI信心 13.9%,0.0
2025-04-25,SELL,INTC,20.049999237060547,📉 波段止盈 (-6.7%),990.679748661812
2025-04-30,BUY,MU,76.79849243164062,AI信心 9.7%,0.0
2025-05-20,SELL,MU,97.9068603515625,⏰ 到期獲利 (+27.5%),1262.971976848231
2025-05-20,BUY,TSLA,343.82000732421875,AI信心 16.5%,0.0
2025-05-30,SELL,TSLA,346.4599914550781,📉 波段止盈 (-4.5%),1272.6695683367195
2025-05-30,BUY,NFLX,120.7229995727539,AI信心 10.9%,0.0
2025-06-20,SELL,NFLX,123.14099884033203,⏰ 到期獲利 (+2.0%),1298.1602709782871
2025-06-23,BUY,INTC,21.190000534057617,AI信心 9.3%,0.0
2025-07-02,SELL,INTC,21.8799991607666,📉 波段止盈 (-4.2%),1340.4315678941848
2025-07-25,BUY,TSLA,316.05999755859375,AI信心 11.8%,0.0
2025-08-01,SELL,TSLA,302.6300048828125,🛑 止損 (-4.2%),1283.4740716015149
2025-08-01,BUY,TSLA,302.6300048828125,AI信心 10.1%,0.0
2025-08-20,SELL,TSLA,323.8999938964844,📉 波段止盈 (-5.0%),1373.6815162098844
2025-08-20,BUY,TSLA,323.8999938964844,AI信心 9.1%,0.0
2025-08-29,SELL,TSLA,333.8699951171875,📉 波段止盈 (-5.1%),1415.964957554582
2025-09-19,BUY,MU,162.56248474121094,AI信心 14.6%,0.0
2025-10-09,SELL,MU,192.25233459472656,🏆 暴利鎖定 (-2.1%),1674.5718990919227
2025-10-09,BUY,MU,192.25233459472656,AI信心 41.2%,0.0
2025-10-10,SELL,MU,181.52667236328125,🛑 止損 (-5.6%),1581.148364809273
2025-10-10,BUY,MU,181.52667236328125,AI信心 42.9%,0.0
2025-10-22,SELL,MU,198.38986206054688,📉 波段止盈 (-4.0%),1728.0314893009743
2025-10-22,BUY,MU,198.38986206054688,AI信心 45.4%,0.0
2025-11-04,SELL,MU,217.94195556640625,📉 波段止盈 (-7.1%),1898.3357221330466
2025-11-10,BUY,MU,253.1977081298828,AI信心 8.9%,0.0
2025-11-11,SELL,MU,241.01263427734375,🛑 止損 (-4.8%),1806.9788092211866
2025-11-24,BUY,JNJ,204.75,AI信心 8.3%,0.0
2025-12-15,SELL,JNJ,214.1699981689453,⏰ 到期獲利 (+4.6%),1890.1130562257606
2025-12-15,BUY,MU,237.4040985107422,AI信心 23.3%,0.0
2025-12-17,SELL,MU,225.42893981933594,🛑 止損 (-5.0%),1794.7718050216322
2025-12-17,BUY,MU,225.42893981933594,AI信心 16.3%,0.0
2025-12-31,SELL,MU,285.4100036621094,🏆 暴利鎖定 (-3.0%),2272.316180231343
2025-12-31,BUY,MU,285.4100036621094,AI信心 23.9%,0.0
2026-01-08,SELL,MU,327.0199890136719,🏆 暴利鎖定 (-4.8%),2603.5976411484644
2026-01-08,BUY,MU,327.0199890136719,AI信心 32.6%,0.0
2026-01-26,SELL,MU,389.0899963378906,🏆 暴利鎖定 (-2.6%),3097.7733187357067
2026-01-26,BUY,MU,389.0899963378906,AI信心 35.4%,0.0
2026-01-30,SELL,MU,414.8800048828125,📉 波段止盈 (-4.8%),3303.1026798407556
2026-01-30,BUY,MU,414.8800048828125,AI信心 49.6%,0.0
2026-02-03,SELL,MU,419.44000244140625,📉 波段止盈 (-4.2%),3339.4074908188427
2026-02-03,BUY,MU,419.44000244140625,AI信心 48.0%,0.0
2026-02-04,SELL,MU,379.3999938964844,🛑 止損 (-9.5%),3020.625534665194
2026-02-04,BUY,MU,379.3999938964844,AI信心 50.9%,0.0
