Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90381338189263
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28633930398883,-4.036516183965218,3245.6317167919456
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595001070238,-6.33365733106339,6356.367710685308
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.096061798423
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調止盈,-113.04251447760544,-3.4255307417456193,6373.053547320817
2025-01-15,BUY,AVGO,225.95814514160156,AI信心 74.3%,0.0,0.0,3134.646348058182
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.17497934635048,2.970564979168781,3264.446628233236
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-371.21843762732806,-11.462994453318043,6131.635389868543
2025-02-10,BUY,AVGO,232.9351043701172,AI信心 63.2%,0.0,0.0,2994.656327389266
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.6168829942626,5.538643397581771,6302.91955844171
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,3185.0677798780584
2025-02-14,BUY,NFLX,105.86000061035156,AI信心 55.7%,0.0,0.0,102.60873214364301
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.31309472287876,6.456788488374541,3421.7736054301736
2025-02-20,SELL,AVGO,224.70945739746094,🏃 弱勢反彈止盈,-114.70564526697262,-3.6565639420084715,6444.047022642478
2025-02-21,SELL,NFLX,100.31500244140625,📉 強勢回調止盈,-165.35593879382668,-5.364416403694384,9361.150131583066
2025-02-21,BUY,NFLX,100.31500244140625,AI信心 69.8%,0.0,0.0,6271.970588160654
2025-02-25,SELL,NFLX,97.7239990234375,🏃 弱勢反彈止盈,-83.73775162456695,-2.7106793388834998,9277.4123799585
2025-05-07,BUY,AVGO,203.5900421142578,AI信心 55.3%,0.0,0.0,6215.866294572194
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,3072.30929468986
2025-05-13,BUY,MU,96.7391586303711,AI信心 68.9%,0.0,0.0,0.0
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調止盈,-116.76474324775609,-3.8005530058308508,2955.544551442104
2025-05-23,BUY,NFLX,118.53900146484375,AI信心 98.8%,0.0,0.0,0.0
2025-05-27,SELL,AVGO,234.246337890625,⏰ 到期,456.7020498693655,14.917366491699863,3518.2481352556706
2025-05-27,BUY,AVGO,234.246337890625,AI信心 55.9%,0.0,0.0,179.3824753331951
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,235.8744953390933,7.503426702551354,3558.8139705546228
