Date,Action,Ticker,Price,Reason,Balance
2025-01-02,BUY,TSLA,379.2799987792969,AI預測漲幅 42.7%,0.0
2025-01-14,SELL,TSLA,396.3599853515625,⏰ 時間到 (12天),1045.0326582662865
2025-01-14,BUY,AMD,116.08999633789062,AI預測漲幅 13.3%,0.0
2025-01-27,SELL,AMD,115.01000213623047,⏰ 時間到 (13天),1035.310638737678
2025-01-27,BUY,TSLA,397.1499938964844,AI預測漲幅 17.1%,0.0
2025-02-07,SELL,TSLA,361.6199951171875,🛑 止損 (-8.9%),942.6892455717233
2025-02-07,BUY,AMD,107.55999755859375,AI預測漲幅 24.1%,0.0
2025-02-19,SELL,AMD,114.69000244140625,⏰ 時間到 (12天),1005.1788241926201
2025-02-19,BUY,AMD,114.69000244140625,AI預測漲幅 18.7%,0.0
2025-02-25,SELL,AMD,103.95999908447266,🛑 止損 (-9.4%),911.1377401546666
2025-02-25,BUY,AMD,103.95999908447266,AI預測漲幅 21.7%,0.0
2025-03-10,SELL,AMD,96.62999725341797,⏰ 時間到 (13天),846.8953261253051
2025-03-10,BUY,AMD,96.62999725341797,AI預測漲幅 25.7%,0.0
2025-03-24,SELL,AMD,113.8499984741211,💰 止盈 (+17.8%),997.8167683710222
2025-03-24,BUY,AMD,113.8499984741211,AI預測漲幅 18.4%,0.0
2025-03-28,SELL,AMD,103.22000122070312,🛑 止損 (-9.3%),904.6521689036857
2025-03-28,BUY,AMD,103.22000122070312,AI預測漲幅 15.4%,0.0
2025-04-03,SELL,AMD,93.80000305175781,🛑 止損 (-9.1%),822.0923774502453
2025-04-03,BUY,AMD,93.80000305175781,AI預測漲幅 15.7%,0.0
2025-04-04,SELL,AMD,85.76000213623047,🛑 止損 (-8.6%),751.6273107945341
2025-04-04,BUY,NVDA,94.29288482666016,AI預測漲幅 18.1%,0.0
2025-04-09,SELL,NVDA,114.30924987792969,💰 止盈 (+21.2%),911.181731714252
2025-04-09,BUY,AMD,96.83999633789062,AI預測漲幅 48.6%,0.0
2025-04-10,SELL,AMD,88.69999694824219,🛑 止損 (-8.4%),834.5912833406933
2025-04-10,BUY,TSLA,252.39999389648438,AI預測漲幅 7.2%,0.0
2025-04-21,SELL,TSLA,227.5,🛑 止損 (-9.9%),752.2564245301766
2025-04-21,BUY,AMD,85.55999755859375,AI預測漲幅 29.9%,0.0
2025-05-02,SELL,AMD,98.80000305175781,💰 止盈 (+15.5%),868.6645530627504
2025-05-02,BUY,TSLA,287.2099914550781,AI預測漲幅 10.6%,0.0
2025-05-13,SELL,TSLA,334.07000732421875,💰 止盈 (+16.3%),1010.3923339636008
2025-05-13,BUY,GOOGL,159.09066772460938,AI預測漲幅 6.6%,0.0
2025-05-27,SELL,GOOGL,172.42384338378906,⏰ 時間到 (14天),1095.0719614119262
2025-05-27,BUY,AMD,114.55999755859375,AI預測漲幅 14.1%,0.0
2025-06-09,SELL,AMD,121.7300033569336,⏰ 時間到 (13天),1163.6096052688667
2025-06-09,BUY,TSLA,308.5799865722656,AI預測漲幅 18.3%,0.0
2025-06-23,SELL,TSLA,348.67999267578125,⏰ 時間到 (14天),1314.8208124236237
2025-06-23,BUY,TSLA,348.67999267578125,AI預測漲幅 4.3%,0.0
2025-06-30,SELL,TSLA,317.6600036621094,🛑 止損 (-8.9%),1197.8490101606462
2025-06-30,BUY,TSLA,317.6600036621094,AI預測漲幅 7.0%,0.0
2025-07-14,SELL,TSLA,316.8999938964844,⏰ 時間到 (14天),1194.9831254569658
2025-07-14,BUY,TSLA,316.8999938964844,AI預測漲幅 5.8%,0.0
2025-07-28,SELL,TSLA,325.5899963378906,⏰ 時間到 (14天),1227.7518426474508
2025-07-28,BUY,TSLA,325.5899963378906,AI預測漲幅 9.1%,0.0
2025-08-11,SELL,TSLA,339.0299987792969,⏰ 時間到 (14天),1278.432109081369
2025-08-11,BUY,TSLA,339.0299987792969,AI預測漲幅 3.2%,0.0
2025-08-25,SELL,TSLA,346.6000061035156,⏰ 時間到 (14天),1306.9774899152414
2025-09-02,BUY,TSLA,329.3599853515625,AI預測漲幅 5.4%,0.0
2025-09-12,SELL,TSLA,395.94000244140625,💰 止盈 (+20.2%),1571.1825770077528
2025-10-06,BUY,GOOGL,250.26629638671875,AI預測漲幅 3.9%,0.0
2025-10-20,SELL,GOOGL,256.3822937011719,⏰ 時間到 (14天),1609.5790713029587
2025-10-20,BUY,AMZN,216.47999572753906,AI預測漲幅 5.0%,0.0
2025-11-03,SELL,AMZN,254.0,💰 止盈 (+17.3%),1888.549021524868
2025-11-03,BUY,META,637.1903686523438,AI預測漲幅 10.8%,0.0
2025-11-17,SELL,META,601.5194091796875,⏰ 時間到 (14天),1782.8249570644812
2025-11-17,BUY,GOOGL,284.83367919921875,AI預測漲幅 15.6%,0.0
2025-12-01,SELL,GOOGL,314.6841735839844,⏰ 時間到 (14天),1969.6645419039248
2025-12-01,BUY,GOOGL,314.6841735839844,AI預測漲幅 9.7%,0.0
2025-12-15,SELL,GOOGL,308.2200012207031,⏰ 時間到 (14天),1929.2041305915259
2025-12-15,BUY,GOOGL,308.2200012207031,AI預測漲幅 9.5%,0.0
2025-12-29,SELL,GOOGL,313.55999755859375,⏰ 時間到 (14天),1962.6281230371862
2025-12-29,BUY,GOOGL,313.55999755859375,AI預測漲幅 8.8%,0.0
2026-01-12,SELL,GOOGL,331.8599853515625,⏰ 時間到 (14天),2077.1710206432695
2026-01-12,BUY,AMD,207.69000244140625,AI預測漲幅 7.4%,0.0
2026-01-21,SELL,AMD,249.8000030517578,💰 止盈 (+20.3%),2498.3259723447586
2026-01-21,BUY,META,612.9600219726562,AI預測漲幅 10.7%,0.0
2026-01-29,SELL,META,738.3099975585938,💰 止盈 (+20.4%),3009.2322115988077
2026-01-29,BUY,META,738.3099975585938,AI預測漲幅 3.9%,0.0
2026-02-04,SELL,META,668.989990234375,🛑 止損 (-9.4%),2726.6950664455626
2026-02-04,BUY,MSFT,414.19000244140625,AI預測漲幅 15.8%,0.0
