Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.90249633789062,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.985684874582
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90359508781785
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28634214088606,-4.036516181360756,3245.6315680723496
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595908016945,-6.333657325937255,6356.367698778944
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.095910393397
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調止盈,-113.04230282427216,-3.425524328008247,6373.053607569125
2025-01-15,BUY,AVGO,225.9581756591797,AI信心 74.3%,0.0,0.0,3134.646338437432
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.17498366898462,2.9705649848066495,3264.4467720545317
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-371.2188330634226,-11.463006416822818,6131.635208122802
2025-02-10,BUY,AVGO,232.9351043701172,AI信心 64.5%,0.0,0.0,2994.6562090394395
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.6168824487786,5.538643397179015,6302.919429925651
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,3185.067714760597
2025-02-14,BUY,NFLX,105.86000061035156,AI信心 55.7%,0.0,0.0,102.60872971958861
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.31309054534904,6.456788485679856,3421.773535429991
2025-02-20,SELL,AVGO,224.70945739746094,🏃 弱勢反彈止盈,-114.7056430282696,-3.656563944539859,6444.046891485084
2025-02-21,SELL,NFLX,100.31500244140625,📉 強勢回調止盈,-165.35593550991598,-5.364416406264563,9361.149941016178
2025-02-21,BUY,NFLX,100.31500244140625,AI信心 69.8%,0.0,0.0,6271.970460480839
2025-02-25,SELL,NFLX,97.7239990234375,🏃 弱勢反彈止盈,-83.73775000027717,-2.710679341485392,9277.412191015901
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,6215.866167980654
2025-05-13,BUY,MU,96.7391586303711,AI信心 68.9%,0.0,0.0,3105.223835926357
2025-05-14,BUY,NVDA,135.3154296875,AI信心 70.2%,0.0,0.0,0.0
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調止盈,-118.17261936101386,-3.798978048465366,2992.469712693283
2025-05-23,BUY,NFLX,118.53900146484375,AI信心 98.8%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,229.61252343019623,7.499888020711707,3291.1585464654436
2025-06-02,BUY,AVGO,247.22854614257812,AI信心 91.8%,0.0,0.0,150.7572021792639
2025-06-03,SELL,NVDA,141.19436645507812,⏰ 到期,130.823181282316,4.213003254990427,3386.804219387937
2025-06-03,BUY,NVDA,141.19436645507812,AI信心 69.4%,0.0,0.0,185.6366647231839
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,-26.461468284172497,-0.8426142197499042,3299.576540725191
2025-06-06,BUY,AVGO,245.45913696289062,AI信心 82.0%,0.0,0.0,117.71065825088135
2025-06-12,SELL,NFLX,121.50299835205078,⏰ 到期,70.77490792208664,2.365100225471883,3180.955278866251
2025-06-16,BUY,AMD,126.38999938964844,AI信心 88.7%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,63.05542960741832,1.9697634856861435,3264.2229842721713
2025-06-25,BUY,NVDA,154.29270935058594,AI信心 70.6%,0.0,0.0,-4.547473508864641e-13
2025-06-26,SELL,AVGO,269.1928405761719,⏰ 到期,303.464596015589,9.537315751963947,3485.3304784898983
2025-06-26,BUY,AVGO,269.1928405761719,AI信心 67.6%,0.0,0.0,61.119921765021445
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,240.4770103675728,7.559899127323886,3482.552210998845
2025-07-01,BUY,AMD,136.11000061035156,AI信心 77.0%,0.0,0.0,157.19095757129526
2025-07-15,SELL,NVDA,170.6808624267578,⏰ 到期,342.4960195454337,10.492421050757367,3763.9099613889007
2025-07-15,BUY,NVDA,170.6808624267578,AI信心 68.6%,0.0,0.0,93.64008108332746
2025-07-16,SELL,AVGO,279.7943115234375,⏰ 到期,130.77500261482055,3.8191285392187364,3648.625640423025
2025-07-16,BUY,AVGO,279.7943115234375,AI信心 59.5%,0.0,0.0,0.0
2025-07-21,SELL,AMD,157.0,⏰ 到期,506.06549294220486,15.21836138616783,3831.4267463697547
2025-07-21,BUY,AMD,157.0,AI信心 98.4%,0.0,0.0,116.60581467272095
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,195.85319038284388,5.336206785059028,3982.728885361138
2025-08-04,BUY,NVDA,179.97982788085938,AI信心 73.7%,0.0,0.0,12.98102213306447
2025-08-05,SELL,AVGO,291.8704833984375,⏰ 到期,153.3916129951108,4.2040929410704475,3814.9982755512
2025-08-05,BUY,AVGO,291.8704833984375,AI信心 93.4%,0.0,0.0,0.0
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,140.72895524189425,3.788310603106388,3855.549886938928
2025-08-06,BUY,AMD,163.1199951171875,AI信心 69.7%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-100.10769124615172,-2.5217644720828014,3869.640171981922
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,21.773587435854097,0.5707364948338854,7706.4120349689765
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,77.03057310029499,1.9979140553010084,11638.992495008199
2025-08-19,BUY,AMD,166.5500030517578,AI信心 97.8%,0.0,0.0,7798.124971655493
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 74.0%,0.0,0.0,3968.185975366195
2025-08-22,BUY,GOOGL,205.771240234375,AI信心 64.3%,0.0,0.0,100.7818109996283
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-77.52744849800274,-2.018487959468302,3864.121885854331
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-30.62535917929017,-0.7996304695443472,7663.435522964339
