Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90381338189263
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28633930398883,-4.036516183965218,3245.6317167919456
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595001070238,-6.33365733106339,6356.367710685308
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.095989564543
2025-01-10,SELL,AVGO,222.30120849609375,📉 強勢回調止盈,-113.04229558705902,-3.4255241086987582,6373.053693977484
2025-01-15,BUY,AVGO,225.95816040039062,AI信心 74.3%,0.0,0.0,3134.6464204342915
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.1749815846565,2.9705649820881423,3264.446702705422
2025-01-27,SELL,AVGO,200.31983947753906,🛑 ATR止損,-371.2186398097797,-11.463000433655262,6131.635336438834
2025-02-10,BUY,AVGO,232.93511962890625,AI信心 69.4%,0.0,0.0,2994.6562658643434
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.61688709789178,5.538643400611605,6302.919573396526
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,3185.0678552062673
2025-02-14,BUY,NFLX,105.86000061035156,AI信心 55.7%,0.0,0.0,102.60886664321833
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.31309074468936,6.4567884858084446,3421.7736755781666
2025-02-20,SELL,AVGO,224.70945739746094,🏃 弱勢反彈止盈,-114.70584366272624,-3.656570256993126,6444.046902489931
2025-02-21,SELL,NFLX,100.31500244140625,📉 強勢回調止盈,-165.35593569440198,-5.364416406120168,9361.149955358578
2025-02-21,BUY,NFLX,100.31500244140625,AI信心 69.8%,0.0,0.0,6271.9704700902475
2025-02-25,SELL,NFLX,97.7239990234375,🏃 弱勢反彈止盈,-83.73775012252418,-2.7106793412895716,9277.412205236054
2025-05-01,BUY,AVGO,196.15460205078125,AI信心 74.5%,0.0,0.0,6215.866177508156
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,3030.903692441331
2025-05-13,BUY,MU,96.7391586303711,AI信心 68.9%,0.0,0.0,0.0
2025-05-21,SELL,AVGO,228.36158752441406,⏰ 到期,498.35249869607105,16.277805206342737,3559.898526423969
2025-05-21,BUY,AVGO,228.36158752441406,AI信心 69.3%,0.0,0.0,292.87832533469054
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調止盈,-115.24401954912128,-3.8022989591033354,3208.5379982269
2025-05-27,BUY,NFLX,121.15699768066406,AI信心 57.8%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,239.0360231621671,7.505144072588715,3423.9985082289927
