Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.9858295198387
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90381341731927
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28633647404513,-4.036516186563286,3245.6316474234354
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595449925018,-6.333657328526419,6356.367709026705
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.0961329210386
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調止盈,-113.04251447760544,-3.4255307417456193,6373.053618443433
2025-01-15,BUY,AVGO,225.95816040039062,AI信心 74.3%,0.0,0.0,3134.646421790322
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.17497709108466,2.9705649762273167,3264.4465531967508
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-371.21841253324646,-11.462993687665348,6131.635337316615
2025-02-10,BUY,AVGO,232.9351043701172,AI信心 63.2%,0.0,0.0,2994.656265970438
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.61688717477682,5.538643400668368,6302.919574935537
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,3185.0677202239726
2025-02-14,BUY,META,734.3543090820312,AI信心 55.4%,0.0,0.0,102.60873246676465
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.31309974049964,6.456788491611104,3421.7736869188284
2025-02-19,BUY,NFLX,104.33300018310547,AI信心 64.8%,0.0,0.0,314.66714102748983
2025-02-20,SELL,AVGO,224.70945739746094,🏃 弱勢反彈止盈,-114.70564558008982,-3.656563941654415,3336.9405667935766
2025-02-20,SELL,META,692.6558837890625,📉 強勢回調止盈,-178.91596002155347,-5.804325726057184,6240.483594529231
2025-02-24,SELL,NFLX,98.84700012207031,🏃 弱勢反彈止盈,-167.27158876275598,-5.383516345261685,9180.318551657812
2025-05-01,BUY,NFLX,113.34700012207031,AI信心 97.0%,0.0,0.0,6150.813429610735
2025-05-05,BUY,AVGO,199.5244140625,AI信心 55.9%,0.0,0.0,3121.4482793818793
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,10.12540573774777
2025-05-21,SELL,NFLX,119.46299743652344,⏰ 到期,159.35865242125283,5.260220597137397,3198.989180206079
2025-05-21,BUY,NFLX,119.46299743652344,AI信心 99.6%,0.0,0.0,0.0
2025-05-27,SELL,AVGO,234.24632263183594,⏰ 到期,522.832249808353,17.25880585141264,3552.1974000372084
2025-05-29,BUY,NVDA,139.1647491455078,AI信心 71.6%,0.0,0.0,178.44409339096228
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,233.4132492867775,7.502058088024553,3523.1802163218713
2025-06-02,BUY,AVGO,247.22854614257812,AI信心 66.6%,0.0,0.0,185.8107107942701
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,-27.87116501233959,-0.8351237394054591,3495.3090513095317
2025-06-06,BUY,AVGO,245.45913696289062,AI信心 64.1%,0.0,0.0,112.58187981591846
2025-06-10,SELL,NFLX,120.36199951171875,⏰ 到期,20.058494839871855,0.6270260294715873,3331.629554861869
2025-06-10,BUY,AMD,123.23999786376953,AI信心 85.8%,0.0,0.0,0.0
2025-06-13,SELL,AMD,116.16000366210938,📉 強勢回調止盈,-195.2833361791918,-5.861496092631713,3136.3462186826773
2025-06-16,BUY,AMD,126.38999938964844,AI信心 86.5%,0.0,0.0,0.0
2025-06-18,SELL,NVDA,145.46368408203125,⏰ 到期,148.61375334615786,4.4049976343377235,3522.367059992404
2025-06-25,BUY,NVDA,154.29270935058594,AI信心 68.9%,0.0,0.0,0.0
2025-06-26,SELL,AVGO,269.1928405761719,⏰ 到期,322.8860865331185,9.545141247396282,3705.6132580267317
2025-06-26,BUY,MU,125.7519302368164,AI信心 69.6%,0.0,0.0,139.8646860164622
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,237.0463582468933,7.558041801471048,3513.257262946033
2025-07-01,BUY,AMD,136.11000061035156,AI信心 90.3%,0.0,0.0,71.42276122516341
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-209.85909192640884,-5.8854147365779115,3427.312241309024
2025-07-14,BUY,AVGO,274.6031799316406,AI信心 65.4%,0.0,0.0,-4.547473508864641e-13
2025-07-15,SELL,NVDA,170.6808624267578,⏰ 到期,369.91471383381713,10.50187863824206,3892.2817738262206
2025-07-15,BUY,NVDA,170.6808624267578,AI信心 68.9%,0.0,0.0,157.80049855669495
2025-07-21,SELL,AMD,157.0,⏰ 到期,523.9416671751569,15.222744350816212,4123.576667452721
2025-07-21,BUY,AMD,157.0,AI信心 99.5%,0.0,0.0,344.09867961106875
2025-08-04,SELL,AVGO,296.6431884765625,⏰ 到期,270.92001762787186,7.9047369645082854,4042.330938547965
2025-08-04,SELL,NVDA,179.97982788085938,⏰ 到期,199.35152953487204,5.338131720060222,7976.163743352363
2025-08-04,BUY,NVDA,179.97982788085938,AI信心 84.0%,0.0,0.0,3940.4103268599392
2025-08-05,BUY,AVGO,291.8704833984375,AI信心 74.3%,0.0,0.0,0.0
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,143.24934293550405,3.790188576208893,3922.7273307771566
2025-08-06,BUY,AMD,163.1199951171875,AI信心 87.7%,0.0,0.0,0.0
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-101.70649277092934,-2.5201364472689973,3934.0469237214943
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,22.621297882155886,0.574084828880816,7897.078548463589
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,78.44314772196412,1.9997094140729699,11898.249026962709
2025-08-19,BUY,AMD,166.5500030517578,AI信心 98.9%,0.0,0.0,7971.826848065015
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 78.6%,0.0,0.0,4056.5620450489073
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-79.16611289344746,-2.016240467439306,7903.818111053154
2025-08-28,BUY,AVGO,307.53363037109375,AI信心 59.5%,0.0,0.0,3969.0617277820843
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-31.218845714359304,-0.7973623058729004,7853.107685083833
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈止盈,-147.47221444621664,-3.7479376124327923,11640.391853908686
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,7799.06254211882
2025-09-05,BUY,MU,131.23475646972656,AI信心 85.0%,0.0,0.0,3917.1867204045516
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-92.48296690295956,-2.4075771535418595,7666.033065291458
2025-09-11,BUY,GOOGL,240.21287536621094,AI信心 88.5%,0.0,0.0,3668.7558087415914
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,0.0
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,747.935058481145,19.26736178157422,4629.810880195413
2025-10-01,SELL,GOOGL,244.7399139404297,⏰ 到期,71.2947743851214,1.783583419646437,8698.3829111304
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,366.991129566115,10.003149533465283,12734.129849438106
2025-10-02,BUY,TSLA,436.0,AI信心 91.5%,0.0,0.0,8531.866999123531
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-220.8531141714975,-5.255575913224105,12513.276735266609
2025-10-15,BUY,INTC,37.150001525878906,AI信心 58.9%,0.0,0.0,8383.895412628628
2025-10-23,BUY,AMD,234.99000549316406,AI信心 72.1%,0.0,0.0,4218.144376607054
2025-10-28,BUY,MU,221.8203887939453,AI信心 55.3%,0.0,0.0,0.0
2025-11-04,SELL,INTC,37.029998779296875,🏃 弱勢反彈止盈,-17.332357323401084,-0.4197325451244261,4112.04896531458
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,262.84573373866806,6.309684171373194,8540.64573507482
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-77.71745460929924,-1.8424560107592327,12681.072657072575
2025-11-04,BUY,AMD,250.0500030517578,AI信心 98.8%,0.0,0.0,8496.318680238624
2025-11-06,SELL,AMD,237.6999969482422,🏃 弱勢反彈止盈,-210.58682868606502,-5.032239167507481,12470.48582838651
2025-11-06,BUY,AMD,237.6999969482422,AI信心 98.9%,0.0,0.0,8355.225505018961
2025-11-07,BUY,INTC,38.130001068115234,AI信心 56.4%,0.0,0.0,4264.380708850715
2025-11-10,BUY,MU,253.1977081298828,AI信心 98.5%,0.0,0.0,103.25478113489316
2025-11-11,SELL,AMD,237.52000427246094,🏃 弱勢反彈止盈,-7.114668663411976,-0.1728850207364279,4211.40043583903
2025-11-11,BUY,AMD,237.52000427246094,AI信心 97.9%,0.0,0.0,174.70654633945287
2025-11-13,SELL,INTC,35.90999984741211,🏃 弱勢反彈止盈,-242.0603247963095,-5.917123158107564,4023.49101771139
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,-272.46315169668424,-6.547822787142811,7912.1537937305275
2025-11-13,BUY,MU,236.85430908203125,AI信心 99.1%,0.0,0.0,3911.1712795988983
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,46.96026208644753,1.163334733124119,7994.825431184923
2025-11-17,BUY,AMD,240.52000427246094,AI信心 91.8%,0.0,0.0,4009.0218886539733
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-146.609698654554,-3.664342399316236,7863.3947041310485
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-173.4426795423551,-4.351510998763892,11675.755567119642
2025-11-24,BUY,MU,223.83956909179688,AI信心 99.7%,0.0,0.0,7822.75622997016
2025-11-25,BUY,AVGO,384.2947082519531,AI信心 74.0%,0.0,0.0,3967.0117961829374
2025-11-28,BUY,INTC,40.560001373291016,AI信心 60.2%,0.0,0.0,0.0
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調止盈,-38.63102516029858,-1.0019083428295084,3817.1134086269244
2025-12-04,SELL,MU,226.5584716796875,🏃 弱勢反彈止盈,42.77677010469415,1.110220022418721,7712.889515881101
2025-12-04,SELL,INTC,40.5,📉 強勢回調止盈,-9.86553611516183,-0.2486893566753308,11670.035775948876
2025-12-04,BUY,INTC,40.5,AI信心 59.6%,0.0,0.0,7818.923969885747
