Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.9857572859582
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90381338189263
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28633930398883,-4.036516183965218,3245.6317167919456
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595001070238,-6.33365733106339,6356.367710685308
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.095989564543
2025-01-10,SELL,AVGO,222.3012237548828,📉 強勢回調止盈,-113.04207669651305,-3.4255174756519104,6373.05391286803
2025-01-15,BUY,AVGO,225.95816040039062,AI信心 74.3%,0.0,0.0,3134.646567090958
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.1749815846565,2.9705649820881423,3264.446702705422
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-371.2184294535723,-11.462993682300228,6131.6356190289225
2025-02-06,BUY,JPM,271.3363037109375,AI信心 62.0%,0.0,0.0,3007.5733017253933
2025-02-10,BUY,AVGO,232.93511962890625,AI信心 69.3%,0.0,0.0,0.0
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.61689541312944,5.538643406750985,3308.2634625040873
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,193.36754538198602
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.1183238854751,6.456662734056659,3509.3817863895624
2025-02-19,BUY,NFLX,104.33300018310547,AI信心 65.8%,0.0,0.0,347.04948900739373
2025-02-20,SELL,JPM,261.43927001953125,🏃 弱勢反彈止盈,-117.87770644189459,-3.7732187923715403,3353.2340998690283
2025-02-20,SELL,AVGO,224.70944213867188,🏃 弱勢反彈止盈,-110.13632110365552,-3.661966311526711,6250.671080490766
2025-02-24,SELL,NFLX,98.84700012207031,🏃 弱勢反彈止盈,-170.1754492433106,-5.381327236994818,9242.827928629624
2025-05-01,BUY,AVGO,196.15460205078125,AI信心 72.6%,0.0,0.0,6192.694712181848
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,3019.6078721551476
2025-05-13,BUY,MU,96.73916625976562,AI信心 68.9%,0.0,0.0,0.0
2025-05-21,SELL,AVGO,228.36158752441406,⏰ 到期,496.4786081869047,16.277276202549277,3546.6118246346805
2025-05-21,BUY,AVGO,228.36158752441406,AI信心 78.2%,0.0,0.0,291.78095622338014
2025-05-23,SELL,MU,93.18617248535156,📉 強勢回調止盈,-114.82938170668558,-3.802791175820118,3196.559446671842
2025-05-27,BUY,NFLX,121.15699768066406,AI信心 57.8%,0.0,0.0,0.0
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,238.1292548428487,7.504656091947515,3411.2160948695496
