Date,Action,Ticker,Price,Reason,Profit_USD,Profit_Pct,Balance
2025-01-02,BUY,AVGO,229.9025115966797,AI信心 65.4%,0.0,0.0,6700.0
2025-01-03,BUY,TSLA,410.44000244140625,AI信心 61.9%,0.0,0.0,3397.9858295198387
2025-01-06,BUY,NVDA,149.38912963867188,AI信心 71.9%,0.0,0.0,76.90388565119883
2025-01-07,SELL,TSLA,394.3599853515625,🏃 弱勢反彈止盈,-133.28633647404513,-4.036516186563286,3245.631719657315
2025-01-07,SELL,NVDA,140.10166931152344,📉 強勢回調止盈,-210.34595000850004,-6.333657331064637,6356.367713517455
2025-01-07,BUY,TSLA,394.3599853515625,AI信心 62.9%,0.0,0.0,3186.096063695961
2025-01-10,SELL,AVGO,222.3011932373047,📉 強勢回調止盈,-113.04251447760544,-3.4255307417456193,6373.053549218355
2025-01-15,BUY,AVGO,225.9581756591797,AI信心 74.3%,0.0,0.0,3134.646348994631
2025-01-22,BUY,NFLX,95.39900207519531,AI信心 60.1%,0.0,0.0,0.0
2025-01-24,SELL,TSLA,406.5799865722656,🏃 弱勢反彈止盈,94.17497937531152,2.9705649792065665,3264.446629196805
2025-01-27,SELL,AVGO,200.31985473632812,🛑 ATR止損,-371.2186066925897,-11.462999670546191,6131.63522272794
2025-02-07,BUY,JPM,270.2584228515625,AI信心 56.5%,0.0,0.0,3009.4695003970205
2025-02-10,BUY,AVGO,232.93511962890625,AI信心 69.4%,0.0,0.0,0.0
2025-02-11,SELL,NFLX,100.80799865722656,⏰ 到期,173.616883047358,5.538643397620972,3308.263232041989
2025-02-13,BUY,INTC,24.1299991607666,AI信心 56.6%,0.0,0.0,189.26618179945535
2025-02-19,SELL,INTC,25.719999313354492,📉 強勢回調止盈,201.3885602101359,6.456837148803199,3509.651792252125
2025-02-19,BUY,NFLX,104.33300018310547,AI信心 65.8%,0.0,0.0,343.11117509304586
2025-02-20,SELL,JPM,261.4392395019531,🏃 弱勢反彈止盈,-105.81852353040813,-3.3892667123193907,3359.4583738935576
2025-02-20,SELL,AVGO,224.70944213867188,🏃 弱勢反彈止盈,-110.20328188979647,-3.661883992353405,6258.724592400782
2025-02-24,SELL,NFLX,98.84700012207031,🏃 弱勢反彈止盈,-170.39672959097106,-5.38116355329892,9254.868479968889
2025-05-06,BUY,AVGO,198.8981475830078,AI信心 57.3%,0.0,0.0,6200.761881579156
2025-05-12,BUY,TSLA,318.3800048828125,AI信心 64.1%,0.0,0.0,3039.1408072038644
2025-05-13,BUY,MU,96.73916625976562,AI信心 68.9%,0.0,0.0,0.0
2025-05-23,SELL,MU,93.1861801147461,📉 強勢回調止盈,-115.54653927337768,-3.8019475438416848,2923.5942679304867
2025-05-23,BUY,NFLX,118.53900146484375,AI信心 98.8%,0.0,0.0,0.0
2025-05-27,SELL,AVGO,234.246337890625,⏰ 到期,538.4205614282523,17.629396489046343,3592.5271598179856
2025-05-27,BUY,AVGO,234.246337890625,AI信心 57.9%,0.0,0.0,233.13135448224602
2025-06-02,SELL,TSLA,342.69000244140625,📉 強勢回調止盈,237.2537829830635,7.504181475319359,3632.006211840601
2025-06-02,BUY,NVDA,137.35507202148438,AI信心 75.0%,0.0,0.0,272.6538620606739
2025-06-06,SELL,AVGO,245.45913696289062,📉 強勢回調止盈,156.71032277514087,4.664836531802455,3788.7599901715544
2025-06-06,BUY,MU,108.34626770019531,AI信心 57.9%,0.0,0.0,385.8039908340925
2025-06-12,SELL,NFLX,121.50299835205078,⏰ 到期,69.05271858896276,2.3619118202007847,3378.450977353542
2025-06-12,BUY,AVGO,254.54470825195312,AI信心 56.6%,0.0,0.0,0.0
2025-06-23,SELL,NVDA,144.15383911132812,⏰ 到期,162.18138907257162,4.827757620697222,3521.5337388524986
2025-06-23,BUY,AMD,129.5800018310547,AI信心 90.1%,0.0,0.0,0.0
2025-06-26,SELL,MU,125.75192260742188,⏰ 到期,542.3581509141636,15.937853766541735,3945.3141502516255
2025-06-27,BUY,NVDA,157.73231506347656,AI信心 71.3%,0.0,0.0,179.59644551554265
2025-07-01,SELL,AMD,136.11000061035156,📉 強勢回調止盈,173.36186675136378,4.922908017000974,3874.492051119405
2025-07-01,BUY,AMD,136.11000061035156,AI信心 81.2%,0.0,0.0,234.25370489479928
2025-07-02,SELL,AVGO,268.9237976074219,⏰ 到期,186.73384255810333,5.5272029640157285,3799.4385248064445
2025-07-02,BUY,MU,121.50031280517578,AI信心 76.3%,0.0,0.0,85.65646256184482
2025-07-14,SELL,MU,118.48789978027344,🏃 弱勢反彈止盈,-96.02791640408168,-2.5857175998648305,3703.410608402363
2025-07-17,SELL,NVDA,172.98062133789062,⏰ 到期,359.84630675809694,9.555849242377462,7828.974619896542
2025-07-17,BUY,NVDA,172.98062133789062,AI信心 71.0%,0.0,0.0,3830.4453819145306
2025-07-21,SELL,AMD,157.0,⏰ 到期,554.3924508942168,15.229564609943546,8025.076179033353
2025-07-21,BUY,AMD,157.0,AI信心 92.1%,0.0,0.0,4070.2963100674574
2025-07-29,BUY,AVGO,296.34429931640625,AI信心 55.1%,0.0,0.0,0.0
2025-08-06,SELL,NVDA,179.39988708496094,⏰ 到期,144.31015778600022,3.6090809694524344,4142.839395768012
2025-08-06,SELL,AMD,163.1199951171875,📉 強勢回調止盈,150.08276112986232,3.794971303146294,8247.70202586377
2025-08-06,BUY,NVDA,179.39988708496094,AI信心 73.7%,0.0,0.0,4164.238486660083
2025-08-11,BUY,AMD,172.27999877929688,AI信心 89.6%,0.0,0.0,51.55071428825431
2025-08-18,SELL,AVGO,304.65411376953125,⏰ 到期,110.07942570509249,2.704457300389222,4231.926450060804
2025-08-18,BUY,AVGO,304.65411376953125,AI信心 83.2%,0.0,0.0,82.14449858919761
2025-08-19,SELL,NVDA,175.6203155517578,🏃 弱勢反彈止盈,-89.98769852778742,-2.2037101020702603,4075.6203392650964
2025-08-19,SELL,AMD,166.5500030517578,🏃 弱勢反彈止盈,-140.72059171019782,-3.4216210784472665,8047.5875199267275
2025-08-19,SELL,AVGO,293.8433532714844,🏃 弱勢反彈止盈,-151.1855302416916,-3.643216246291634,12046.183941156643
2025-08-19,BUY,AMD,166.5500030517578,AI信心 97.2%,0.0,0.0,8070.94324057495
2025-08-20,BUY,NVDA,175.38034057617188,AI信心 73.8%,0.0,0.0,4106.990499779618
2025-08-25,SELL,AMD,163.36000061035156,🏃 弱勢反彈止盈,-80.10115462568592,-2.0150013712116803,8002.130045735625
2025-08-28,BUY,AVGO,307.53363037109375,AI信心 82.3%,0.0,0.0,4018.42676178804
2025-08-29,SELL,NVDA,174.1604766845703,🏃 弱勢反彈止盈,-31.557496312586863,-0.7961118200984185,7950.822006270785
2025-08-29,SELL,AVGO,296.31439208984375,🏃 弱勢反彈止盈,-149.25786286832863,-3.746711344435875,11785.267427350042
2025-08-29,BUY,AAPL,231.69837951660156,AI信心 70.7%,0.0,0.0,7896.129176324528
2025-09-03,BUY,AVGO,301.2962951660156,AI信心 80.5%,0.0,0.0,3972.6726827814387
2025-09-05,BUY,MU,131.23475646972656,AI信心 95.3%,0.0,0.0,0.0
2025-09-10,SELL,AAPL,226.35855102539062,🏃 弱勢反彈止盈,-93.58479392651361,-2.406311832752064,3795.5534570990003
2025-09-12,BUY,TSLA,395.94000244140625,AI信心 56.0%,0.0,0.0,4.547473508864641e-13
2025-09-17,SELL,AVGO,344.9179382324219,📉 強勢回調止盈,563.7480214866987,14.36865739213548,4487.204515029789
2025-09-25,SELL,MU,156.66856384277344,📉 強勢回調止盈,765.5318440932892,19.26994507781365,9225.409041904517
2025-09-26,BUY,MU,157.10809326171875,AI信心 58.0%,0.0,0.0,4788.578990674997
2025-10-02,SELL,TSLA,436.0,📉 強勢回調止盈,379.8201275261913,10.006976105574171,8963.952575300187
2025-10-02,BUY,TSLA,436.0,AI信心 91.7%,0.0,0.0,4295.9416098849015
2025-10-08,BUY,INTC,37.43000030517578,AI信心 66.4%,0.0,0.0,0.0
2025-10-10,SELL,MU,181.52667236328125,📉 強勢回調止盈,685.2849767295929,15.445373584676497,5122.115027959113
2025-10-10,SELL,TSLA,413.489990234375,🏃 弱勢反彈止盈,-244.89897338993433,-5.246323866939483,9545.227019984464
2025-10-14,SELL,INTC,35.630001068115234,📉 強勢回調止盈,-210.49456475442776,-4.899846968824779,13630.674065114938
2025-10-14,BUY,INTC,35.630001068115234,AI信心 78.2%,0.0,0.0,9132.551623627009
2025-10-22,BUY,AMD,230.22999572753906,AI信心 60.3%,0.0,0.0,4581.370547157149
2025-10-24,BUY,MU,218.9315643310547,AI信心 55.5%,0.0,0.0,0.0
2025-11-03,SELL,INTC,39.5,⏰ 到期,484.35218985588017,10.767874733433484,4982.47463134381
2025-11-03,BUY,INTC,39.5,AI信心 76.4%,0.0,0.0,25.81227523965481
2025-11-04,SELL,AMD,250.0500030517578,📉 強勢回調止盈,387.629257386312,8.517113489296236,4964.622609095826
2025-11-04,SELL,MU,217.94195556640625,📉 強勢回調止盈,-24.69955167902117,-0.539130188767373,9521.293604573955
2025-11-04,SELL,INTC,37.029998779296875,🏃 弱勢反彈止盈,-313.8233434873191,-6.3313439758680365,14164.132617190791
2025-11-04,BUY,MU,217.94195556640625,AI信心 98.0%,0.0,0.0,9489.96885351783
2025-11-12,BUY,AMD,258.8900146484375,AI信心 57.9%,0.0,0.0,4626.45207223284
2025-11-13,SELL,MU,236.85430908203125,📉 強勢回調止盈,401.4364500485208,8.58841218119991,9702.052285954322
2025-11-13,BUY,MU,236.85430908203125,AI信心 98.9%,0.0,0.0,4963.806026909506
2025-11-17,SELL,AMD,240.52000427246094,🏃 弱勢反彈止盈,-348.95773750279113,-7.175008398153258,9478.365070691705
2025-11-17,BUY,AMD,240.52000427246094,AI信心 56.6%,0.0,0.0,4754.562474137907
2025-11-18,SELL,MU,228.40773010253906,📉 強勢回調止盈,-172.90162669361143,-3.649063751457838,9319.90710648911
2025-11-18,SELL,AMD,230.2899932861328,🏃 弱勢反彈止盈,-204.83191243959573,-4.336165795518821,13838.877790603314
2025-11-24,BUY,AVGO,377.2381896972656,AI信心 69.4%,0.0,0.0,9272.04811970422
2025-11-28,BUY,INTC,40.560001373291016,AI信心 86.6%,0.0,0.0,4606.238628657585
2025-12-01,BUY,GOOGL,314.6841735839844,AI信心 57.0%,0.0,0.0,29.235937885260682
2025-12-02,SELL,AVGO,380.84130859375,📉 強勢回調止盈,39.60010331840567,0.8671245956630874,4635.66571210276
2025-12-04,SELL,INTC,40.5,📉 強勢回調止盈,-10.899284140920827,-0.23359899631212536,9290.575919008475
2025-12-04,BUY,INTC,40.5,AI信心 82.6%,0.0,0.0,4701.845923757774
2025-12-08,BUY,AVGO,400.3340148925781,AI信心 56.8%,0.0,0.0,138.96546318026412
